rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
625	0789de0a5037c47f88242a0d60ecf521f95de9e98eabcc2daef0e6d480375ff5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1486	arqîtk	arqîtk	noun_fem	F	po:noun_fem					pending
626	0789dfd74d5629ac8cb903631eae45ea963116b46bae7837af4766edf1f635ec	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14992	diraxekirin	diraxekirin	noun_fem	F	po:noun_fem					pending
627	0789e59594c217df7e35197660c05a5587e904ee74787fe9e586e10892cf255f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2967	bangewazîkarî	bangewazîkarî	noun_fem	F	po:noun_fem					pending
628	078b3eef00724ff513265aee76748e91c8e6c84f32b3f73ef2f069c685baf8e1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4987	bextbînî	bextbînî	noun_fem	F	po:noun_fem					pending
629	078daec7c04c4d9fd79a1b4213fef8e26cf0a1c67726d05ec844f34de554eadf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42146	çêtirî	çêtirî	noun_fem	F	po:noun_fem					pending
630	078f5773ab0ad9bcf2b082ae90ea6da245bba1ca418c600f04152cefc0e70729	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1501	artoş	artoş	noun_fem	F	po:noun_fem					pending
631	078f78572b20e0b89c2a6ec829ce63e2821b561e927c35306080fdbf16b26eb8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8676	bivegirî	bivegirî	noun_fem	F	po:noun_fem					pending
632	078fce8b52d1c7065ab0f2f52f4ef809da31113f4a6f0ebc7281273ab7958dee	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32776	rexmen	rexmen	adverb	R	po:adv					pending
633	0790ac260f476d681ba210da009f8ea521fb8babe82433d67e1463b0da6681c9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2677	baguhorî	baguhorî	noun_fem	F	po:noun_fem					pending
634	079290bc851032d2202f8b51466c18bbca9881db18ce3e188fb9c6b630a1b30d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5927	biedabî	biedabî	noun_fem	F	po:noun_fem					pending
635	0793574c484f634869221719afd9e149ca4cc91b746013ed5551f768406362a5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25516	mergen	mergen	noun_fem	F	po:noun_fem					pending
636	079383f2444528a21120cd66ab72528c4492339354cc2006f654c5caa89f1611	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42682	îstîqalekirin	îstîqalekirin	noun_fem	F	po:noun_fem					pending
637	0793b5003487ec69ef14ef2a05b599b15176cb99d132e54fe6108f040437a315	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24428	ligligîn	ligligîn	verb	V	po:verb;is:present_stem_transitive_active;st:liglig;lem:ligligandin					pending
638	0793d498f267cfb37d9a2c344a3e331955df5ebfc1aa4eb63b8515f89eaed17b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38578	werwirand	werwirand	verb	T	po:verb;is:past_stem_transitive_active;st:werwir;lem:werwirandin					pending
639	0795fe30e80149d75dab49ea2302aba9e309606723d0a01e10374ad51380e161	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15183	domdarane	domdarane	adjective	AN	po:adj					pending
640	07962d766a34f13dfa7e45300c6bb4bf966ae7022e053d6f1e2d1730a7c1630b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9971	bêbeyavî	bêbeyavî	noun_fem	F	po:noun_fem					pending
641	07985b93dbbc8c686636ab84736618e27bab4f22f4f3adc8b21471e5a1b311ed	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29706	pinîkirî	pinîkirî	adjective	AN	po:adj					pending
642	079b2d48fc1d2e21524f351b897960d30df46f56e1d3767ec53dfb633c6f8611	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19794	hesabkirî	hesabkirî	adjective	AN	po:adj					pending
643	079c7e22f8f99721ec8f2ded8ec72d3c010f60843a267a44a77b4b1871a54158	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3968	Bendewa	bendewa	noun_fem	F	po:noun_fem					pending
644	079cbae51ccd3297172838dfa5ec891444015b1ca1c8df9afec7e5a783da91c0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21002	hênikirî	hênikirî	adjective	AN	po:adj					pending
645	079ea1ed080881d2ebef2d009fdea2876fcf93968ae5594e04c5f176cec86e4e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16160	enspîrasyon	enspîrasyon	noun_fem	F	po:noun_fem					pending
646	07a0640047a31ed6399fe53b18e4dff43c7ac0906ef6db3d9d14eccb1cf2aeed	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36916	tevrikkirin	tevrikkirin	noun_fem	F	po:noun_fem					pending
647	07a1a50404d59ebd044364197ef7290171c7113e64f0bf3d20bc80c959b1d472	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43373	şeşem	şeşem	num	E	po:num;st:şeşem					pending
648	07a68dd4dd381ba60cf7ebf7b13d409fada2bf3f32e2bdc258ea2d06e9bd466a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20045	hevseng	hevseng	adjective	AN	po:adj					pending
649	07a79b06a6e4528b06c6e216d75e812bbf8aa8b7dc0d27297e5e9f9d659bcaaf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36186	tecawizkirin	tecawizkirin	noun_fem	F	po:noun_fem					pending
650	07af2c32e429c38127807d937f1aad9c0f6e2235d50caefa0092d98293f57db8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	891	alînegirî	alînegirî	noun_fem	F	po:noun_fem					pending
651	07af84ef0ba3932336873a6d9219cf5b89f5e07ec278e598ff36147169a23424	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38063	vemirandîkirin	vemirandîkirin	noun_fem	F	po:noun_fem					pending
652	07b0ab27b321328f127554e71651d9a286805a1383407d11c8f61e948afb6841	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28299	nîsk	nîsk	noun_fem	F	po:noun_fem					pending
653	07b5b88a478089eb7892ae68ef5b87f1fb9028dc848730d849b017337c4f0756	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17076	fetl	fetl	noun_fem	F	po:noun_fem					pending
654	07b6525f2e0ac2e018d08adbe86304f60ba4bcb5c6186017b775d08d4f4d55f0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43735	şêwegirtin	şêwegirtin	noun_fem	F	po:noun_fem					pending
655	07b89fb20c385735916f79e67717522132d66813aa7ac47c0c8df5b1bb11c9d6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37134	Tiflîs	tiflîs	noun_fem	F	po:noun_fem					pending
656	07bbabe2e0b65bf4921807e9ad851c19cc8b98d0325917b7dcf4024c9f16832b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21460	itihad	itihad	noun_fem	F	po:noun_fem					pending
657	07be047b8f6828246d96dc2719179ff74b3340c9e53d69a225987c579d8ee80e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32072	qûnektîkirin	qûnektîkirin	noun_fem	F	po:noun_fem					pending
658	07be5f55a5eacc005cf9204977655cefbf02f3867ed586e1b384f4b0cad41268	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26693	Mêrsîn	mêrsîn	propn	ZF	po:propn					pending
659	07bf5a80a8fcd5488685e6ddd3651e0ad0bc35bf1b67d857243e6b1042acd41b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32153	rahatin	rahatin	noun_fem	F	po:noun_fem					pending
660	07bfbabcd04f543804c06087295d83270e4acf19431ecf1985b0e539aa3142e9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	952	amanşok	amanşok	noun_fem	F	po:noun_fem					pending
661	07c1c6865662fb4a2003944774bc625fa52783f2fa4a13caf38bd9a50bee84a4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18098	gidî	gidî	adverb	R	po:adv					pending
662	07c1ead17a20883daf78b9dd6233a1c521ae8698c7d6e1f920254a8ec6ba3124	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4533	berkarî	berkarî	noun_fem	F	po:noun_fem					pending
663	07c2504521de8d70e29d8f7702c8101202981e0ec584cb22a80bb25cc4f849e5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5322	bibacî	bibacî	noun_fem	F	po:noun_fem					pending
664	07c366b4967b56ccfb5582c70bcf3d310f400c6cb22a3ec4ec536bc68c675294	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21254	hûrikane	hûrikane	adjective	AN	po:adj					pending
665	07c79717640f090bc9154ba08ddea5ca1bc7a1e1d7e3f958bd1a04e8b97301ca	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27702	nexwastin	nexwastin	verb	XF	po:verb					pending
666	07caf4429ce05ffcdaebaf0670f4b80ef4737cd9f38c660c61068d98f1afd82a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40161	yasayîtî	yasayîtî	noun_fem	F	po:noun_fem					pending
667	07cd621b9785601656d5f5b594b9b3c81486f162072fbcc98834c816ee61f2f0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15023	dirkirin	dirkirin	noun_fem	F	po:noun_fem					pending
668	07d0b6da169f206ce690da39f92381125ebf06c6f554de4c5f9787819021c3bf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31364	qerimandî	qerimandî	adjective	AN	po:adj					pending
669	07d43800556d140b300f1576f4cd941b320764cfc8d65b96dd7f4b0702663dd0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26790	mînakgirtin	mînakgirtin	noun_fem	F	po:noun_fem					pending
670	07d4fe5609d253b113f136dda4dacd8c9efaccd68514b83e7668171328026d07	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36852	tetbîqatkirin	tetbîqatkirin	noun_fem	F	po:noun_fem					pending
671	07d72c359c8a4a45f915cc013afdf92b550556f9a997095ea13f9887ae9004e9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36756	terrbûn	terrbûn	noun_fem	F	po:noun_fem					pending
672	07d8919ffcf15a4b299aa2bb7b126a9d0c04a07e5e7ce410558b70cd01c0c273	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31051	qebirîn	qebirîn	verb	XF	po:verb					pending
673	07d943f8f34f4ac26a5dcbef7bad0250ab3d204913edd01f7c7de1c5d08a9f98	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31621	qifilandin	qifilandin	verb	XF	po:verb					pending
674	07da3335311d20af8e026700adb57fca822f850b501426a91fa661ca50946333	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13975	dejenerebûn	dejenerebûn	noun_fem	F	po:noun_fem					pending
675	07da6ed573b468cd6acd6e09136cfba02772b9524d993e49f44cfc5d28a7ad86	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32283	rastbêjbûyî	rastbêjbûyî	adjective	AN	po:adj					pending
676	07dbf8e028e99d3faa8b8dd6abcce1a9e34599b7ee8c71bbbd822927ed92eacc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24564	lorîkirî	lorîkirî	adjective	AN	po:adj					pending
677	07dc607882fdbaaa64b124b9b1b4c1bfdc3ef6df765b1896552c52195381610d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36660	terazkirî	terazkirî	adjective	AN	po:adj					pending
678	07df6edbb85faf687cafba801efd901b29cd486f4f6b72d7d5321a84990057ac	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36343	telaqdan	telaqdan	noun_fem	F	po:noun_fem					pending
679	07e0f27f7dc376a38accb209cb7e644e4c72fabfaf0aacfd0cf479256b05c290	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37752	tîre	tîre	noun_fem	F	po:noun_fem					pending
680	07e1579f26b284ab1178356c6cdee0b0420de41c25e1e02814673cae5537bb08	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25451	menû	menû	noun_fem	F	po:noun_fem					pending
681	07e1b52244bc41b083e17c0a3b6698bb9d42b4a6ebd191e7a55ba892e2a8aaf9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31793	qopkirî	qopkirî	adjective	AN	po:adj					pending
682	07e227ac8d9a4a0bd38cc0cec7f5c2bb5d73db5f005d5959451215289b3b3a19	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21736	jêrzemîn	jêrzemîn	noun_fem	F	po:noun_fem					pending
683	07e3d728eeb1a2677c72aab81334bc8beb0e484e903be862671bb39300c93215	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17746	gazîhatin	gazîhatin	noun_fem	F	po:noun_fem					pending
684	07e6ee3c6a496abe4a8216ad558f7007b00f974bbf823ae0b23e08557f04afb7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29617	peşîmankirin	peşîmankirin	noun_fem	F	po:noun_fem					pending
685	07e83ff94a5db5f8dce1ca0d8f9e2f10259a24920177363e4e511debdef8753e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42910	şanzdeh	şanzdeh	num	E	po:num;st:şan					pending
686	07ee3786f778eb20a77a8226f0983fe4fcb76a89581ee3fb82adcc0e48532a38	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4353	bereyî	bereyî	noun_fem	F	po:noun_fem					pending
687	07ee673c4bfa5cc9916f9d5d3a96e79ce022311efa6731327294353b6739d5b0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15417	dwazdeh	dwazdeh	num	E	po:num;st:dwa					pending
688	07f31759fe64abbb952d9cf9fa49803b8b2553597baaa71dd74465d1376381e3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43065	şekirgirtin	şekirgirtin	noun_fem	F	po:noun_fem					pending
689	07f7195ee31f8b16aab1c10edecec5eaa9ab804bf3a8655a811d129088319a44	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20983	hêminbar	hêminbar	adjective	AN	po:adj					pending
690	07f758a80d124ecd5715a8c37378b74e179dd4d3fa49cd33ae527d938f1554d2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27118	navçe	navçe	noun_fem	F	po:noun_fem					pending
691	07f7d5cb09176c8f1808c1828b9a46d1683cb97b711a55d511078d5a956e1a1c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24498	livlivîn	livlivîn	noun_fem	F	po:noun_fem					pending
692	07fa973650b2e70720d1b825ce19ac09811928e412c5850854a820ddc272dc89	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38249	vizkirin	vizkirin	noun_fem	F	po:noun_fem					pending
693	07fc21d357eee2f8b658ad294842ce6aa060865bcbbaf17a796b8419637037dd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19791	hesabdan	hesabdan	noun_fem	F	po:noun_fem					pending
694	07fc6343cfd73068df69b59992c7ed80606e1cc9b940db978eeed93a200d6e3d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28609	pag	pag	adjective	AN	po:adj					pending
695	07fe525554677507fe73710a3807a942e72c33af5d0da9551e6b62b1e59fdeaa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8152	birêkûpêkî	birêkûpêkî	noun_fem	F	po:noun_fem					pending
696	07fea21cf5f9033fa7419c9e997c9f5e47455082785ecddfd82ecee2b9489284	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27250	neciskirî	neciskirî	adjective	AN	po:adj					pending
697	07ff44b7ffcbff78d96a868b17c503429f188eb98b86d988785a02e3ccc5a8b1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3483	bedbînîbûn	bedbînîbûn	noun_fem	F	po:noun_fem					pending
698	07ff8546af4f69d0459da28fd33b970f9cf0783f7c2bf2a10b825987e70403f9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38260	volkan	volkan	noun_masc	M	po:noun_masc					pending
699	0801f58a2e003ed962ecde78f04e017e7b70e38d9de3b880aee11b375055efaa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29801	pirtikîkirî	pirtikîkirî	adjective	AN	po:adj					pending
700	080489fb2bc78a054ae12b4b99463480f2fc1c0ac93b38a532bd5d5f23ec3284	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25529	merhemkirî	merhemkirî	adjective	AN	po:adj					pending
701	0804cf0da525813d46c2e9008f5b7e16d405028bcd68a5beb5a8493d44455cbb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1774	avabûn	avabûn	noun_fem	F	po:noun_fem					pending
702	080532aee6663dcee274081e5fe6901b74999febf4a4a2a41d46c4ed1d8b4904	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21070	hêvotî	hêvotî	adjective	AN	po:adj					pending
703	0808bfcaf0a196c048f29dbf43c01181e13e23616a693c8ad865d76ce07e42d0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30788	pîşe	pîşe	noun_fem	F	po:noun_fem					pending
704	080b4fa8e1d9434c909755ea1aace035c943b214a41a4628b660ac35788b219e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26558	mucerrid	mucerrid	adjective	AN	po:adj					pending
705	080b51839b876e5d3532008363140442cd9fe1ac472bba6db95ed66c08b21a11	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5250	biaranî	biaranî	noun_fem	F	po:noun_fem					pending
706	080e87f82bc6ccbb0bea940f702005c743c1e8c893e3da4f0fa00a8830934d37	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11259	bêkîn	bêkîn	adjective	AN	po:adj					pending
707	080fdc3e70b2fc60da79a071019db885692ef7d41321205bc17b9027297329d8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43469	şilxebûn	şilxebûn	noun_fem	F	po:noun_fem					pending
708	0811abafc0d9ee681c4b3b20f5e5eb91072f41d443b385452fc2c83520080676	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43876	şûşekirî	şûşekirî	adjective	AN	po:adj					pending
709	0812e828a2ba11b63068f2c02552beb61afbf64aac72352dd71d5a5e6578f5b1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10827	bêheytûhot	bêheytûhot	adjective	AN	po:adj					pending
710	0815b7e75ef109079061dc1eb32f909182bfb608a5501f3c7e12e0f337bc84a7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35496	stûndar	stûndar	adjective	AN	po:adj					pending
711	08199d4b2b70a7d3afbe877f5f0955d0e6ba39033a0251f7cb4d725d7ae7538f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40258	yoga	yoga	noun_fem	F	po:noun_fem					pending
712	081a0c09cbcd80fa999e996184fe673481d571d45e23063e02d3c9a3404cd692	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40466	zehîkirin	zehîkirin	noun_fem	F	po:noun_fem					pending
713	081b6c918c37689974edf275d2ae4078f7684d4276cc39bda2c7bfc81d889eda	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34862	siftî	siftî	noun_fem	F	po:noun_fem					pending
714	081ceac02be59b11099e27c396283e31c11d57e95aaf7361041ada1c4210811a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8147	birêkûpêk	birêkûpêk	adjective	AN	po:adj					pending
715	081d9e7ad2248964ccc6268527bb3b196446e5374cc012d40591d5222d3bec6f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11086	bêjîrtelefonî	bêjîrtelefonî	noun_fem	F	po:noun_fem					pending
716	081ec87a9af122fa7871e98a020f5c2fc277e034088b7c7471a9bfd6e264d632	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37016	texsîrkirin	texsîrkirin	noun_fem	F	po:noun_fem					pending
717	081f06a226d9de348a9f605d0130da9925c28a6aa0056df057a4890f7e3d1b14	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16106	endustrîbûn	endustrîbûn	noun_fem	F	po:noun_fem					pending
718	082026dd67a18e0f16046bbd625f8f9a666e8bce87d53fff04d5190bc2d23be0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6223	bigunhêlî	bigunhêlî	noun_fem	F	po:noun_fem					pending
719	08236b5642c3c113dbfaaf6546225dc598313faa0b5d2922952b5e05795cf61b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23969	kîosk	kîosk	noun_fem	F	po:noun_fem					pending
720	0824c068ca3dd7ed7c597a6f5d0a22d0912bb2d1828c40e2ae685e84096638e3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36288	teht	teht	noun_masc	M	po:noun_masc					pending
721	08257ddde74a18b2913ceae9645c6324fd3190b8f3f19c47807b484302ea2559	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31887	qumçekirin	qumçekirin	noun_fem	F	po:noun_fem					pending
722	08259141652052ddb09141730c3ba0020d6c6996badae40a0ba0cea58fb3e597	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11695	bênêmî	bênêmî	noun_fem	F	po:noun_fem					pending
723	0825a51fef16bd5b11b5c8554eb0d06395408c7bd43ef4c22cf8cdea1b273f9e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21605	jinû	jinû	noun_masc	M	po:noun_masc					pending
724	0826db10e46bd1b116bc90300f9e02ec560597163094d4df153fd05707754d41	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23401	kotekîkirî	kotekîkirî	adjective	AN	po:adj					pending
725	08296a7599985a29e8c62469b6d49d9d9f02cccc1d8a9bf3dfeba388de10fb81	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9294	bişebeke	bişebeke	adjective	AN	po:adj					pending
726	082b7cf4e9603b9b5bc260adff93c96b246cb5bf5d1b34f2d229f8f9d82e98f6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34079	semanekvanî	semanekvanî	noun_fem	F	po:noun_fem					pending
727	082bcb505e7550a0b793c6603738366b6c3f3c2cde20d15c5d5d8d95429580cb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18270	girek	girek	noun_fem	F	po:noun_fem					pending
728	082bd78b4e9e2394fb7f6ef3f5a4ce44e08bead36209005070bc7ec31c5363cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35423	Stepanakert	stepanakert	propn	ZF	po:propn					pending
729	082d426eb4f0e16b30168d6691d79b096e3b1c538afc471b33d78ad912945215	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3771	belavkirî	belavkirî	adjective	AN	po:adj					pending
730	082e1861165a42902cab0d545ba5866bfbc9c9452931e2d7b1f8ebe758567e09	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33824	sayekirin	sayekirin	noun_fem	F	po:noun_fem					pending
731	082ebf24fd80109f44b97c571856e522c1b5809a8a8356f6ace2cd2d8b2c5b31	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39257	xewar	xewar	adjective	AN	po:adj					pending
732	08301e6389054054c0a0c233ba724835973c58ef65525b1a5e46293902d05537	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14287	dermanvanî	dermanvanî	noun_fem	F	po:noun_fem					pending
733	083094ef5e7e2f32bb75affeebc6cc1365914340e9acf37bc16e3b3688c24caf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16496	Evser	evser	noun_fem	F	po:noun_fem					pending
734	0837e2daa85c9e4a8e80b8e070a61cd0e032e104a0632d17945b152f97b6243f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9651	Bruksel	bruksel	propn	ZF	po:propn					pending
735	083a1c342a1e8a169c4dace8ede188871758e4c1c2fdddce71ae9fbf2f4763c6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33567	rûsarbûyî	rûsarbûyî	adjective	AN	po:adj					pending
736	083a256f28cde3eb4f376efbcdfbfde44151556d50d78659890ef966d83df406	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30004	piştkovkirin	piştkovkirin	noun_fem	F	po:noun_fem					pending
737	083c98af81c79221cc8541a795b6fb3ef10cbfa4c2147bb7ee49fab2d6c9d974	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5150	bezvanî	bezvanî	noun_fem	F	po:noun_fem					pending
738	08424800c8aa728a345ca49e68e6726c804d39ae30f3040c4f1dc7357399105c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41287	çapker	çapker	noun_fem	F	po:noun_fem					pending
739	0845660678ffb6ce81f149123443dff4dc274960832f94f23d65bc27914642a7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10520	bêfesalkirin	bêfesalkirin	noun_fem	F	po:noun_fem					pending
740	084baa54e1bdc400eef1f7ea10072256caf1a2b81add41a82c5fa861e04df431	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31470	qethîbûn	qethîbûn	noun_fem	F	po:noun_fem					pending
741	084e2a5bc59240e1506fc9f65b640a4ebe09329164e84d29a6bff505d7b783d0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5160	Beşat	beşat	noun_masc	M	po:noun_masc					pending
