27678	38815	23700	326	326	1000000
27679	104	23700	112	112	1000000
27679	22607	13806	9	13	692308
27679	22607	13807	4	13	307692
27679	38815	23700	44	45	977778
27679	40070	17986	702	702	1000000
27683	1064	21192	4	4	1000000
27683	20993	38720	4	18	222222
27683	21192	37202	4	6	666667
27683	36355	3378	5	6	833333
27683	41366	20088	3	51	58824
27685	38878	22866	344	344	1000000
27686	23700	3375	627	627	1000000
27687	23700	3375	106	106	1000000
27687	38878	22866	1030	1030	1000000
27691	1421	21546	4	26	153846
27691	1421	23700	6	26	230769
27691	3372	14021	3	20	150000
27691	20085	41366	3	12	250000
27691	20086	13577	8	62	129032
27691	20086	14352	3	62	48387
27691	20086	20993	3	62	48387
27691	20086	23700	4	62	64516
27691	20086	27691	4	62	64516
27691	20086	38815	3	62	48387
27691	20086	41366	9	62	145161
27691	25088	104	3	59	50847
27691	25088	13577	12	59	203390
27691	25088	15410	8	59	135593
27691	25088	21546	4	59	67797
27691	25088	41366	3	59	50847
27692	39447	26856	3	4	750000
27692	41366	12932	20	83	240964
27692	41366	14276	4	83	48193
27692	41366	39447	3	83	36145
27697	21546	37782	3	9	333333
27702	1064	21192	3	8	375000
27702	5040	14056	4	18	222222
27702	22866	14352	3	9	333333
27702	36736	15694	8	30	266667
27702	38815	19332	4	49	81633
27702	38967	5040	3	64	46875
27702	38967	14692	3	64	46875
27702	38967	22866	4	64	62500
27702	41366	16140	3	88	34091
27702	41366	28022	3	88	34091
27702	41366	29846	3	88	34091
27702	41366	34044	3	88	34091
27702	41366	39928	7	88	79545
27706	23012	14352	3	6	500000
27709	23700	33123	4	4	1000000
27709	26463	5040	3	3	1000000
27716	26902	38960	3	5	600000
27717	23700	14435	3	5	600000
27737	21546	1750	3	21	142857
27737	22866	35165	3	5	600000
27737	23700	33123	3	4	750000
27737	24236	16675	21	64	328125
27737	24236	29361	4	64	62500
27737	40070	21546	6	7	857143
27737	40897	38878	3	6	500000
27755	40070	21546	4	4	1000000
27781	104	23700	4	9	444444
27781	159	27781	4	4	1000000
27781	3947	5040	3	3	1000000
27781	5040	2018	4	31	129032
27781	7056	23910	4	4	1000000
27781	7068	21192	4	4	1000000
27781	12402	41366	3	12	250000
27781	13577	5040	8	165	48485
27781	13577	12402	10	165	60606
27781	13577	14352	12	165	72727
27781	13577	19327	4	165	24242
27781	13577	20993	6	165	36364
27781	13577	21192	12	165	72727
27781	13577	23700	9	165	54545
27781	13577	24116	5	165	30303
27781	13577	26390	5	165	30303
27781	13577	37202	4	165	24242
27781	14056	29436	3	5	600000
27781	14352	41863	5	22	227273
27781	15156	14352	4	4	1000000
27781	16688	20993	5	5	1000000
27781	17449	202	5	10	500000
27781	20088	20993	4	6	666667
27781	20399	20399	6	6	1000000
27781	20993	3947	3	22	136364
27781	21192	14154	5	21	238095
27781	22866	14352	3	9	333333
27781	23700	14435	4	40	100000
27781	23700	33123	8	40	200000
27781	33568	15990	4	4	1000000
27781	36736	18733	6	64	93750
27781	36736	18735	5	64	78125
27781	36736	18737	4	64	62500
27781	36736	18739	5	64	78125
27781	36736	18744	11	64	171875
27781	36736	31673	4	64	62500
27781	36736	36368	7	64	109375
27781	36736	37202	3	64	46875
27781	37284	34281	4	4	1000000
27781	38815	23700	5	6	833333
27781	40722	22866	5	5	1000000
27781	41227	13249	4	4	1000000
27781	41366	14270	3	70	42857
27781	41366	14277	5	70	71429
27782	3947	5040	3	3	1000000
27782	5040	16074	3	37	81081
27782	5040	34958	3	37	81081
27782	12402	22866	13	32	406250
27782	12402	41366	5	32	156250
27782	13577	5040	4	147	27211
27782	13577	12402	8	147	54422
27782	13577	12415	3	147	20408
27782	13577	14352	5	147	34014
27782	13577	17449	4	147	27211
27782	13577	18744	4	147	27211
27782	13577	20993	12	147	81633
27782	13577	21192	3	147	20408
27782	13577	23700	4	147	27211
27782	13577	29499	4	147	27211
27782	13577	37202	3	147	20408
27782	13706	22866	3	3	1000000
27782	14352	7068	3	56	53571
27782	14352	13706	5	56	89286
27782	14352	26281	5	56	89286
27782	14352	33209	3	56	53571
27782	14352	41863	6	56	107143
27782	15156	33568	3	8	375000
27782	15156	37728	5	8	625000
27782	16209	26631	4	8	500000
27782	20399	20399	3	3	1000000
27782	20993	795	8	65	123077
27782	20993	3947	4	65	61538
27782	20993	9225	4	65	61538
27782	20993	41228	5	65	76923
27782	21546	21009	17	93	182796
27782	21546	23019	15	93	161290
27782	21546	25434	16	93	172043
27782	21546	25939	3	93	32258
27782	23700	795	3	54	55556
27782	23700	14435	4	54	74074
27782	23700	18147	3	54	55556
27782	23700	19331	4	54	74074
27782	23700	33123	4	54	74074
27782	31388	12402	5	40	125000
27782	31388	36424	4	40	100000
27782	36736	5040	4	39	102564
27782	36736	18733	6	39	153846
27782	36736	18735	7	39	179487
27782	36736	18744	4	39	102564
27782	38227	22290	4	5	800000
27782	38815	13918	4	81	49383
27782	38815	14352	6	81	74074
27782	38815	22042	3	81	37037
27782	38815	22866	10	81	123457
27782	38815	23700	10	81	123457
27782	38949	15992	3	3	1000000
27782	38967	22866	4	37	108108
27782	38967	23700	3	37	81081
27782	38967	25939	6	37	162162
27782	38967	32861	9	37	243243
27782	40070	21546	5	6	833333
27782	41366	14158	5	190	26316
27782	41366	14277	6	190	31579
27782	41366	14352	5	190	26316
27782	41366	16461	4	190	21053
27782	41366	22548	5	190	26316
27782	41366	41228	5	190	26316
27782	41366	41229	4	190	21053
27782	41782	14447	3	7	428571
27800	14352	26281	4	5	800000
27812	27672	35920	4	15	266667
27813	27813	36657	4	5	800000
27886	37631	7360	3	3	1000000
27894	15410	23700	3	7	428571
27894	15410	41366	3	7	428571
27939	14443	41366	4	4	1000000
27939	22290	41366	3	3	1000000
27939	22306	20993	3	8	375000
27939	22306	41366	3	8	375000
27947	36736	22306	4	10	400000
27957	41366	20993	3	20	150000
27958	22866	20993	3	12	250000
27958	41366	5040	3	99	30303
27958	41366	14352	5	99	50505
27958	41366	20993	4	99	40404
27958	41366	29778	3	99	30303
27958	41366	38490	3	99	30303
27959	2458	41366	3	3	1000000
27959	14184	7248	4	4	1000000
27959	14276	13577	3	4	750000
27959	14455	29092	3	5	600000
27959	17434	40916	3	66	45455
27959	17434	41366	3	66	45455
27959	19661	38815	12	27	444444
27959	19661	38967	3	27	111111
27959	19661	41366	3	27	111111
27959	21088	41366	3	3	1000000
27959	23700	14435	8	10	800000
27959	24141	41366	3	6	500000
27959	24149	25447	4	10	400000
27959	26260	41366	5	5	1000000
27959	26262	39928	3	9	333333
27959	26867	38815	6	19	315789
27959	30046	38815	3	5	600000
27959	31679	13577	6	15	400000
27959	31679	16048	3	15	200000
27959	37517	38929	3	11	272727
27959	38452	6597	3	25	120000
27959	38452	20993	3	25	120000
27959	38452	41366	4	25	160000
27959	39447	41366	3	9	333333
27959	39464	23020	5	9	555556
27959	39918	41366	4	6	666667
27960	13577	26463	3	21	142857
27960	13577	38878	4	21	190476
27960	20993	9225	6	17	352941
27960	36736	36456	3	10	300000
27960	38815	14277	5	61	81967
27960	38815	24535	3	61	49180
27960	38815	32533	11	61	180328
27961	38967	14023	3	9	333333
27986	18455	41366	6	6	1000000
27986	20993	9225	4	11	363636
27989	21546	22616	17	17	1000000
27992	9487	36826	4	6	666667
27992	23700	18147	3	3	1000000
27993	18733	19920	4	5	800000
27993	18739	7352	4	5	800000
27993	18744	19920	4	4	1000000
28017	5040	23287	3	10	300000
28017	23700	795	3	7	428571
28017	29499	36368	3	3	1000000
28017	38967	14006	3	3	1000000
28021	809	104	3	7	428571
28021	2215	104	4	6	666667
28021	2224	23011	11	16	687500
28021	2228	38815	4	15	266667
28021	2228	41366	9	15	600000
28021	2458	41366	19	19	1000000
28021	3378	32562	4	4	1000000
28021	12933	13749	51	54	944444
28021	13202	41366	38	39	974359
28021	13226	41366	40	40	1000000
28021	13743	41366	3	4	750000
28021	13744	104	180	240	750000
28021	13744	5040	3	240	12500
28021	13744	12402	4	240	16667
28021	13744	13577	16	240	66667
28021	13744	14352	3	240	12500
28021	13744	15410	4	240	16667
28021	13744	38815	11	240	45833
28021	13744	41366	4	240	16667
28021	13749	104	128	145	882759
28021	13749	38815	13	145	89655
28021	15014	2215	22	33	666667
28021	15014	2228	11	33	333333
28021	16509	104	4	4	1000000
28021	17434	104	84	92	913043
28021	17434	38815	4	92	43478
28021	19331	13749	28	28	1000000
28021	19332	25088	9	11	818182
28021	21035	2215	4	4	1000000
28021	21089	2215	10	11	909091
28021	21452	104	10	21	476190
28021	21452	41366	5	21	238095
28021	21453	809	13	209	62201
28021	21453	23009	14	209	66986
28021	21453	23011	161	209	770335
28021	21453	36048	10	209	47847
28021	21453	36049	3	209	14354
28021	22548	17434	4	7	571429
28021	22550	38815	18	23	782609
28021	23019	2709	5	6	833333
28021	24141	41366	5	5	1000000
28021	26447	38815	5	12	416667
28021	26867	38815	6	6	1000000
28021	29707	104	6	8	750000
28021	33241	38815	4	4	1000000
28021	34044	38815	17	27	629630
28021	34162	13744	16	23	695652
28021	34166	104	8	11	727273
28021	34169	104	24	38	631579
28021	34169	38815	3	38	78947
28021	34685	29716	5	5	1000000
28021	37193	38815	3	37	81081
28021	37193	41366	34	37	918919
28021	37215	104	3	4	750000
28021	37221	13549	6	10	600000
28021	37553	14352	4	21	190476
28021	38452	5040	4	48	83333
28021	38452	20993	4	48	83333
28021	38452	36736	5	48	104167
28021	38452	37184	4	48	83333
28021	38452	38815	7	48	145833
28021	38932	13744	31	48	645833
28021	38932	13749	8	48	166667
28021	38933	38815	3	5	600000
28021	40252	104	20	25	800000
28021	40269	104	3	12	250000
28021	40269	5040	3	12	250000
28021	42179	104	3	3	1000000
28022	14692	38967	4	33	121212
28022	14692	40916	13	33	393939
28022	22866	20993	3	10	300000
28022	22997	20993	4	34	117647
28022	22997	23700	4	34	117647
28022	22997	38967	3	34	88235
28022	22997	41366	4	34	117647
28022	23010	41228	3	3	1000000
28022	23020	38967	4	11	363636
28022	25088	40916	3	7	428571
28022	32089	23011	5	7	714286
28022	33241	38967	9	13	692308
28022	34044	21546	4	220	18182
28022	34044	23700	3	220	13636
28022	34044	36736	3	220	13636
28022	34044	38967	178	220	809091
28022	34044	41366	4	220	18182
28023	2228	23009	6	6	1000000
28023	20993	795	3	15	200000
28023	21192	14355	3	7	428571
28023	38815	33638	3	19	157895
28023	41366	14276	3	67	44776
28023	41366	32345	27	67	402985
28023	41366	35708	3	67	44776
28026	14443	41366	6	18	333333
28026	14446	22866	3	19	157895
28026	14446	41227	4	19	210526
28026	14446	41366	5	19	263158
28026	22304	23910	4	5	800000
28026	22306	22866	3	23	130435
28026	22306	41366	6	23	260870
28027	14352	26281	3	4	750000
28036	20993	795	3	8	375000
28036	20993	19437	3	8	375000
28037	14352	13761	3	4	750000
28037	38815	41994	9	23	391304
28037	38878	22866	6	13	461538
28045	41366	27942	3	8	375000
28047	2709	23011	5	5	1000000
28047	12402	41366	3	4	750000
28047	21994	29130	4	4	1000000
28047	22306	41366	9	14	642857
28049	40749	15410	5	5	1000000
28052	13188	41366	14	14	1000000
28052	14692	40916	5	8	625000
28052	23011	5040	4	30	133333
28052	23011	41366	7	30	233333
28058	27218	41366	4	4	1000000
28058	34032	41366	4	5	800000
28058	41366	34034	7	44	159091
28058	41366	34035	9	44	204545
28059	2273	32062	24	24	1000000
28059	20993	795	3	14	214286
28059	21546	2677	4	152	26316
28059	21546	18468	5	152	32895
28059	21546	21994	3	152	19737
28059	21546	22610	33	152	217105
28059	21546	22616	4	152	26316
28059	21546	23019	4	152	26316
28059	21546	25434	4	152	26316
28059	21546	26388	47	152	309211
28059	21546	28155	4	152	26316
28059	21546	37121	7	152	46053
28059	23009	28059	12	12	1000000
28059	23700	19324	4	16	250000
28059	26390	38452	3	3	1000000
28059	35119	28059	11	11	1000000
28059	38287	2707	11	11	1000000
28059	40070	21546	6	6	1000000
28059	41366	2677	6	56	107143
28059	41366	19323	4	56	71429
28059	41366	19325	3	56	53571
28059	41366	19331	13	56	232143
28059	41366	20993	3	56	53571
28060	765	38815	150	151	993377
28060	1101	38815	37	38	973684
28060	1645	38815	96	96	1000000
28060	2273	32062	236	325	726154
28060	2273	32066	3	325	9231
28060	2273	32086	55	325	169231
28060	2273	32087	29	325	89231
28060	3056	1103	16	16	1000000
28060	4671	38815	3	3	1000000
28060	9409	40070	170	172	988372
28060	13088	40070	192	194	989691
28060	14398	40897	7	10	700000
28060	14841	2709	3	15	200000
28060	14841	41366	3	15	200000
28060	15198	18741	5	16	312500
28060	15234	38878	3	11	272727
28060	16026	36736	41	55	745455
28060	16026	38878	9	55	163636
28060	17074	38815	44	89	494382
28060	17074	40070	44	89	494382
28060	19043	38878	3	11	272727
28060	19332	25088	4	12	333333
28060	19708	3375	593	633	936809
28060	19708	19324	7	633	11058
28060	19708	21546	4	633	6319
28060	19708	36736	4	633	6319
28060	21906	3375	3	278	10791
28060	21906	5040	3	278	10791
28060	21906	21546	3	278	10791
28060	21906	41233	253	278	910072
28060	23009	41366	3	4	750000
28060	23011	20993	3	46	65217
28060	23011	23700	3	46	65217
28060	23011	32089	3	46	65217
28060	23011	38878	29	46	630435
28060	23508	38815	74	75	986667
28060	25766	41366	118	118	1000000
28060	25950	21546	66	85	776471
28060	25950	36736	5	85	58824
28060	26144	3375	11	40	275000
28060	26144	3378	4	40	100000
28060	26144	13577	7	40	175000
28060	26157	36736	5	28	178571
28060	26157	38878	3	28	107143
28060	28118	40070	151	153	986928
28060	31862	41366	3	8	375000
28060	31865	13577	5	61	81967
28060	31865	20993	5	61	81967
28060	31865	36736	3	61	49180
28060	31865	38878	28	61	459016
28060	32147	38815	4	7	571429
28060	33842	3375	237	263	901141
28060	33842	21546	7	263	26616
28060	33842	38815	4	263	15209
28060	34482	12402	3	17	176471
28060	34853	38815	22	23	956522
28060	35120	38878	53	58	913793
28060	36637	38815	109	109	1000000
28060	37102	20993	3	31	96774
28060	37102	38878	4	31	129032
28060	37656	15695	8	19	421053
28060	37656	36736	3	19	157895
28060	38287	2707	57	359	158774
28060	38287	2709	3	359	8357
28060	38287	2719	4	359	11142
28060	38287	3372	68	359	189415
28060	38583	104	216	216	1000000
28060	40911	21546	27	28	964286
28060	42050	21546	22	31	709677
28061	13577	38815	235	254	925197
28061	13577	38878	5	254	19685
28061	16154	20789	18	18	1000000
28061	22866	20993	3	6	500000
28061	22997	20789	3	6	500000
28061	22997	41366	3	6	500000
28061	24061	2642	3	3	1000000
28061	26157	15366	4	4	1000000
28061	26388	28061	7	8	875000
28061	32057	24200	5	11	454545
28061	38878	41366	3	7	428571
28061	40070	21546	6	6	1000000
28061	41366	2677	14	22	636364
28062	2273	32062	4	5	800000
28062	2709	23011	11	17	647059
28062	2709	41228	4	17	235294
28062	3375	23011	3	6	500000
28062	14277	38894	3	3	1000000
28062	19330	13577	4	7	571429
28062	21905	41366	3	3	1000000
28062	22997	27618	4	4	1000000
28062	32089	41366	3	4	750000
28062	34446	38878	15	33	454545
28062	34482	13017	15	15	1000000
28062	36049	38878	8	9	888889
28062	38583	40916	3	4	750000
28062	41037	38815	5	8	625000
28062	41228	38878	25	33	757576
28062	41233	38878	13	20	650000
28074	20993	9225	3	7	428571
28075	5040	12809	4	18	222222
28075	13577	19089	5	33	151515
28075	13577	23700	4	33	121212
28075	14056	5040	7	8	875000
28075	14352	26281	4	25	160000
28075	14435	41366	5	5	1000000
28075	18735	13321	3	13	230769
28075	20993	795	7	23	304348
28075	20993	3947	3	23	130435
28075	20993	13543	3	23	130435
28075	21089	38452	4	4	1000000
28075	21385	28225	4	4	1000000
28075	21546	25434	4	39	102564
28075	21546	25477	3	39	76923
28075	21546	27222	5	39	128205
28075	21546	37782	3	39	76923
28075	23700	39052	4	16	250000
28075	40070	21546	3	4	750000
28075	41366	23700	5	21	238095
28077	33998	15410	353	353	1000000
28078	13577	12463	1422	2149	661703
28118	40070	17986	151	151	1000000
28135	37779	27309	4	13	307692
28137	40916	23693	3	27	111111
28151	18711	38878	4	4	1000000
28151	21546	2498	4	8	500000
28151	41366	2676	90	113	796460
28151	41366	25097	6	113	53097
28152	4671	38815	4	4	1000000
28152	19324	23010	3	26	115385
28152	19324	23011	3	26	115385
28152	19324	38583	5	26	192308
28152	19330	2676	6	11	545455
28152	22548	34186	3	21	142857
28152	26867	38815	11	20	550000
28152	27592	38815	6	15	400000
28152	28061	2676	11	23	478261
28152	32318	38583	3	3	1000000
28152	37097	2676	4	15	266667
28152	37517	2676	3	54	55556
28152	37517	38815	4	54	74074
28152	37517	38878	3	54	55556
28152	38452	23700	3	38	78947
28152	38452	38815	4	38	105263
28152	38888	20993	3	3	1000000
28152	39928	38815	5	5	1000000
28152	41037	38815	3	3	1000000
28154	38452	41103	5	9	555556
28155	992	3372	5	5	1000000
28155	1657	21546	13	13	1000000
28155	14277	15294	47	47	1000000
28155	18003	40916	3	3	1000000
28155	19331	813	15	15	1000000
28155	26388	20844	17	17	1000000
28155	28062	41229	17	17	1000000
28159	18458	33123	6	6	1000000
28159	22866	14352	4	45	88889
28159	22866	16154	6	45	133333
28159	22866	16209	4	45	88889
28161	38815	37102	62	62	1000000
28178	18700	14443	3	3	1000000
28178	36736	5040	4	38	105263
28178	41366	5040	3	11	272727
28179	12402	20993	4	15	266667
28179	12402	22866	3	15	200000
28179	13577	5040	4	47	85106
28179	13577	13778	3	47	63830
28179	13577	14352	5	47	106383
28179	13577	18735	3	47	63830
28179	13577	20993	3	47	63830
28179	13577	23700	4	47	85106
28179	14352	26290	4	64	62500
28179	14352	41863	4	64	62500
28179	14386	22866	4	9	444444
28179	15602	28179	3	4	750000
28179	16699	3494	3	3	1000000
28179	19089	21192	5	6	833333
28179	20993	3947	3	40	75000
28179	20993	9225	8	40	200000
28179	21546	33480	12	21	571429
28179	22866	23700	8	30	266667
28179	22866	37202	3	30	100000
28179	24587	28179	4	9	444444
28179	31410	28179	3	3	1000000
28179	32649	28179	3	3	1000000
28179	36736	18744	5	19	263158
28179	38888	20993	7	7	1000000
28179	38963	22866	3	24	125000
28179	38963	22997	3	24	125000
28179	40070	21546	3	5	600000
28179	41366	12663	3	51	58824
28209	38198	41366	4	4	1000000
28223	3947	5040	6	6	1000000
28223	4671	38452	4	4	1000000
28223	5040	17453	3	100	30000
28223	5040	26390	9	100	90000
28223	13706	22866	3	6	500000
28223	13903	20243	3	4	750000
28223	14056	5040	8	11	727273
28223	14056	29436	3	11	272727
28223	14195	20993	4	6	666667
28223	14352	7068	4	160	25000
28223	14352	13577	4	160	25000
28223	14352	13706	3	160	18750
28223	14352	14158	4	160	25000
28223	14352	19095	3	160	18750
28223	14352	26281	16	160	100000
28223	14352	26290	3	160	18750
28223	14352	32861	5	160	31250
28223	14352	33209	3	160	18750
28223	14352	37042	3	160	18750
28223	15297	23700	3	19	157895
28223	15297	36782	3	19	157895
28223	16209	5040	9	58	155172
28223	16209	12402	4	58	68966
28223	16209	14352	3	58	51724
28223	16209	20993	6	58	103448
28223	16209	23700	3	58	51724
28223	16209	40897	3	58	51724
28223	18154	22866	4	6	666667
28223	20399	20399	3	3	1000000
28223	20993	795	25	123	203252
28223	20993	3947	9	123	73171
28223	20993	9225	23	123	186992
28223	20993	19437	5	123	40650
28223	20993	20426	18	123	146341
28223	21123	31388	5	7	714286
28223	21192	5040	6	195	30769
28223	21192	12402	4	195	20513
28223	21192	12435	4	195	20513
28223	21192	14352	17	195	87179
28223	21192	14358	3	195	15385
28223	21192	16209	3	195	15385
28223	21192	20993	12	195	61538
28223	21192	23700	28	195	143590
28223	21192	37202	5	195	25641
28223	23101	37553	3	4	750000
28223	23700	33123	9	89	101124
28223	23700	39052	7	89	78652
28223	26390	38452	5	13	384615
28223	36455	41480	4	5	800000
28223	37553	14352	3	19	157895
28223	37553	23700	3	19	157895
28223	38552	38452	3	3	1000000
28224	14352	26290	4	13	307692
28224	16209	23700	3	11	272727
28224	21192	16154	3	11	272727
28224	41863	13121	4	11	363636
28224	41863	13122	6	11	545455
28225	104	13577	12	660	18182
28225	104	23700	55	660	83333
28225	1064	23700	6	10	600000
28225	5040	17453	3	15	200000
28225	13577	5040	6	146	41096
28225	13577	13851	3	146	20548
28225	13577	14352	8	146	54795
28225	13577	16154	3	146	20548
28225	13577	16209	8	146	54795
28225	13577	18733	3	146	20548
28225	13577	18735	4	146	27397
28225	13577	18741	3	146	20548
28225	13577	20993	12	146	82192
28225	13577	21192	7	146	47945
28225	13577	23700	10	146	68493
28225	20993	9225	4	18	222222
28225	21385	28225	28	39	717949
