23618	13090	31947	6	59	101695
23618	13095	3649	15	281	53381
23618	13095	5027	4	281	14235
23618	13095	12384	13	281	46263
23618	13095	13141	4	281	14235
23618	13095	13547	17	281	60498
23618	13095	14319	11	281	39146
23618	13095	22786	6	281	21352
23618	13095	23618	6	281	21352
23618	13095	36220	9	281	32028
23618	13095	38656	5	281	17794
23618	13095	38718	53	281	188612
23618	13095	41195	4	281	14235
23618	13104	22786	4	25	160000
23618	13104	38295	3	25	120000
23618	13366	8580	6	172	34884
23618	13366	14784	17	172	98837
23618	13366	14787	11	172	63953
23618	13366	21924	8	172	46512
23618	13366	38042	30	172	174419
23618	13366	38043	45	172	261628
23618	13366	38044	8	172	46512
23618	13462	2702	4	97	41237
23618	13462	3367	4	97	41237
23618	13462	13470	5	97	51546
23618	13462	30701	4	97	41237
23618	13462	31946	3	97	30928
23618	13462	31968	4	97	41237
23618	13462	32735	5	97	51546
23618	13464	16167	3	26	115385
23618	13464	21120	5	26	192308
23618	13572	41195	13	16	812500
23618	13676	14085	4	67	59701
23618	13676	22786	3	67	44776
23618	13676	32521	3	67	44776
23618	13680	13702	5	5	1000000
23618	13776	23753	157	227	691630
23618	13777	24288	479	14181	33778
23618	13777	25701	588	14181	41464
23618	13777	27230	514	14181	36246
23618	13777	27968	711	14181	50138
23618	13777	33979	634	14181	44708
23618	13802	14914	9	37	243243
23618	13802	41195	16	37	432432
23618	13877	2669	11	365	30137
23618	13877	2685	4	365	10959
23618	13877	15374	6	365	16438
23618	13877	18401	8	365	21918
23618	13877	18413	4	365	10959
23618	13877	36946	5	365	13699
23618	13877	37363	73	365	200000
23618	13877	37399	8	365	21918
23618	13877	38295	7	365	19178
23618	13877	40048	6	365	16438
23618	13878	36915	3	39	76923
23618	13975	21120	7	72	97222
23618	13975	23618	5	72	69444
23618	13975	41195	3	72	41667
23618	13977	2669	4	352	11364
23618	13977	2685	5	352	14205
23618	13977	19266	4	352	11364
23618	13977	22931	10	352	28409
23618	13977	32410	4	352	11364
23618	13977	36891	4	352	11364
23618	13977	37057	51	352	144886
23618	13977	37068	8	352	22727
23618	13977	37095	47	352	133523
23618	13989	26298	15	70	214286
23618	13989	31675	4	70	57143
23618	13989	33992	3	70	42857
23618	14024	5027	3	26	115385
23618	14024	13141	10	26	384615
23618	14024	41195	5	26	192308
23618	14083	24117	4	9	444444
23618	14175	1034	3	145	20690
23618	14175	22786	9	145	62069
23618	14175	40471	3	145	20690
23618	14180	14319	3	54	55556
23618	14180	19110	4	54	74074
23618	14180	39545	3	54	55556
23618	14180	41195	3	54	55556
23618	14181	2671	9	330	27273
23618	14181	2702	5	330	15152
23618	14181	4244	9	330	27273
23618	14181	14658	48	330	145455
23618	14181	18406	8	330	24242
23618	14181	22786	14	330	42424
23618	14181	22931	5	330	15152
23618	14181	22940	5	330	15152
23618	14181	23618	5	330	15152
23618	14181	40473	13	330	39394
23618	14209	13919	4	20	200000
23618	14209	40048	3	20	150000
23618	14237	27673	11	51	215686
23618	14237	38734	4	51	78431
23618	14237	41057	5	51	98039
23618	14244	16464	3	256	11719
23618	14244	38734	215	256	839844
23618	14313	41195	6	7	857143
23618	14314	26060	7	101	69307
23618	14314	41057	4	101	39604
23618	14324	41195	7	8	875000
23618	14325	168	5	197	25381
23618	14325	939	5	197	25381
23618	14325	6753	14	197	71066
23618	14325	18413	5	197	25381
23618	14325	20283	4	197	20305
23618	14325	23611	4	197	20305
23618	14325	25810	3	197	15228
23618	14325	26231	4	197	20305
23618	14325	26298	15	197	76142
23618	14326	20922	3	32	93750
23618	14327	14243	3	34	88235
23618	14365	3367	4	18	222222
23618	14365	19646	3	18	166667
23618	14365	41195	4	18	222222
23618	14401	14085	32	3406	9395
23618	14401	14237	44	3406	12918
23618	14401	20513	60	3406	17616
23618	14401	22919	174	3406	51086
23618	14401	36891	57	3406	16735
23618	14401	36946	35	3406	10276
23618	14401	37363	32	3406	9395
23618	14401	37399	48	3406	14093
23618	14401	41057	34	3406	9982
23618	14671	38718	4	71	56338
23618	14675	5027	3	38	78947
23618	14675	15012	3	38	78947
23618	14675	38718	4	38	105263
23618	14806	41195	3	8	375000
23618	14807	14319	3	37	81081
23618	14807	20922	3	37	81081
23618	14807	23618	5	37	135135
23618	14913	13989	4	128	31250
23618	14913	31989	5	128	39063
23618	14913	32549	3	128	23438
23618	14913	37363	5	128	39063
23618	14913	38295	12	128	93750
23618	14914	2685	12	809	14833
23618	14914	15012	8	809	9889
23618	14914	19737	7	809	8653
23618	14914	20922	9	809	11125
23618	14914	25237	13	809	16069
23618	14914	31989	22	809	27194
23618	14914	32549	19	809	23486
23618	14914	32735	11	809	13597
23618	14914	37363	18	809	22250
23618	14914	37399	9	809	11125
23618	14914	38295	32	809	39555
23618	15012	4979	3	60	50000
23618	15012	5019	3	60	50000
23618	15012	12790	3	60	50000
23618	15012	12812	3	60	50000
23618	15012	19379	8	60	133333
23618	15121	5027	3	208	14423
23618	15121	14319	9	208	43269
23618	15121	14401	5	208	24038
23618	15121	18679	3	208	14423
23618	15121	20922	5	208	24038
23618	15121	21120	3	208	14423
23618	15121	21472	112	208	538462
23618	15121	38718	9	208	43269
23618	15122	41195	5	6	833333
23618	15159	40471	15	21	714286
23618	15164	20922	4	54	74074
23618	15164	23618	3	54	55556
23618	15164	38718	3	54	55556
23618	15164	41195	3	54	55556
23618	15198	2702	3	39	76923
23618	15198	14319	4	39	102564
23618	15251	22469	3	21	142857
23618	15298	19379	23	159	144654
23618	15298	25340	3	159	18868
23618	15298	36891	9	159	56604
23618	15298	37363	15	159	94340
23618	15298	38295	17	159	106918
23618	15347	18112	3	39	76923
23618	15347	37363	6	39	153846
23618	15347	38295	3	39	76923
23618	15484	33939	5	10	500000
23618	15523	23618	3	16	187500
23618	15523	41195	5	16	312500
23618	15820	14319	3	42	71429
23618	15820	31979	3	42	71429
23618	15820	33905	3	42	71429
23618	15820	35900	7	42	166667
23618	15820	41195	6	42	142857
23618	15821	5027	4	135	29630
23618	15821	14319	8	135	59259
23618	15821	18677	3	135	22222
23618	15821	18688	7	135	51852
23618	15821	20922	15	135	111111
23618	15821	22786	3	135	22222
23618	15821	23618	10	135	74074
23618	15821	35900	4	135	29630
23618	15821	38373	4	135	29630
23618	15821	41195	3	135	22222
23618	15828	22940	7	56	125000
23618	15828	38877	5	56	89286
23618	15889	41195	3	3	1000000
23618	15901	14319	5	70	71429
23618	15901	21120	3	70	42857
23618	15903	30351	3	6	500000
23618	15936	41195	3	3	1000000
23618	15948	41195	4	8	500000
23618	15949	20922	8	69	115942
23618	15949	21472	19	69	275362
23618	15949	23618	4	69	57971
23618	15949	38718	6	69	86957
23618	15984	41195	5	8	625000
23618	16213	1649	3	152	19737
23618	16213	2702	4	152	26316
23618	16213	5027	5	152	32895
23618	16213	20922	5	152	32895
23618	16213	21120	11	152	72368
23618	16213	23618	4	152	26316
23618	16213	37049	3	152	19737
23618	16213	38718	3	152	19737
23618	16213	41195	35	152	230263
23618	16418	14319	3	48	62500
23618	16418	20922	3	48	62500
23618	16688	17179	10	40	250000
23618	16688	26255	5	40	125000
23618	17086	5027	3	68	44118
23618	17086	14319	3	68	44118
23618	17086	41122	3	68	44118
23618	17086	41195	11	68	161765
23618	17386	14244	10	1254	7974
23618	17386	17401	13	1254	10367
23618	17386	19394	9	1254	7177
23618	17386	20513	9	1254	7177
23618	17386	22786	20	1254	15949
23618	17386	22919	11	1254	8772
23618	17386	27672	12	1254	9569
23618	17386	36548	24	1254	19139
23618	17386	36891	19	1254	15152
23618	17386	37476	10	1254	7974
23618	17386	41057	16	1254	12759
23618	17401	2635	24	521	46065
23618	17401	2670	37	521	71017
23618	17401	12790	28	521	53743
23618	17401	14176	24	521	46065
23618	17401	14181	65	521	124760
23618	17401	19267	11	521	21113
23618	17401	19273	16	521	30710
23618	17401	36976	7	521	13436
23618	17401	37058	53	521	101727
23618	17401	37069	56	521	107486
23618	17401	39285	10	521	19194
23618	17415	40048	6	75	80000
23618	17422	22917	7	20	350000
23618	17422	38295	5	20	250000
23618	17838	9410	3	45	66667
23618	17922	13547	3	17	176471
23618	17922	14656	4	17	235294
23618	18075	14620	13	1865	6971
23618	18075	18112	16	1865	8579
23618	18075	19987	33	1865	17694
23618	18075	20023	12	1865	6434
23618	18075	22786	21	1865	11260
23618	18075	33246	491	1865	263271
23618	18075	36891	50	1865	26810
23618	18075	36946	18	1865	9651
23618	18075	37363	37	1865	19839
23618	18075	37399	13	1865	6971
23618	18076	20023	3	124	24194
23618	18076	22786	5	124	40323
23618	18076	31621	3	124	24194
23618	18076	36891	5	124	40323
23618	18076	37399	3	124	24194
23618	18086	42102	4	69	57971
23618	18095	380	42	7404	5673
23618	18095	3188	47	7404	6348
23618	18095	13321	2168	7404	292815
23618	18095	19987	82	7404	11075
23618	18095	29925	34	7404	4592
23618	18095	33248	1922	7404	259589
23618	18095	36891	89	7404	12021
23618	18095	37363	31	7404	4187
23618	18095	37399	29	7404	3917
23618	18095	39905	34	7404	4592
23618	18401	5027	11	311	35370
23618	18401	13547	8	311	25723
23618	18401	14324	8	311	25723
23618	18401	14325	13	311	41801
23618	18401	14402	10	311	32154
23618	18401	15012	7	311	22508
23618	18401	17401	6	311	19293
23618	18401	17422	8	311	25723
23618	18401	19110	6	311	19293
23618	18401	19682	14	311	45016
23618	18401	41195	27	311	86817
23618	18402	5027	3	40	75000
23618	18402	41195	4	40	100000
23618	18413	2840	4	845	4734
23618	18413	5027	6	845	7101
23618	18413	38295	43	845	50888
23618	18414	5027	4	84	47619
23618	18414	13877	3	84	35714
23618	18414	13878	3	84	35714
23618	18414	19272	3	84	35714
23618	18414	36946	3	84	35714
23618	18456	41195	4	7	571429
23618	18926	32027	20	23	869565
23618	18983	41195	3	9	333333
23618	18985	5027	4	62	64516
23618	18985	12384	3	62	48387
23618	18985	14319	3	62	48387
23618	18985	27081	4	62	64516
23618	19037	2671	4	138	28986
23618	19037	14005	23	138	166667
23618	19037	19272	9	138	65217
23618	19037	32548	8	138	57971
23618	19037	38891	27	138	195652
23618	19043	1477	4	563	7105
23618	19043	14085	4	563	7105
23618	19043	14237	4	563	7105
23618	19043	19379	16	563	28419
23618	19043	21919	5	563	8881
23618	19043	22919	5	563	8881
23618	19043	35562	5	563	8881
23618	19043	36548	7	563	12433
23618	19043	36891	16	563	28419
23618	19043	36946	11	563	19538
23618	19043	40770	7	563	12433
23618	19046	19379	3	137	21898
23618	19046	22919	6	137	43796
23618	19047	18413	6	444	13514
23618	19047	19096	6	444	13514
23618	19047	19147	6	444	13514
23618	19047	19379	9	444	20270
23618	19047	20513	9	444	20270
23618	19047	22919	9	444	20270
23618	19047	36548	5	444	11261
23618	19047	36891	23	444	51802
23618	19047	36946	10	444	22523
23618	19047	37363	5	444	11261
23618	19047	37399	6	444	13514
23618	19047	40770	8	444	18018
23618	19092	13095	4	68	58824
23618	19092	14244	3	68	44118
23618	19092	19273	4	68	58824
23618	19092	26230	3	68	44118
23618	19092	37058	4	68	58824
23618	19092	37069	5	68	73529
23618	19096	2670	5	193	25907
23618	19096	5019	9	193	46632
23618	19096	13095	26	193	134715
23618	19096	14181	12	193	62176
23618	19096	19272	4	193	20725
23618	19096	19273	4	193	20725
23618	19096	22931	7	193	36269
23618	19096	27942	3	193	15544
23618	19096	31966	3	193	15544
23618	19096	37069	8	193	41451
23618	19096	37095	4	193	20725
23618	19147	792	7	366	19126
23618	19147	793	16	366	43716
23618	19147	14005	68	366	185792
23618	19147	14008	5	366	13661
23618	19147	14180	21	366	57377
23618	19147	15012	52	366	142077
23618	19147	19272	9	366	24590
23618	19147	21920	7	366	19126
23618	19147	37068	7	366	19126
23618	19147	39793	15	366	40984
23618	19163	791	3	55	54545
23618	19163	793	9	55	163636
23618	19163	794	15	55	272727
23618	19166	794	5	5	1000000
23618	19265	41195	6	13	461538
23618	19266	3162	1508	29818	50573
23618	19266	12692	823	29818	27601
23618	19266	18168	2896	29818	97123
23618	19266	18693	2491	29818	83540
23618	19266	23767	1201	29818	40278
23618	19266	26231	1594	29818	53458
23618	19266	27273	2026	29818	67946
23618	19266	27581	1136	29818	38098
23618	19269	4244	10	35	285714
23618	19272	3649	12	771	15564
23618	19272	5027	51	771	66148
23618	19272	14319	20	771	25940
23618	19272	14402	11	771	14267
23618	19272	17401	17	771	22049
23618	19272	19110	15	771	19455
23618	19272	20922	32	771	41505
23618	19272	26365	11	771	14267
23618	19272	28750	10	771	12970
23618	19272	39545	10	771	12970
23618	19272	41195	16	771	20752
23618	19273	2700	7	444	15766
23618	19273	2702	9	444	20270
23618	19273	14319	12	444	27027
23618	19273	14658	18	444	40541
23618	19273	18406	6	444	13514
23618	19273	22786	16	444	36036
23618	19273	22919	21	444	47297
23618	19273	22931	14	444	31532
23618	19273	38295	17	444	38288
23618	19273	40473	9	444	20270
23618	19325	810	214	214	1000000
23618	19346	31945	3	6	500000
23618	19379	5652	9	428	21028
23618	19379	6582	11	428	25701
23618	19379	14409	10	428	23364
23618	19379	14412	28	428	65421
23618	19379	18683	14	428	32710
23618	19379	22213	19	428	44393
23618	19379	22229	35	428	81776
23618	19379	22463	25	428	58411
23618	19379	26076	10	428	23364
23618	19379	36306	14	428	32710
23618	19448	41195	3	3	1000000
23618	19646	3367	3	27	111111
23618	19646	41195	10	27	370370
23618	19647	5027	5	121	41322
23618	19647	14319	4	121	33058
23618	19647	18679	4	121	33058
23618	19647	18688	3	121	24793
23618	19647	20922	7	121	57851
23618	19647	21120	3	121	24793
23618	19647	23618	6	121	49587
23618	19647	38718	4	121	33058
23618	19647	39906	3	121	24793
23618	19647	41195	4	121	33058
23618	19987	5019	9	323	27864
23618	19987	12790	8	323	24768
23618	19987	12812	6	323	18576
23618	19987	14176	75	323	232198
23618	19987	14181	43	323	133127
23618	19987	18402	5	323	15480
23618	19987	18414	5	323	15480
23618	19987	19267	15	323	46440
23618	19987	19273	10	323	30960
23618	19987	37058	33	323	102167
23618	19987	37069	18	323	55728
23618	20006	12790	4	23	173913
23618	20006	14176	4	23	173913
23618	20006	14181	3	23	130435
23618	20006	19273	3	23	130435
23618	20019	27738	3	22	136364
23618	20019	41195	5	22	227273
23618	20023	2670	4	127	31496
23618	20023	12790	5	127	39370
23618	20023	14176	18	127	141732
23618	20023	14181	45	127	354331
23618	20023	18402	3	127	23622
23618	20023	18414	3	127	23622
23618	20023	19267	11	127	86614
23618	20023	19273	6	127	47244
23618	20023	37069	4	127	31496
23618	20176	22786	3	16	187500
23618	20176	41195	3	16	187500
23618	20264	41195	10	32	312500
23618	20269	41195	7	12	583333
23618	20358	1651	10	81	123457
23618	20358	2712	3	81	37037
23618	20358	14658	4	81	49383
23618	20772	41195	17	28	607143
23618	20773	5027	13	360	36111
23618	20773	12384	5	360	13889
23618	20773	13547	4	360	11111
23618	20773	14319	10	360	27778
23618	20773	20922	8	360	22222
23618	20773	21120	6	360	16667
23618	20773	21472	154	360	427778
23618	20773	22213	4	360	11111
23618	20773	23618	5	360	13889
23618	20773	38718	8	360	22222
23618	20773	41195	20	360	55556
23618	20875	41195	4	16	250000
23618	20876	5027	4	66	60606
23618	20876	20922	3	66	45455
23618	20876	21472	17	66	257576
23618	20922	9210	3	16	187500
23618	20963	41195	3	4	750000
23618	20964	38295	5	7	714286
23618	21018	37399	4	39	102564
23618	21018	38295	18	39	461538
23618	21033	5027	5	95	52632
23618	21033	18685	6	95	63158
23618	21033	20922	3	95	31579
23618	21033	21120	9	95	94737
23618	21033	23618	9	95	94737
23618	21033	36220	3	95	31579
23618	21033	41195	4	95	42105
23618	21103	14319	4	1402	2853
23618	21103	15374	7	1402	4993
23618	21103	18685	6	1402	4280
23618	21103	20922	5	1402	3566
23618	21103	22531	21	1402	14979
23618	21103	23618	1108	1402	790300
23618	21103	23977	109	1402	77746
23618	21103	26293	4	1402	2853
23618	21103	29385	4	1402	2853
23618	21279	41195	7	29	241379
23618	21313	29671	3	5	600000
23618	21328	12384	3	18	166667
23618	21328	12417	4	18	222222
23618	21328	15374	5	18	277778
23618	21763	41195	3	4	750000
23618	21830	41195	3	6	500000
23618	21831	14319	3	43	69767
23618	21831	23618	4	43	93023
23618	21919	22786	4	10	400000
23618	22394	37313	3	18	166667
23618	22447	9410	3	7	428571
23618	22469	13719	9	74	121622
23618	22469	16464	6	74	81081
23618	22469	17386	5	74	67568
23618	22469	22931	3	74	40541
23618	22469	39987	7	74	94595
23618	22704	27488	3	18	166667
23618	22786	14005	24	109	220183
23618	22786	16167	29	109	266055
23618	22786	38718	10	109	91743
23618	22919	14413	3	41	73171
23618	22919	22213	8	41	195122
23618	22919	41195	3	41	73171
23618	22929	35900	3	58	51724
23618	22929	40733	3	58	51724
23618	22929	41056	6	58	103448
23618	22929	41195	23	58	396552
23618	22930	2209	20	200	100000
23618	22930	2700	34	200	170000
23618	22930	2712	5	200	25000
23618	22930	3364	28	200	140000
23618	22930	20773	13	200	65000
23618	22930	35902	3	200	15000
23618	22930	41057	35	200	175000
23618	22930	41062	6	200	30000
23618	22931	5027	66	1084	60886
23618	22931	13547	11	1084	10148
23618	22931	14319	42	1084	38745
23618	22931	17401	28	1084	25830
23618	22931	20922	32	1084	29520
23618	22931	21120	62	1084	57196
23618	22931	21472	200	1084	184502
23618	22931	23618	34	1084	31365
23618	22931	38718	14	1084	12915
23618	22931	40057	11	1084	10148
23618	22931	41195	41	1084	37823
23618	22939	31942	3	12	250000
23618	22940	18679	4	40	100000
23618	22940	18688	13	40	325000
23618	23021	38295	5	6	833333
23618	23064	41195	4	4	1000000
23618	23207	860	4	12	333333
23618	23251	38718	3	18	166667
23618	23251	38808	3	18	166667
23618	23618	32997	4	46	86957
23618	23642	23618	3	21	142857
23618	23642	41195	4	21	190476
23618	23771	9408	5	61	81967
23618	23771	27117	3	61	49180
23618	23771	40733	3	61	49180
23618	23771	41195	5	61	81967
23618	23977	22531	3	16	187500
23618	24041	41195	3	4	750000
23618	24105	1061	3	27	111111
23618	24105	26404	3	27	111111
23618	24105	41195	5	27	185185
23618	24106	36946	8	80	100000
23618	24106	38295	28	80	350000
23618	24168	5027	8	92	86957
23618	24168	14319	6	92	65217
23618	24168	20922	3	92	32609
23618	24168	23618	4	92	43478
23618	24169	38295	5	12	416667
23618	24410	36887	648	648	1000000
23618	24414	35901	3	13	230769
23618	24443	12920	3	4	750000
23618	24461	18269	3	19	157895
23618	25008	14319	3	26	115385
23618	25008	18688	3	26	115385
23618	25008	41195	6	26	230769
23618	25009	5027	4	74	54054
23618	25009	14319	6	74	81081
23618	25009	18685	3	74	40541
23618	25009	18688	7	74	94595
23618	25009	20922	4	74	54054
23618	25009	41195	5	74	67568
23618	25239	31200	6	42	142857
23618	25239	40110	15	42	357143
23618	25252	22213	3	80	37500
23618	25252	22229	3	80	37500
23618	25252	41195	3	80	37500
23618	25349	13547	10	43	232558
23618	25349	20922	3	43	69767
23618	25349	28585	14	43	325581
23618	25349	41195	3	43	69767
23618	25440	41195	5	15	333333
23618	25441	5027	6	104	57692
23618	25441	12384	3	104	28846
23618	25441	13547	3	104	28846
23618	25441	13821	3	104	28846
23618	25441	14319	4	104	38462
23618	25441	18688	5	104	48077
23618	25441	20922	7	104	67308
23618	25441	23618	3	104	28846
23618	25441	41195	3	104	28846
23618	25552	15611	3	26	115385
23618	25853	41195	7	14	500000
23618	25854	14319	3	48	62500
23618	25854	20922	6	48	125000
23618	25854	41195	5	48	104167
23618	25856	41195	3	4	750000
23618	25943	41122	3	12	250000
23618	26046	41195	4	7	571429
23618	26047	5027	4	69	57971
23618	26047	13547	4	69	57971
23618	26047	14319	3	69	43478
23618	26047	18679	4	69	57971
23618	26047	20922	5	69	72464
23618	26047	36220	5	69	72464
23618	26060	18688	3	23	130435
23618	26060	20922	3	23	130435
23618	26060	23618	3	23	130435
23618	26061	15374	4	8	500000
23618	26184	14244	5	386	12953
23618	26184	17386	4	386	10363
23618	26184	19379	11	386	28497
23618	26184	22536	20	386	51813
23618	26184	22939	10	386	25907
23618	26184	27672	7	386	18135
23618	26184	36548	12	386	31088
23618	26184	36946	6	386	15544
23618	26185	17386	3	69	43478
23618	26185	22919	5	69	72464
23618	26185	22939	3	69	43478
23618	26185	41057	5	69	72464
23618	26193	19580	3	79	37975
23618	26193	32549	5	79	63291
23618	26193	36548	4	79	50633
23618	26193	38956	4	79	50633
23618	26193	41195	3	79	37975
23618	26225	41195	8	13	615385
