27725	2	2	2490
27727	1	1	2190
27729	53	44	3920
27731	2	1	2490
27732	2	1	2490
27733	2	1	2490
27734	3	2	2670
27735	1	1	2190
27737	104	80	4210
27738	5	5	2890
27741	6	3	2970
27742	14	10	3340
27743	5	1	2890
27744	9	8	3150
27748	1	1	2190
27749	43	38	3830
27750	1	1	2190
27752	2	1	2490
27753	1	1	2190
27754	15	10	3370
27755	17	13	3420
27756	1	1	2190
27759	3	2	2670
27761	20	17	3490
27763	6	5	2970
27764	14	11	3340
27766	1	1	2190
27768	1	1	2190
27769	2	2	2490
27776	9	9	3150
27777	1	1	2190
27778	5	5	2890
27781	2	2	2490
27783	25	25	3590
27784	35	26	3740
27787	6	4	2970
27790	14	13	3340
27795	3	3	2670
27803	2	1	2490
27804	33	25	3710
27808	1	1	2190
27809	1	1	2190
27810	5	4	2890
27811	40	39	3790
27812	2	2	2490
27818	1	1	2190
27819	4	3	2790
27821	1	1	2190
27822	4	3	2790
27824	2	2	2490
27828	131	107	4310
27830	2	2	2490
27831	26	23	3610
27833	21	21	3510
27835	1	1	2190
27836	86	71	4130
27838	1	1	2190
27840	9	8	3150
27842	8	1	3100
27844	1	1	2190
27846	74	60	4060
27847	462	354	4860
27848	1129	629	5250
27849	349	219	4740
27850	79	55	4090
27855	7	6	3040
27861	1	1	2190
27862	14	12	3340
27871	9	7	3150
27874	63	43	3990
27875	210	130	4510
27878	23	22	3550
27880	2	2	2490
27881	56	34	3940
27882	109	81	4230
27883	1	1	2190
27884	1	1	2190
27886	5	5	2890
27894	3	3	2670
27895	1	1	2190
27897	43	26	3830
27898	2	2	2490
27905	21	15	3510
27906	55	16	3930
27910	2589	949	5610
27911	557	259	4940
27912	356	194	4740
27915	308	233	4680
27916	111	93	4240
27919	1	1	2190
27925	58	30	3960
27926	114	79	4250
27929	1	1	2190
27930	1	1	2190
27934	37	18	3760
27936	208	132	4510
27937	34	31	3720
27938	11	11	3230
27941	181	140	4450
27942	1	1	2190
27945	13	11	3310
27947	141	128	4340
27948	692	433	5030
27949	25308	13340	6600
27950	790	525	5090
27951	667	488	5020
27956	8	8	3100
27961	1	1	2190
27962	1	1	2190
27963	211	136	4520
27964	557	319	4940
27965	2	2	2490
27966	353	353	4740
27967	2177	739	5530
27969	11	7	3230
27972	1	1	2190
27978	17	17	3420
27980	1	1	2190
27985	1	1	2190
27986	32	23	3700
27987	14	10	3340
27988	1	1	2190
27993	13	9	3310
27996	8	4	3100
27998	3	2	2670
28004	7	2	3040
28005	1	1	2190
28006	27	11	3620
28007	307	154	4680
28010	3	3	2670
28011	2	2	2490
28012	10	9	3190
28014	2	2	2490
28017	12	10	3270
28020	3	3	2670
28024	54	50	3930
28026	105	79	4210
28030	9	8	3150
28031	1	1	2190
28034	9	8	3150
28036	1	1	2190
28039	358	356	4750
28040	339	278	4720
28041	1110	764	5240
28042	1	1	2190
28043	177	158	4440
28044	311	285	4690
28045	2	2	2490
28048	66	58	4010
28049	38	36	3770
28050	70	65	4040
28051	5	5	2890
28052	9	9	3150
28053	2	2	2490
28058	1	1	2190
28061	2	2	2490
28067	346	252	4730
28073	1	1	2190
28076	8	8	3100
28078	12	7	3270
28079	2	2	2490
28081	2	2	2490
28086	2	2	2490
28088	1	1	2190
28090	1	1	2190
28093	22	17	3540
28094	1	1	2190
28097	76	61	4070
28104	3	3	2670
28106	3	3	2670
28108	4	4	2790
28110	1	1	2190
28111	1919	1228	5480
28112	305	214	4680
28113	1807	1184	5450
28114	1	1	2190
28117	3	3	2670
28122	140	65	4340
28123	57	38	3950
28127	1	1	2190
28128	1	1	2190
28129	4	1	2790
28136	2	1	2490
28137	135	118	4320
28138	595	423	4970
28139	1	1	2190
28143	1	1	2190
28152	1	1	2190
28153	32	29	3700
28155	2	2	2490
28156	31	15	3680
28157	124	50	4290
28162	1	1	2190
28163	1	1	2190
28164	1	1	2190
28170	2	2	2490
28175	4	3	2790
28179	12	8	3270
28183	1	1	2190
28185	2	1	2490
28186	3	3	2670
28191	1	1	2190
28196	2	2	2490
28197	1	1	2190
28198	3	2	2670
28209	1	1	2190
28211	334	156	4720
28212	2	2	2490
28213	1	1	2190
28214	5	5	2890
28216	3	2	2670
28223	21	21	3510
28224	68	47	4030
28225	84	39	4120
28226	140	115	4340
28229	1	1	2190
28231	26	22	3610
28232	12	10	3270
28235	5	5	2890
28239	9	6	3150
28244	9	8	3150
28250	1	1	2190
28255	7	6	3040
28257	1	1	2190
28259	3	3	2670
28274	65	51	4010
28275	7	4	3040
28277	17	8	3420
28280	1	1	2190
28281	1	1	2190
28282	1	1	2190
28285	1	1	2190
28287	1	1	2190
28290	86	58	4130
28291	1	1	2190
28295	8	6	3100
28296	325	271	4700
28297	273	172	4630
28298	1	1	2190
28305	31	25	3680
28317	1	1	2190
28321	1	1	2190
28323	4	4	2790
28326	1	1	2190
28327	30	15	3670
28330	24	22	3570
28331	82	49	4110
28332	651	351	5010
28333	280	152	4640
28340	3	3	2670
28341	1	1	2190
28350	1	1	2190
28351	26	25	3610
28352	1	1	2190
28355	1	1	2190
28356	1	1	2190
28361	14	14	3340
28366	1	1	2190
28367	1	1	2190
28368	1	1	2190
28369	4	4	2790
28375	1	1	2190
28376	1	1	2190
28378	9	8	3150
28385	1	1	2190
28390	21	21	3510
28391	5	5	2890
28395	1	1	2190
28404	8	8	3100
28408	1	1	2190
28409	1	1	2190
28412	5	4	2890
28413	5	2	2890
28415	1	1	2190
28420	119	62	4270
28421	435	362	4830
28423	543	309	4930
28424	304	189	4680
28425	115	91	4250
28426	62	60	3990
28429	474	383	4870
28430	244	204	4580
28435	25	21	3590
28438	155	121	4380
28441	6	5	2970
28442	5	5	2890
28458	2	2	2490
28461	29	25	3660
28462	11	8	3230
28465	1	1	2190
28466	9	5	3150
28469	2	2	2490
28470	5	4	2890
28472	18	16	3450
28476	45	25	3850
28481	11	10	3230
28482	5	2	2890
28490	4	3	2790
28491	1	1	2190
28492	9	8	3150
28494	6	6	2970
28495	1	1	2190
28500	1	1	2190
28502	9	9	3150
28507	124	104	4290
28515	12	12	3270
28517	1	1	2190
28518	1	1	2190
28521	32	24	3700
28522	1	1	2190
28527	14	13	3340
28528	1	1	2190
28530	35	11	3740
28531	2	2	2490
28532	53	41	3920
28535	7	7	3040
28541	12	11	3270
28546	1	1	2190
28554	10	9	3190
28555	87	77	4130
28556	150	119	4370
28561	1	1	2190
28562	56	38	3940
28565	2	2	2490
28567	501	379	4890
28568	28	23	3640
28573	64	35	4000
28577	18	14	3450
28581	4	3	2790
28584	1442	723	5350
28586	5	5	2890
28587	3	3	2670
28588	36	34	3750
28589	1	1	2190
28591	5	5	2890
28593	2	2	2490
28599	1	1	2190
28600	17	11	3420
28603	12	12	3270
28604	25	19	3590
28605	9	8	3150
28608	56	46	3940
28613	135	105	4320
28614	2	1	2490
28616	1	1	2190
28617	1	1	2190
28621	4	4	2790
28622	4	1	2790
28623	311	235	4690
28624	1041	665	5210
28627	3	3	2670
28629	3	2	2670
28631	400	284	4790
28632	21	20	3510
28634	16	14	3400
28637	23	20	3550
28638	4	4	2790
28642	1	1	2190
28643	162	122	4400
28649	2	1	2490
28652	3	2	2670
28660	2	1	2490
28665	14	10	3340
28666	1123	1095	5240
28667	1143	1107	5250
28668	586	420	4960
28669	9	3	3150
28670	2	2	2490
28678	2	2	2490
28679	1	1	2190
28681	1	1	2190
28693	44	35	3840
28700	1	1	2190
28702	26	13	3610
28706	41	31	3810
28710	37	22	3760
28714	2	2	2490
28715	1	1	2190
28721	2	2	2490
28722	1	1	2190
28723	18	11	3450
28724	1	1	2190
28731	38	28	3770
28733	6	4	2970
28740	1	1	2190
28741	1	1	2190
28743	3	2	2670
28746	1	1	2190
28749	3979	1940	5790
28750	295	142	4660
28751	61	56	3980
28752	1921	1122	5480
28753	1066	788	5220
28758	4	3	2790
28759	2	2	2490
28763	58	50	3960
28765	2	2	2490
28767	29	27	3660
28770	17	8	3420
28774	63	50	3990
28775	2	2	2490
28780	1	1	2190
28782	25	25	3590
28788	11	8	3230
28793	1	1	2190
28802	1	1	2190
28804	9	9	3150
28811	74	64	4060
28812	175	120	4440
28814	140	104	4340
28815	267	179	4620
28816	399	288	4790
28818	2	2	2490
28820	1	1	2190
28822	31	25	3680
28823	42	34	3820
28824	2	2	2490
28828	7	6	3040
28829	14	12	3340
28841	330	216	4710
28844	2	2	2490
28854	877	615	5140
28855	1270	802	5300
28856	171	137	4430
28858	51	42	3900
28859	439	265	4840
28860	1124	739	5240
28863	3	2	2670
28866	39	35	3780
28868	19	18	3470
28871	22	20	3540
28886	31	26	3680
28889	14	13	3340
28890	15	12	3370
28896	159	129	4390
28897	1	1	2190
28899	17	17	3420
28902	6	4	2970
28903	1	1	2190
28906	2	2	2490
28914	28	25	3640
28919	7	5	3040
28923	24	18	3570
28928	4	4	2790
28934	6	3	2970
28935	1	1	2190
28938	3	3	2670
28940	50	24	3890
28944	11	8	3230
28947	4	3	2790
28951	3	2	2670
28953	1	1	2190
28961	2	2	2490
28963	2	2	2490
28964	2	2	2490
28970	89	63	4140
28971	5	5	2890
28978	837	583	5120
28979	55	25	3930
28981	21	10	3510
28982	10	9	3190
28986	3	3	2670
29001	497	414	4890
29002	186	146	4460
29012	12	10	3270
29013	1	1	2190
29015	15	15	3370
29017	547	312	4930
29018	1	1	2190
29019	1	1	2190
29021	485	331	4880
29022	1	1	2190
29024	40	37	3790
29029	1	1	2190
29038	225	143	4540
29040	34	29	3720
29043	1914	964	5470
29047	9029	3661	6150
29057	28	15	3640
29059	157	116	4390
29061	26	20	3610
29062	46	40	3860
29063	5	3	2890
29066	3	3	2670
29067	28	7	3640
29069	18	15	3450
29070	2	2	2490
29072	1	1	2190
29073	3	2	2670
29075	10	5	3190
29076	47	43	3860
29077	8	6	3100
29078	4	2	2790
29079	1	1	2190
29080	1	1	2190
29082	4	3	2790
29084	33	28	3710
29085	204	136	4500
29090	10	9	3190
29091	6	6	2970
29092	8	5	3100
29095	2	2	2490
29096	27	11	3620
29097	201	125	4500
29098	302	114	4670
29099	5	4	2890
29102	133	96	4320
29104	4	4	2790
29106	1	1	2190
29107	160	137	4400
29108	66	58	4010
29115	11	11	3230
29116	2	2	2490
29117	25	17	3590
29120	3	3	2670
29123	30	27	3670
29124	1	1	2190
29129	97	66	4180
29131	5	5	2890
29132	1	1	2190
29135	8	6	3100
29136	27	20	3620
29144	1	1	2190
29145	34	27	3720
29148	12	8	3270
29149	14	11	3340
29150	6	6	2970
29151	66	49	4010
29154	87	78	4130
29155	2	2	2490
29156	3	3	2670
29159	9	8	3150
29160	3	3	2670
29164	53	39	3920
29165	10	10	3190
29166	1	1	2190
29169	1	1	2190
29170	4	3	2790
29171	68	43	4030
29172	3	1	2670
29177	4	3	2790
29181	2	2	2490
29183	1	1	2190
29185	63	31	3990
29186	3	3	2670
29187	4	2	2790
29188	1	1	2190
29190	33	31	3710
29191	12	5	3270
29194	51	24	3900
29199	37	32	3760
29210	25	19	3590
29212	7	7	3040
29219	4	4	2790
29222	11	11	3230
29223	26	25	3610
29227	35	27	3740
29229	6	4	2970
29230	153	123	4380
29232	234	195	4560
29237	27	26	3620
29238	6	5	2970
29240	28	27	3640
29242	2	2	2490
29244	79	54	4090
29245	1	1	2190
29246	220	164	4540
29248	185	137	4460
29249	2	2	2490
29250	1	1	2190
29251	4	1	2790
29253	2	1	2490
29254	69	25	4030
29255	2	2	2490
29257	2	2	2490
29258	2	2	2490
29260	1	1	2190
29262	37	32	3760
29263	5	5	2890
29265	248	93	4590
29269	9	8	3150
29270	94	30	4170
29271	2	2	2490
29272	1	1	2190
29274	1	1	2190
29275	4	4	2790
29281	1	1	2190
29282	1	1	2190
29283	2	2	2490
29285	17	14	3420
29290	2	2	2490
29293	2	2	2490
29294	3	3	2670
29295	24	14	3570
29296	33	29	3710
29297	32	27	3700
29299	9	7	3150
29302	2	2	2490
29303	3	3	2670
29304	2	2	2490
29308	1	1	2190
29309	9	5	3150
29311	5	5	2890
29312	14	8	3340
29319	1144	395	5250
29320	5	5	2890
29321	3992	2153	5790
29322	38	33	3770
29325	7	6	3040
29327	1	1	2190
29334	1	1	2190
29335	1	1	2190
29345	271	172	4630
29353	6	4	2970
29354	2	1	2490
29356	4	4	2790
29361	7	5	3040
29363	1	1	2190
29364	1	1	2190
29366	1	1	2190
29370	3	3	2670
29376	1	1	2190
29377	6	6	2970
29378	1	1	2190
29380	2	1	2490
29383	1	1	2190
29384	6374	2969	6000
29385	63	44	3990
29388	32	20	3700
29389	127	101	4300
29390	181	147	4450
29396	22	18	3540
29399	4	3	2790
29401	99	79	4190
29402	384	194	4780
29403	280	175	4640
29404	21	20	3510
29405	42	36	3820
29412	2	2	2490
29413	1	1	2190
29415	13	12	3310
29417	19	14	3470
29423	81	50	4100
29424	1	1	2190
29425	17	14	3420
29427	1	1	2190
29429	5	3	2890
29430	3	3	2670
29434	1	1	2190
29436	8	3	3100
29438	1	1	2190
29441	11	10	3230
29446	4	4	2790
29447	13	11	3310
29448	126	102	4290
29449	68	57	4030
29450	845	621	5120
29451	1	1	2190
29452	4	3	2790
29453	103	93	4210
29454	1	1	2190
29459	9	9	3150
29460	60	54	3970
29470	9	8	3150
29473	16	15	3400
29474	2	2	2490
29475	27	24	3620
29476	20	16	3490
29479	2	2	2490
29481	2	2	2490
29486	5	5	2890
29493	7	5	3040
29501	9	5	3150
29502	4	4	2790
29504	3	3	2670
29508	51	40	3900
29509	429	275	4830
29511	2	2	2490
29512	17	15	3420
29513	12	7	3270
29516	3	3	2670
29518	3	3	2670
29522	45	35	3850
29523	15	15	3370
29528	1	1	2190
29530	63	54	3990
29531	11	10	3230
29533	251	208	4590
29536	25	23	3590
29537	454	236	4850
29538	17	12	3420
29540	9	5	3150
29543	4	4	2790
29545	2	2	2490
29546	19	17	3470
29547	64	45	4000
29550	5	4	2890
29553	9	4	3150
29554	9	9	3150
29556	1251	746	5290
29557	1	1	2190
29559	8	8	3100
29560	2	2	2490
29561	197	195	4490
29564	20	17	3490
29567	4	4	2790
29568	83	74	4110
29570	22	21	3540
29578	54	39	3930
29581	1	1	2190
29582	1	1	2190
29583	4	3	2790
29584	35	34	3740
29586	4	4	2790
29587	2	1	2490
29592	217	178	4530
29593	1	1	2190
29594	179	154	4450
29596	15	15	3370
29599	21	13	3510
29601	157	130	4390
29606	12	8	3270
29610	1	1	2190
29611	31	19	3680
29612	2	2	2490
29614	219	192	4530
29619	121	66	4280
29620	376	206	4770
29621	162	119	4400
29624	32	27	3700
29625	1	1	2190
29626	479	364	4870
29628	127	112	4300
29629	3	3	2670
29630	178	152	4440
29631	1	1	2190
29633	4	2	2790
29634	242	109	4580
29635	11	10	3230
29637	272	199	4630
29638	62	53	3990
29639	21	15	3510
29641	40	33	3790
29642	7	6	3040
29647	1	1	2190
29649	236	195	4570
29650	13	12	3310
29651	1	1	2190
29652	3	3	2670
29655	39	35	3780
29656	220	158	4540
29657	77	67	4080
29658	54	51	3930
29660	46	35	3860
29662	118	99	4260
29663	203	148	4500
29667	972	665	5180
29668	2	2	2490
29669	7	6	3040
29670	2456	1563	5580
29672	29	20	3660
29673	1	1	2190
29675	2	2	2490
29677	1	1	2190
29679	5	4	2890
29684	23	16	3550
29687	6	6	2970
29688	6	4	2970
29692	7	6	3040
29695	1	1	2190
29697	1	1	2190
29703	266	158	4620
29704	9	6	3150
29710	6	4	2970
29711	5	4	2890
29712	9	9	3150
29716	3	1	2670
29719	1	1	2190
29720	16	3	3400
29722	12	10	3270
29729	2	2	2490
29731	904	604	5150
29733	12	12	3270
29738	2	2	2490
29739	377	330	4770
29743	11	8	3230
29744	5	5	2890
29745	32	25	3700
29754	4	2	2790
29755	3	3	2670
29765	92	66	4160
29770	179	136	4450
29771	1	1	2190
29773	3	3	2670
29775	3	2	2670
29785	35	34	3740
29786	3	3	2670
29787	197	139	4490
29788	133	102	4320
29789	5	4	2890
29791	2	2	2490
29792	131	91	4310
29794	2	2	2490
29795	46	33	3860
29796	1	1	2190
29797	2	2	2490
29800	17	11	3420
29804	1	1	2190
29805	7	6	3040
29806	3	2	2670
29812	7	6	3040
29818	1	1	2190
29822	2	2	2490
29828	32	25	3700
29830	1	1	2190
29833	3	3	2670
29835	21	10	3510
29838	9	7	3150
29843	2	2	2490
29844	11	10	3230
29849	1	1	2190
29850	3	3	2670
29851	2	2	2490
29855	6	6	2970
29856	35	32	3740
29857	951	569	5170
29862	190	141	4470
29863	20	15	3490
29864	28	14	3640
29867	8	4	3100
29868	1	1	2190
29869	47	32	3860
29870	5	3	2890
29876	41	35	3810
29877	287	219	4650
29878	1	1	2190
29880	45	16	3850
29886	29	21	3660
29887	10	10	3190
29889	32	28	3700
29894	1	1	2190
29895	10	8	3190
29902	2	2	2490
29904	225	98	4540
29905	27	7	3620
29907	7	5	3040
29908	1	1	2190
29918	1	1	2190
29923	155	97	4380
29924	593	281	4970
29930	4	2	2790
29931	432	236	4830
29932	1	1	2190
29933	5	5	2890
29938	3	3	2670
29941	8	5	3100
29942	12	10	3270
29943	1	1	2190
29949	9	7	3150
29957	2035	1167	5500
29958	122	93	4280
29959	4	2	2790
29960	2	2	2490
29961	14	10	3340
29963	7	5	3040
29964	7	6	3040
29965	31	29	3680
29966	1	1	2190
29967	1	1	2190
29982	3	2	2670
29989	5	5	2890
29992	29	20	3660
29993	22	16	3540
29994	1	1	2190
29997	20	11	3490
29998	1	1	2190
30002	3	3	2670
30003	3	3	2670
30010	4	3	2790
30012	21	19	3510
30015	22	13	3540
30019	24	16	3570
30022	1	1	2190
30032	4	3	2790
30050	1	1	2190
30051	2	2	2490
30052	10	10	3190
30053	653	398	5010
30057	7	7	3040
30058	69	24	4030
30059	4	4	2790
30060	311	260	4690
30061	39	38	3780
30062	166	149	4410
30064	9	6	3150
30067	47	47	3860
30070	13	9	3310
30071	425	282	4820
30072	201	158	4500
30077	14	13	3340
30080	5	5	2890
30086	17	13	3420
30087	35	13	3740
30088	71	59	4040
30092	1	1	2190
30094	4	4	2790
30095	3	3	2670
30096	1	1	2190
30097	1	1	2190
30098	1	1	2190
30099	5	5	2890
30100	2	1	2490
30103	2	1	2490
30104	51	43	3900
30118	5	3	2890
30120	5	2	2890
30123	3	2	2670
30124	1	1	2190
30127	8	7	3100
30134	15	15	3370
30140	46	39	3860
30143	4	4	2790
30150	13	13	3310
30153	1	1	2190
30158	3	3	2670
30159	31	12	3680
30161	1	1	2190
30171	32	23	3700
30174	1	1	2190
30183	1	1	2190
30184	1	1	2190
30185	1	1	2190
30187	5	5	2890
30188	4	4	2790
30201	5	4	2890
30211	125	93	4290
30213	5	5	2890
30214	2	2	2490
30217	5	5	2890
30218	2	2	2490
30223	2	2	2490
30224	2	1	2490
30227	24	17	3570
30229	1	1	2190
30240	1	1	2190
30245	42	30	3820
30249	2	2	2490
30251	42	28	3820
30252	2	2	2490
30256	19	17	3470
30259	2	2	2490
30278	9	9	3150
30281	1	1	2190
30285	4	4	2790
30289	62	44	3990
30300	1	1	2190
30302	6	6	2970
30306	16	9	3400
30307	1	1	2190
30309	30	12	3670
30313	2	1	2490
30320	2	2	2490
30325	4	4	2790
30326	2	2	2490
30332	8	5	3100
30333	37	36	3760
30350	89	69	4140
30351	163	120	4400
30353	12	9	3270
30354	3	2	2670
30359	12	12	3270
30364	1	1	2190
30372	3	2	2670
30374	3	3	2670
30377	3	3	2670
30378	2	2	2490
30379	1	1	2190
30386	14	7	3340
30387	4	3	2790
30388	50	42	3890
30389	301	208	4670
30391	5	5	2890
30393	16	7	3400
30395	15	1	3370
30399	375	268	4770
30400	6	5	2970
30401	20	19	3490
30405	4	4	2790
30407	1	1	2190
30408	29	20	3660
30412	30	22	3670
30413	73	64	4060
30414	1	1	2190
30418	8	8	3100
30421	1	1	2190
30426	4	3	2790
30429	1	1	2190
30431	3	2	2670
30432	2	2	2490
30437	1	1	2190
30441	5	5	2890
30442	8	6	3100
30447	1	1	2190
30448	1	1	2190
30449	1	1	2190
30450	130	110	4310
30451	38	32	3770
30453	20	16	3490
30454	1	1	2190
30455	1	1	2190
30458	10	6	3190
30461	20	10	3490
30464	5	4	2890
30466	3	3	2670
30470	21	13	3510
30472	1	1	2190
30477	53	38	3920
30480	4	4	2790
30483	1	1	2190
30484	61	54	3980
30487	2	2	2490
30488	38	32	3770
30492	2	2	2490
30494	5	5	2890
30496	2	2	2490
30497	29	19	3660
30498	2	1	2490
30500	5	3	2890
30501	175	116	4440
30505	23	20	3550
30506	1	1	2190
30507	2	2	2490
30510	31	20	3680
30514	2	2	2490
30519	12	11	3270
30522	5	4	2890
30524	11	9	3230
30528	1	1	2190
30535	2	2	2490
30544	34	7	3720
30553	17	14	3420
30555	1	1	2190
30579	1	1	2190
30583	6	6	2970
30585	2	2	2490
30586	2	2	2490
30587	134	53	4320
30589	10	8	3190
30590	7	5	3040
30592	5	1	2890
30602	1	1	2190
30605	25	17	3590
30609	1	1	2190
30616	92	31	4160
30617	1	1	2190
30618	2	2	2490
30619	5	5	2890
30622	1	1	2190
30631	4	3	2790
30634	27	12	3620
30635	6	5	2970
30639	3	3	2670
30649	56	39	3940
30652	2	2	2490
30654	9	8	3150
30656	5	4	2890
30657	2	1	2490
30660	31	20	3680
30662	5	3	2890
30664	9	6	3150
30671	1	1	2190
30672	5	4	2890
30676	2	1	2490
30682	18	11	3450
30684	1	1	2190
30687	2	2	2490
30688	1	1	2190
30692	1	1	2190
30693	4	3	2790
30695	1	1	2190
30697	2	2	2490
30698	2	2	2490
30699	31	27	3680
30700	673	198	5020
30705	1	1	2190
30706	50	34	3890
30707	9	5	3150
30716	4	3	2790
30723	1	1	2190
30728	21	16	3510
30730	188	168	4470
30731	218	190	4530
30734	1	1	2190
30741	1	1	2190
30744	10	8	3190
30746	2	1	2490
30747	2	2	2490
30752	3	2	2670
30753	3	3	2670
30755	9	9	3150
30758	35	32	3740
30760	1	1	2190
30762	11	9	3230
30763	1	1	2190
30764	4	4	2790
30770	20	13	3490
30771	9	4	3150
30774	10	7	3190
30778	3	3	2670
30786	2	2	2490
30789	2	1	2490
30792	13	11	3310
30794	5	3	2890
30802	3	3	2670
30808	215	115	4530
30810	461	168	4860
30811	57	34	3950
30813	9	7	3150
30817	2	2	2490
30825	25	8	3590
30826	13	9	3310
30841	2	2	2490
30845	9	8	3150
30850	3	3	2670
30854	2	2	2490
30866	1	1	2190
30870	1	1	2190
30881	2	2	2490
30884	113	101	4250
30886	2	2	2490
30888	3	3	2670
30897	4	4	2790
30899	36	35	3750
30901	1	1	2190
30902	5	3	2890
30904	3	3	2670
30907	1	1	2190
30910	19	17	3470
30920	2	2	2490
30924	34	34	3720
30928	2	2	2490
30930	16	15	3400
30935	1	1	2190
30936	14	12	3340
30937	3	3	2670
30940	3	3	2670
30944	2	2	2490
30945	10	7	3190
30957	1	1	2190
30959	15	15	3370
30961	7	5	3040
30964	2	2	2490
30967	2	2	2490
30971	1	1	2190
30974	11	11	3230
30976	1	1	2190
30978	7	6	3040
30980	853	415	5120
30981	8	8	3100
30982	12	12	3270
30983	1	1	2190
30986	4	3	2790
30988	6	6	2970
30993	10	10	3190
30996	49	43	3880
31003	12	6	3270
31004	2	2	2490
31006	2	2	2490
31009	3	2	2670
31010	34	29	3720
31011	3	3	2670
31012	10	8	3190
31013	108	87	4230
31018	5	5	2890
31019	4	4	2790
31020	171	119	4430
31021	3	3	2670
31024	263	161	4610
31025	100	82	4190
31028	3	2	2670
31032	444	268	4840
31033	616	394	4980
31034	198	148	4490
31035	6	5	2970
31036	1	1	2190
31037	2	2	2490
31038	12	12	3270
31040	3	2	2670
31046	1	1	2190
31050	3	3	2670
31051	1	1	2190
31057	2	2	2490
31062	6	6	2970
31066	1	1	2190
31067	3	3	2670
31069	3	3	2670
31070	4	4	2790
31077	61	2	3980
31080	4	3	2790
31082	8	6	3100
31084	208	168	4510
31087	1	1	2190
31088	2	2	2490
31089	1	1	2190
31095	183	144	4460
31096	228	156	4550
31097	2	2	2490
31102	5	3	2890
31104	18	18	3450
31106	98	70	4180
31107	3	3	2670
31108	1	1	2190
31109	5	5	2890
31112	1	1	2190
31114	58	22	3960
31125	8	7	3100
31126	13	8	3310
31128	66	43	4010
31136	42	23	3820
31137	3	3	2670
31138	55	40	3930
31139	2	2	2490
31154	7	5	3040
31159	1	1	2190
31162	805	570	5100
31163	2	2	2490
31172	2	2	2490
31174	46	34	3860
31175	527	356	4910
31176	9	8	3150
31181	1	1	2190
31186	2	2	2490
31187	3	3	2670
31188	158	131	4390
31189	214	169	4520
31190	17	15	3420
31193	8	6	3100
31194	2	2	2490
31196	1	1	2190
31199	365	227	4750
31200	1120	803	5240
31201	2	2	2490
31204	274	202	4630
31206	11	8	3230
31207	2	2	2490
31216	5	4	2890
31217	1	1	2190
31218	142	115	4340
31221	15	15	3370
31222	79	70	4090
31229	1	1	2190
31230	17	16	3420
31231	141	113	4340
31232	5	4	2890
31233	24	24	3570
31234	4	4	2790
31237	2	2	2490
31239	17	16	3420
31241	3	3	2670
31242	59	45	3960
31247	1	1	2190
31252	13	11	3310
31253	13	10	3310
31254	12	10	3270
31257	20	17	3490
31258	3	3	2670
31260	2	2	2490
31261	9	8	3150
31262	1	1	2190
31265	3	3	2670
31267	2	1	2490
31271	18608	5920	6460
31272	19	13	3470
31274	8	8	3100
31277	2	2	2490
31279	18	18	3450
31280	25	16	3590
31282	3	3	2670
31284	1	1	2190
31293	34	24	3720
31302	1	1	2190
31304	1	1	2190
31306	490	313	4880
31307	14	7	3340
31314	5	5	2890
31315	23	16	3550
31316	14	9	3340
31318	7	4	3040
31323	31	11	3680
31324	25	23	3590
31328	27	9	3620
31330	55	41	3930
31334	1	1	2190
31335	2	2	2490
31336	3	3	2670
31338	120	117	4270
31340	22	12	3540
31352	2	2	2490
31353	37	17	3760
31354	19	14	3470
31355	2	2	2490
31360	1	1	2190
31361	1	1	2190
31362	56	36	3940
31366	27	24	3620
31373	1	1	2190
31375	10	9	3190
31376	15	11	3370
31379	20	12	3490
31384	29	20	3660
31393	12	10	3270
31396	26	10	3610
31397	362	209	4750
31402	1	1	2190
31403	41	33	3810
31404	1	1	2190
31406	11	11	3230
31409	2	2	2490
31410	2	2	2490
31411	71	52	4040
31412	1	1	2190
31414	3	1	2670
31416	2	2	2490
31417	1	1	2190
31418	3	2	2670
31427	10	9	3190
31428	1	1	2190
31429	268	194	4620
31432	10	10	3190
31436	7	7	3040
31439	2	2	2490
31441	1	1	2190
31442	31	21	3680
31445	6	6	2970
31448	1	1	2190
31451	786	423	5090
31452	296	169	4660
31453	175	137	4440
31459	2	2	2490
31460	1	1	2190
31461	12	3	3270
31463	15	8	3370
31469	1	1	2190
31471	2	2	2490
31475	1	1	2190
31477	1	1	2190
31482	93	51	4160
31483	37	24	3760
31484	4	4	2790
31490	4	4	2790
31495	3	2	2670
31500	9	9	3150
31501	25	19	3590
31502	1	1	2190
31505	2	2	2490
31506	173	150	4430
31507	3	3	2670
31512	4	4	2790
31514	10	10	3190
31516	1	1	2190
31519	1	1	2190
31526	2	2	2490
31529	7	7	3040
31530	7	7	3040
31531	15	14	3370
31532	2	2	2490
31534	6	4	2970
31535	9	9	3150
31536	32	26	3700
31537	10	9	3190
31538	102	75	4200
31539	9	8	3150
31541	2	2	2490
31545	6	6	2970
31548	1	1	2190
31554	2	2	2490
31555	47	38	3860
31556	23	23	3550
31557	3	3	2670
31560	2	2	2490
31562	1	1	2190
31564	1	1	2190
31571	1	1	2190
31572	7	6	3040
31575	35	25	3740
