26574	29	12	3660
26576	3	3	2670
26578	16	3	3400
26579	9	9	3150
26583	262	221	4610
26584	1	1	2190
26585	148	128	4360
26586	179	152	4450
26587	399	313	4790
26591	1	1	2190
26592	35	32	3740
26593	2	2	2490
26596	26	22	3610
26601	1	1	2190
26602	33	30	3710
26606	5	2	2890
26612	10	10	3190
26613	3	3	2670
26614	1	1	2190
26626	5	5	2890
26627	20	18	3490
26630	1	1	2190
26633	6	5	2970
26637	10	6	3190
26640	30	28	3670
26641	11	2	3230
26643	262	206	4610
26645	53	46	3920
26648	1	1	2190
26651	16	7	3400
26652	3	3	2670
26655	3	2	2670
26657	8	7	3100
26663	5	3	2890
26668	8	6	3100
26669	122	101	4280
26671	2	1	2490
26672	27	25	3620
26674	283	217	4640
26680	8	6	3100
26684	5	5	2890
26688	2	2	2490
26689	12	10	3270
26692	1	1	2190
26694	1	1	2190
26699	2	2	2490
26700	17	17	3420
26701	3	3	2670
26705	2	2	2490
26707	8	5	3100
26708	6	6	2970
26713	2	2	2490
26715	44	32	3840
26716	450	211	4850
26718	3	3	2670
26720	3	3	2670
26722	4	4	2790
26723	67	56	4020
26729	1	1	2190
26734	1	1	2190
26737	1	1	2190
26741	1	1	2190
26749	1	1	2190
26755	2	2	2490
26756	3	3	2670
26758	108	87	4230
26759	1	1	2190
26761	1	1	2190
26764	2	2	2490
26765	28	13	3640
26767	5	4	2890
26769	1	1	2190
26778	24	22	3570
26785	40	33	3790
26786	1	1	2190
26787	2	2	2490
26790	7	5	3040
26795	3	3	2670
26799	5	5	2890
26804	1	1	2190
26805	262	195	4610
26806	1	1	2190
26807	25	20	3590
26808	1	1	2190
26810	3	1	2670
26814	2	2	2490
26816	5	4	2890
26820	2	1	2490
26821	5	5	2890
26822	21	17	3510
26824	2	2	2490
26828	5	5	2890
26829	1	1	2190
26835	5	3	2890
26839	1	1	2190
26840	7	6	3040
26841	24	18	3570
26842	13	12	3310
26847	6	3	2970
26849	8	7	3100
26854	622	436	4990
26857	2	2	2490
26859	23	9	3550
26862	11	3	3230
26865	24	20	3570
26867	114	83	4250
26868	2	2	2490
26870	1	1	2190
26871	2	2	2490
26872	1	1	2190
26873	19	17	3470
26875	809	462	5100
26876	1947	1001	5480
26879	1	1	2190
26882	254	183	4600
26887	1	1	2190
26891	2	1	2490
26892	5	5	2890
26895	6	4	2970
26901	2	2	2490
26903	1	1	2190
26904	4	3	2790
26906	6	6	2970
26911	1175	630	5260
26912	33	13	3710
26915	27	24	3620
26917	13	2	3310
26919	8	5	3100
26933	161	94	4400
26935	1	1	2190
26936	281	195	4640
26942	1	1	2190
26947	16	15	3400
26956	3	3	2670
26957	2	2	2490
26959	22	18	3540
26960	2	2	2490
26962	2	2	2490
26963	9	9	3150
26964	301	188	4670
26966	589	302	4960
26967	558	184	4940
26968	403	209	4800
26970	39	38	3780
26971	294	171	4660
26976	3	3	2670
26977	8	7	3100
26979	17	16	3420
26980	4	4	2790
26982	31	27	3680
26983	1	1	2190
26985	1	1	2190
26986	3	3	2670
26987	2	2	2490
26990	1	1	2190
26991	9	8	3150
26993	13	13	3310
26995	1	1	2190
26996	6	5	2970
26997	4	4	2790
26998	1	1	2190
27002	179	157	4450
27005	207	139	4510
27008	1	1	2190
27009	3	3	2670
27011	26	21	3610
27014	3	3	2670
27018	12	8	3270
27021	5	4	2890
27023	1	1	2190
27025	2	2	2490
27036	487	336	4880
27038	2	2	2490
27039	46	36	3860
27045	6	6	2970
27049	2	1	2490
27057	7	5	3040
27060	1	1	2190
27061	6	2	2970
27062	2	1	2490
27064	1	1	2190
27072	17	14	3420
27074	1	1	2190
27077	3	1	2670
27080	36910	36881	6760
27081	5063	2546	5900
27082	8	4	3100
27085	26	19	3610
27086	6	6	2970
27087	3028	1991	5670
27092	3	3	2670
27093	7	5	3040
27094	8	6	3100
27095	1	1	2190
27097	6	5	2970
27100	2	1	2490
27101	2	2	2490
27102	37	34	3760
27103	1	1	2190
27107	2	2	2490
27114	1	1	2190
27115	1	1	2190
27117	54	34	3930
27118	12	11	3270
27119	2	1	2490
27125	351	252	4740
27126	249	201	4590
27127	1	1	2190
27128	5	5	2890
27139	1	1	2190
27142	3	2	2670
27143	1	1	2190
27145	4	4	2790
27147	10	9	3190
27150	40	27	3790
27152	2	2	2490
27156	227	168	4550
27162	84	76	4120
27163	2	2	2490
27165	1	1	2190
27171	1	1	2190
27179	73	62	4060
27180	13	13	3310
27181	120	98	4270
27183	1	1	2190
27188	1	1	2190
27191	3	3	2670
27192	134	114	4320
27193	266	187	4620
27197	1	1	2190
27199	1	1	2190
27201	1	1	2190
27205	1	1	2190
27213	17	11	3420
27214	230	186	4550
27215	216	132	4530
27216	258	200	4600
27217	1191	826	5270
27218	349	254	4740
27219	194	150	4480
27220	208	173	4510
27221	67	58	4020
27222	34	23	3720
27224	1	1	2190
27225	2	2	2490
27226	218	165	4530
27227	1330	933	5320
27229	343	328	4730
27230	833	603	5110
27231	2031	1193	5500
27232	46	41	3860
27234	1	1	2190
27237	182	141	4450
27238	288	199	4650
27239	8	4	3100
27248	1	1	2190
27257	3	3	2670
27259	51	44	3900
27260	20	9	3490
27262	10	10	3190
27266	3	3	2670
27267	1	1	2190
27269	20	15	3490
27273	228	151	4550
27277	1	1	2190
27284	12	8	3270
27286	3	3	2670
27287	10	9	3190
27291	1227	1162	5280
27292	3	2	2670
27293	9	6	3150
27296	15	15	3370
27299	2	2	2490
27300	3	3	2670
27302	3	3	2670
27306	6	5	2970
27310	1	1	2190
27312	438	243	4830
27318	307	223	4680
27319	774	468	5080
27320	10	10	3190
27321	25	21	3590
27323	7	7	3040
27327	80	59	4100
27328	7	7	3040
27330	9	4	3150
27333	5	3	2890
27336	10	8	3190
27343	600	585	4970
27344	4	4	2790
27345	4	3	2790
27346	15	13	3370
27347	155	122	4380
27355	1	1	2190
27356	551	550	4930
27357	309	308	4680
27358	414	414	4810
27359	7	5	3040
27360	6	3	2970
27361	10	8	3190
27362	11	6	3230
27363	100	77	4190
27364	1173	562	5260
27365	1	1	2190
27366	1	1	2190
27367	140	121	4340
27377	8	5	3100
27387	2442	2438	5580
27388	3	3	2670
27389	46	24	3860
27393	3	3	2670
27394	12	11	3270
27396	3	3	2670
27398	1	1	2190
27400	1	1	2190
27402	86	77	4130
27406	1	1	2190
27407	1	1	2190
27408	51	18	3900
27409	20	18	3490
27413	2	2	2490
27416	6	5	2970
27418	15	10	3370
27419	1	1	2190
27424	2	2	2490
27429	291	160	4660
27442	15	13	3370
27446	3	3	2670
27447	21	16	3510
27448	60	53	3970
27449	177	153	4440
27450	192	158	4480
27452	13	11	3310
27453	5	4	2890
27455	2	1	2490
27464	2	2	2490
27465	143	114	4350
27466	7	7	3040
27468	36	36	3750
27469	149	124	4370
27470	909	671	5150
27471	499	395	4890
27472	1	1	2190
27473	16	13	3400
27474	8	7	3100
27475	443	331	4840
27476	1774	1081	5440
27479	10	7	3190
27480	32	27	3700
27481	3	3	2670
27482	92	67	4160
27486	14	14	3340
27489	1	1	2190
27493	19	16	3470
27500	4	4	2790
27505	7	6	3040
27512	1	1	2190
27514	6	4	2970
27515	17	15	3420
27516	32	30	3700
27517	7	6	3040
27518	18	15	3450
27519	27	16	3620
27520	1	1	2190
27521	4	2	2790
27522	4	3	2790
27525	18	4	3450
27527	172	139	4430
27528	63	59	3990
27529	10	8	3190
27531	154	116	4380
27532	624	479	4990
27533	5	5	2890
27534	298	208	4670
27535	95	80	4170
27536	1	1	2190
27537	18	14	3450
27538	358	278	4750
27540	11	11	3230
27543	5	3	2890
27544	18	15	3450
27547	16	13	3400
27548	310	195	4680
27549	5	5	2890
27550	2	2	2490
27552	48	41	3870
27553	2	2	2490
27557	10	6	3190
27563	587	412	4960
27564	64	52	4000
27565	1	1	2190
27569	1	1	2190
27571	7	7	3040
27583	1625	867	5400
27584	311	217	4690
27585	255	219	4600
27588	49	40	3880
27592	15	15	3370
27593	74	66	4060
27594	1	1	2190
27596	1	1	2190
27599	1	1	2190
27601	4699	2091	5860
27602	11	8	3230
27603	54	24	3930
27604	7	7	3040
27605	1	1	2190
27607	111	77	4240
27608	1	1	2190
27609	8	7	3100
27610	2	2	2490
27615	1	1	2190
27616	1017	678	5200
27617	7	7	3040
27618	6	5	2970
27619	14	11	3340
27621	3	3	2670
27622	2	2	2490
27623	30	25	3670
27626	5	4	2890
27627	35	31	3740
27630	1	1	2190
27633	145	120	4350
27634	179	125	4450
27635	180	130	4450
27636	5	4	2890
27638	5	4	2890
27639	63	42	3990
27649	2	1	2490
27652	2	1	2490
27653	6	4	2970
27654	12	10	3270
27660	95	76	4170
27662	277	131	4640
27664	2	2	2490
27665	37	13	3760
27667	2	2	2490
27668	10	7	3190
27669	1	1	2190
27670	1	1	2190
27672	7	6	3040
27673	8	5	3100
27676	7	7	3040
27677	31	22	3680
27678	29	23	3660
27681	3937	1463	5790
27682	4	3	2790
27683	1	1	2190
27686	8	7	3100
27687	326	326	4710
27688	1586	714	5390
27690	18	12	3450
27692	177	75	4440
27694	348	347	4730
27695	627	627	4990
27696	1140	1138	5250
27697	311	296	4690
27699	28	14	3640
27700	467	211	4860
27701	225	176	4540
27704	56	45	3940
27705	1	1	2190
27706	58	53	3960
27707	2	2	2490
27708	6	1	2970
27710	1	1	2190
27711	589	365	4960
27712	11	9	3230
27713	1	1	2190
27714	32	30	3700
27715	13	6	3310
27718	201	144	4500
27720	3	3	2670
27725	297	88	4670
27726	41	35	3810
27727	12	9	3270
27728	3	2	2670
27737	34	24	3720
27740	2	2	2490
27746	1983	1120	5490
27747	10	10	3190
27748	142	56	4340
27751	5	5	2890
27754	60	52	3970
27755	8	5	3100
27756	4	2	2790
27764	47	29	3860
27774	4	3	2790
27779	9	9	3150
27781	1	1	2190
27785	41	22	3810
27787	15	12	3370
27788	1	1	2190
27789	45	21	3850
27790	1045	410	5210
27791	1673	582	5420
27792	1	1	2190
27793	8	7	3100
27794	1	1	2190
27796	9	7	3150
27798	1	1	2190
27799	1	1	2190
27801	6	6	2970
27802	1	1	2190
27803	35	22	3740
27806	38	27	3770
27809	36	29	3750
27810	1	1	2190
27813	12	6	3270
27814	40	24	3790
27815	1	1	2190
27818	8	7	3100
27819	3	3	2670
27820	12	1	3270
27821	73	59	4060
27822	92	61	4160
27823	12	5	3270
27824	1	1	2190
27826	28	18	3640
27830	5	3	2890
27833	7	7	3040
27834	1	1	2190
27838	8	8	3100
27839	13	13	3310
27841	5	3	2890
27844	2	2	2490
27846	1	1	2190
27848	53	44	3920
27850	2	1	2490
27851	2	1	2490
27852	2	1	2490
27853	3	2	2670
27854	1	1	2190
27856	104	80	4210
27857	5	5	2890
27860	6	3	2970
27861	14	10	3340
27862	5	1	2890
27863	9	8	3150
27867	1	1	2190
27868	43	38	3830
27869	1	1	2190
27871	2	1	2490
27872	1	1	2190
27873	15	10	3370
27874	17	13	3420
27875	1	1	2190
27878	3	2	2670
27880	20	17	3490
27882	6	5	2970
27883	14	11	3340
27885	1	1	2190
27887	1	1	2190
27888	2	2	2490
27895	9	9	3150
27896	1	1	2190
27897	5	5	2890
27900	2	2	2490
27902	25	25	3590
27903	157	86	4390
27904	35	26	3740
27907	6	4	2970
27910	14	13	3340
27915	3	3	2670
27923	2	1	2490
27924	33	25	3710
27928	1	1	2190
27929	1	1	2190
27930	5	4	2890
27931	40	39	3790
27932	2	2	2490
27938	1	1	2190
27939	4	3	2790
27941	1	1	2190
27942	4	3	2790
27944	2	2	2490
27948	131	107	4310
27950	2	2	2490
27951	26	23	3610
27953	21	21	3510
27955	1	1	2190
27956	86	71	4130
27958	1	1	2190
27960	9	8	3150
27962	8	1	3100
27964	1	1	2190
27966	74	60	4060
27967	462	354	4860
27968	1129	629	5250
27969	349	219	4740
27970	79	55	4090
27975	7	6	3040
27981	1	1	2190
27982	14	12	3340
27991	9	7	3150
27994	63	43	3990
27995	210	130	4510
27998	23	22	3550
28000	2	2	2490
28001	56	34	3940
28002	109	81	4230
28003	1	1	2190
28004	1	1	2190
28006	5	5	2890
28014	3	3	2670
28015	1	1	2190
28017	43	26	3830
28018	2	2	2490
28025	21	15	3510
28026	55	16	3930
28030	2589	949	5610
28031	557	259	4940
28032	356	194	4740
28035	308	233	4680
28036	111	93	4240
28039	1	1	2190
28045	58	30	3960
28046	114	79	4250
28049	1	1	2190
28050	1	1	2190
28054	37	18	3760
28056	208	132	4510
28057	34	31	3720
28058	11	11	3230
28061	181	140	4450
28062	1	1	2190
28065	13	11	3310
28067	141	128	4340
28068	692	433	5030
28069	25308	13340	6600
28070	790	525	5090
28071	667	488	5020
28076	8	8	3100
28081	1	1	2190
28082	1	1	2190
28083	211	136	4520
28084	557	319	4940
28085	2	2	2490
28086	353	353	4740
28087	2177	739	5530
28089	11	7	3230
28092	1	1	2190
28098	17	17	3420
28100	1	1	2190
28105	1	1	2190
28106	32	23	3700
28107	14	10	3340
28108	1	1	2190
28113	13	9	3310
28116	8	4	3100
28118	3	2	2670
28124	7	2	3040
28125	1	1	2190
28126	27	11	3620
28127	307	154	4680
28130	3	3	2670
28131	2	2	2490
28132	10	9	3190
28134	2	2	2490
28137	12	10	3270
28140	3	3	2670
28144	54	50	3930
28146	105	79	4210
28150	9	8	3150
28151	1	1	2190
28154	9	8	3150
28156	1	1	2190
28159	358	356	4750
28160	339	278	4720
28161	1110	764	5240
28162	1	1	2190
28163	177	158	4440
28164	311	285	4690
28165	2	2	2490
28168	66	58	4010
28169	38	36	3770
28170	70	65	4040
28171	5	5	2890
28172	9	9	3150
28173	2	2	2490
28178	1	1	2190
28181	2	2	2490
28187	346	252	4730
28188	1212	277	5280
28194	1	1	2190
28197	8	8	3100
28199	12	7	3270
28200	2	2	2490
28202	2	2	2490
28207	2	2	2490
28209	1	1	2190
28211	1	1	2190
28214	22	17	3540
28215	1	1	2190
28218	76	61	4070
28225	3	3	2670
28227	3	3	2670
28229	4	4	2790
28231	1	1	2190
28232	1919	1228	5480
28233	305	214	4680
28234	1807	1184	5450
28235	1	1	2190
28238	3	3	2670
28243	140	65	4340
28244	57	38	3950
28248	1	1	2190
28249	1	1	2190
28250	4	1	2790
28257	2	1	2490
28258	135	118	4320
28259	595	423	4970
28260	1	1	2190
28264	1	1	2190
28273	1	1	2190
28274	32	29	3700
28276	2	2	2490
28277	31	15	3680
28278	124	50	4290
28283	1	1	2190
28284	1	1	2190
28285	1	1	2190
28291	2	2	2490
28296	4	3	2790
28300	12	8	3270
28304	1	1	2190
28306	2	1	2490
28307	3	3	2670
28312	1	1	2190
28317	2	2	2490
28318	1	1	2190
28319	3	2	2670
28330	1	1	2190
28332	334	156	4720
28333	2	2	2490
28334	1	1	2190
28335	5	5	2890
28337	3	2	2670
28344	21	21	3510
28345	68	47	4030
28346	84	39	4120
28347	140	115	4340
28350	1	1	2190
28352	26	22	3610
28353	12	10	3270
28356	5	5	2890
28360	9	6	3150
28365	9	8	3150
28371	1	1	2190
28376	7	6	3040
28378	1	1	2190
28380	3	3	2670
28395	65	51	4010
28396	7	4	3040
28398	17	8	3420
28401	1	1	2190
28402	1	1	2190
28403	1	1	2190
28406	1	1	2190
28408	1	1	2190
28411	86	58	4130
28412	1	1	2190
28416	8	6	3100
28417	325	271	4700
28418	273	172	4630
28419	1	1	2190
28426	31	25	3680
28438	192	152	4480
28439	1	1	2190
28443	1	1	2190
28445	4	4	2790
28448	1	1	2190
28449	30	15	3670
28452	24	22	3570
28453	82	49	4110
28454	651	351	5010
28455	280	152	4640
28462	3	3	2670
28463	1	1	2190
28472	1	1	2190
28473	26	25	3610
28474	1	1	2190
28477	1	1	2190
28478	1	1	2190
28483	14	14	3340
28488	1	1	2190
28489	1	1	2190
28490	1	1	2190
28491	4	4	2790
28497	1	1	2190
28498	1	1	2190
28500	9	8	3150
28507	1	1	2190
28512	21	21	3510
28513	5	5	2890
28517	1	1	2190
28526	8	8	3100
28530	1	1	2190
28531	1	1	2190
28534	5	4	2890
28535	5	2	2890
28537	1	1	2190
28542	119	62	4270
28543	435	362	4830
28545	543	309	4930
28546	304	189	4680
28547	115	91	4250
28548	62	60	3990
28551	474	383	4870
28552	244	204	4580
28557	25	21	3590
28560	155	121	4380
28563	6	5	2970
28564	5	5	2890
28580	2	2	2490
28583	29	25	3660
28584	11	8	3230
28587	1	1	2190
28588	9	5	3150
28591	2	2	2490
28592	5	4	2890
28594	18	16	3450
28598	45	25	3850
28603	11	10	3230
28604	5	2	2890
28612	4	3	2790
28613	1	1	2190
28614	9	8	3150
28616	6	6	2970
28617	1	1	2190
28622	1	1	2190
28624	9	9	3150
28629	124	104	4290
28637	12	12	3270
28639	1	1	2190
28640	1	1	2190
28643	32	24	3700
28644	1	1	2190
28649	14	13	3340
28650	1	1	2190
28652	35	11	3740
28653	2	2	2490
28654	53	41	3920
28657	7	7	3040
28663	12	11	3270
28668	1	1	2190
28676	10	9	3190
28677	87	77	4130
28678	150	119	4370
28683	1	1	2190
28684	56	38	3940
28687	2	2	2490
28689	501	379	4890
28690	28	23	3640
28695	64	35	4000
28699	18	14	3450
28703	4	3	2790
28706	1442	723	5350
28708	5	5	2890
28709	3	3	2670
28710	36	34	3750
28711	1	1	2190
28713	5	5	2890
28715	2	2	2490
28721	1	1	2190
28722	17	11	3420
28725	12	12	3270
28726	25	19	3590
28727	9	8	3150
28730	56	46	3940
28735	135	105	4320
28736	2	1	2490
28738	1	1	2190
28739	1	1	2190
28743	4	4	2790
28744	4	1	2790
28745	311	235	4690
28746	1041	665	5210
28749	3	3	2670
28751	3	2	2670
28753	400	284	4790
28754	21	20	3510
28756	16	14	3400
28759	23	20	3550
28760	4	4	2790
28764	1	1	2190
28765	162	122	4400
28771	2	1	2490
28774	3	2	2670
28782	2	1	2490
28787	14	10	3340
28788	1123	1095	5240
28789	1143	1107	5250
28790	586	420	4960
28791	9	3	3150
28792	2	2	2490
28800	2	2	2490
28801	1	1	2190
28803	1	1	2190
28815	44	35	3840
28822	1	1	2190
28824	26	13	3610
28828	41	31	3810
28832	37	22	3760
28836	2	2	2490
28837	1	1	2190
28843	2	2	2490
28844	1	1	2190
28845	18	11	3450
28846	1	1	2190
28853	38	28	3770
28855	6	4	2970
28862	1	1	2190
28863	1	1	2190
28865	3	2	2670
28868	1	1	2190
28871	3979	1940	5790
28872	295	142	4660
28873	61	56	3980
28874	1921	1122	5480
28875	1066	788	5220
28880	4	3	2790
28881	2	2	2490
28885	58	50	3960
28887	2	2	2490
28889	29	27	3660
28892	17	8	3420
28896	63	50	3990
28897	2	2	2490
28902	1	1	2190
28904	25	25	3590
28910	11	8	3230
28915	1	1	2190
28924	1	1	2190
28926	9	9	3150
28933	74	64	4060
28934	175	120	4440
28936	140	104	4340
28937	267	179	4620
28938	399	288	4790
28940	2	2	2490
28942	1	1	2190
28944	31	25	3680
28945	42	34	3820
28946	2	2	2490
28950	7	6	3040
28951	14	12	3340
28963	330	216	4710
28966	2	2	2490
28976	877	615	5140
28977	1270	802	5300
28978	171	137	4430
28980	51	42	3900
28981	439	265	4840
28982	1124	739	5240
28985	3	2	2670
28988	39	35	3780
28990	19	18	3470
28993	22	20	3540
29008	31	26	3680
29011	14	13	3340
29012	15	12	3370
29018	159	129	4390
29019	1	1	2190
29021	17	17	3420
29024	6	4	2970
29025	1	1	2190
29028	2	2	2490
29036	28	25	3640
29041	7	5	3040
29045	24	18	3570
29050	4	4	2790
29056	6	3	2970
29057	1	1	2190
29060	3	3	2670
29062	50	24	3890
29066	11	8	3230
29069	4	3	2790
29073	3	2	2670
29075	1	1	2190
29083	2	2	2490
29085	2	2	2490
29086	2	2	2490
29092	89	63	4140
29093	5	5	2890
29100	837	583	5120
29101	260	260	4610
29102	55	25	3930
29104	21	10	3510
29105	10	9	3190
29109	3	3	2670
29124	497	414	4890
29125	186	146	4460
29135	12	10	3270
29136	1	1	2190
29138	15	15	3370
29140	547	312	4930
29141	1	1	2190
29142	1	1	2190
29144	485	331	4880
29145	1	1	2190
29147	40	37	3790
29152	1	1	2190
29161	225	143	4540
29163	34	29	3720
29166	1914	964	5470
29170	590	305	4960
29171	9029	3661	6150
29181	28	15	3640
29183	157	116	4390
29185	26	20	3610
29186	46	40	3860
29187	5	3	2890
29190	3	3	2670
29191	28	7	3640
29193	18	15	3450
29194	2	2	2490
29196	1	1	2190
29197	3	2	2670
29199	10	5	3190
29200	47	43	3860
29201	8	6	3100
29202	4	2	2790
29203	1	1	2190
29204	1	1	2190
29206	4	3	2790
29208	33	28	3710
29209	204	136	4500
29214	10	9	3190
29215	6	6	2970
29216	8	5	3100
29219	2	2	2490
29220	27	11	3620
29221	201	125	4500
29222	302	114	4670
29223	5	4	2890
29226	133	96	4320
29228	4	4	2790
29230	1	1	2190
29231	160	137	4400
29232	66	58	4010
29239	11	11	3230
29240	2	2	2490
29241	25	17	3590
29243	165	105	4410
29245	3	3	2670
29248	30	27	3670
29249	1	1	2190
29254	97	66	4180
29256	5	5	2890
29257	1	1	2190
29260	8	6	3100
29261	27	20	3620
29269	1	1	2190
29270	34	27	3720
29273	12	8	3270
29274	14	11	3340
29275	6	6	2970
29276	66	49	4010
29279	87	78	4130
29280	2	2	2490
29281	3	3	2670
29284	9	8	3150
29285	3	3	2670
29289	53	39	3920
29290	10	10	3190
29291	1	1	2190
29294	1	1	2190
29295	4	3	2790
29296	68	43	4030
29297	3	1	2670
29302	4	3	2790
29306	2	2	2490
29308	1	1	2190
29310	63	31	3990
29311	3	3	2670
29312	4	2	2790
29313	1	1	2190
29315	33	31	3710
29316	12	5	3270
29319	51	24	3900
29324	37	32	3760
29335	25	19	3590
29337	7	7	3040
29344	4	4	2790
29347	11	11	3230
29348	26	25	3610
29352	35	27	3740
29354	6	4	2970
29355	153	123	4380
29357	234	195	4560
29362	27	26	3620
29363	6	5	2970
29365	28	27	3640
29367	2	2	2490
29369	79	54	4090
29370	1	1	2190
29371	220	164	4540
29373	185	137	4460
29374	2	2	2490
29375	1	1	2190
29376	4	1	2790
29378	2	1	2490
29379	69	25	4030
29380	2	2	2490
29382	2	2	2490
29383	2	2	2490
29385	1	1	2190
29387	37	32	3760
29388	5	5	2890
29390	248	93	4590
29394	9	8	3150
29395	94	30	4170
29396	2	2	2490
29397	1	1	2190
29399	1	1	2190
29400	4	4	2790
29406	1	1	2190
29407	1	1	2190
29408	2	2	2490
29410	17	14	3420
29415	2	2	2490
29418	2	2	2490
29419	3	3	2670
29420	24	14	3570
29421	33	29	3710
29422	32	27	3700
29424	9	7	3150
29427	2	2	2490
29428	3	3	2670
29429	2	2	2490
29433	1	1	2190
29434	9	5	3150
29436	5	5	2890
29437	14	8	3340
29444	1144	395	5250
29445	5	5	2890
29446	3992	2153	5790
29447	38	33	3770
29450	7	6	3040
29452	1	1	2190
29459	1	1	2190
29460	1	1	2190
29470	271	172	4630
29478	6	4	2970
29479	2	1	2490
29481	4	4	2790
29486	7	5	3040
29488	1	1	2190
29489	1	1	2190
29491	1	1	2190
29495	3	3	2670
29501	1	1	2190
29502	6	6	2970
29503	1	1	2190
29505	2	1	2490
29508	1	1	2190
29509	6374	2969	6000
29510	63	44	3990
29513	32	20	3700
29514	127	101	4300
29515	181	147	4450
29521	22	18	3540
29524	4	3	2790
29526	99	79	4190
29527	384	194	4780
29528	280	175	4640
29529	21	20	3510
29530	42	36	3820
29537	2	2	2490
29538	1	1	2190
29540	13	12	3310
29542	19	14	3470
29548	81	50	4100
29549	1	1	2190
29550	17	14	3420
29552	1	1	2190
29554	5	3	2890
29555	3	3	2670
29559	1	1	2190
29561	8	3	3100
29563	1	1	2190
29566	11	10	3230
29571	4	4	2790
29572	13	11	3310
29573	126	102	4290
29574	68	57	4030
29575	845	621	5120
29576	1	1	2190
29577	4	3	2790
29578	103	93	4210
29579	1	1	2190
29584	9	9	3150
29585	60	54	3970
29595	9	8	3150
29598	16	15	3400
29599	2	2	2490
29600	27	24	3620
29601	20	16	3490
29604	2	2	2490
29606	2	2	2490
29611	5	5	2890
29618	7	5	3040
29626	9	5	3150
29627	4	4	2790
29629	3	3	2670
29633	51	40	3900
29634	429	275	4830
29636	2	2	2490
29637	17	15	3420
29638	12	7	3270
29641	3	3	2670
29643	3	3	2670
29647	45	35	3850
29648	15	15	3370
29653	1	1	2190
29655	63	54	3990
29656	11	10	3230
29658	251	208	4590
29661	25	23	3590
29662	454	236	4850
29663	17	12	3420
29665	9	5	3150
29668	4	4	2790
29670	2	2	2490
29671	19	17	3470
29672	64	45	4000
29675	5	4	2890
29678	9	4	3150
29679	9	9	3150
29681	1251	746	5290
29682	1	1	2190
29684	8	8	3100
29685	2	2	2490
29686	197	195	4490
29689	20	17	3490
29692	4	4	2790
29693	83	74	4110
29695	22	21	3540
29703	54	39	3930
29706	1	1	2190
29707	1	1	2190
29708	4	3	2790
29709	35	34	3740
29711	4	4	2790
29712	2	1	2490
29717	217	178	4530
29718	1	1	2190
29719	179	154	4450
29721	15	15	3370
29724	21	13	3510
29726	157	130	4390
29731	12	8	3270
29735	1	1	2190
29736	31	19	3680
29737	2	2	2490
29739	219	192	4530
29744	121	66	4280
29745	376	206	4770
29746	162	119	4400
29749	32	27	3700
29750	1	1	2190
29751	479	364	4870
29753	127	112	4300
29754	3	3	2670
29755	178	152	4440
29756	1	1	2190
29758	4	2	2790
29759	242	109	4580
29760	11	10	3230
29762	272	199	4630
29763	62	53	3990
29764	21	15	3510
29766	40	33	3790
29767	7	6	3040
29772	1	1	2190
29774	236	195	4570
29775	13	12	3310
29776	1	1	2190
29777	3	3	2670
29780	39	35	3780
29781	220	158	4540
29782	77	67	4080
29783	54	51	3930
29785	46	35	3860
29787	118	99	4260
29788	203	148	4500
29792	972	665	5180
29793	2	2	2490
29794	7	6	3040
29795	2456	1563	5580
29797	29	20	3660
29798	1	1	2190
29800	2	2	2490
29802	1	1	2190
29804	5	4	2890
29809	23	16	3550
29812	6	6	2970
29813	6	4	2970
29817	7	6	3040
29820	1	1	2190
29822	1	1	2190
29828	266	158	4620
29829	9	6	3150
29835	6	4	2970
29836	5	4	2890
29837	9	9	3150
29841	3	1	2670
29844	1	1	2190
29845	16	3	3400
29847	12	10	3270
29854	2	2	2490
29856	904	604	5150
29858	12	12	3270
29863	2	2	2490
29864	377	330	4770
29868	11	8	3230
29869	5	5	2890
29870	32	25	3700
29879	4	2	2790
29880	3	3	2670
29890	92	66	4160
29895	179	136	4450
29896	1	1	2190
29898	3	3	2670
29900	3	2	2670
29910	35	34	3740
29911	3	3	2670
29912	197	139	4490
29913	133	102	4320
29914	5	4	2890
29916	2	2	2490
29917	131	91	4310
29919	2	2	2490
29920	46	33	3860
29921	1	1	2190
29922	2	2	2490
29925	17	11	3420
29929	1	1	2190
29930	7	6	3040
29931	3	2	2670
29937	7	6	3040
29943	1	1	2190
29947	2	2	2490
29953	32	25	3700
29955	1	1	2190
29958	3	3	2670
29960	21	10	3510
29963	9	7	3150
29968	2	2	2490
29969	11	10	3230
29974	1	1	2190
29975	3	3	2670
29976	2	2	2490
29980	6	6	2970
29981	35	32	3740
29982	951	569	5170
29987	190	141	4470
29988	20	15	3490
29989	28	14	3640
29992	8	4	3100
29993	1	1	2190
29994	47	32	3860
29995	5	3	2890
30001	41	35	3810
30002	287	219	4650
