26536	262	206	4610
26538	53	46	3920
26541	1	1	2190
26544	16	7	3400
26545	3	3	2670
26548	3	2	2670
26550	8	7	3100
26556	5	3	2890
26561	8	6	3100
26562	122	101	4280
26564	2	1	2490
26565	27	25	3620
26572	8	6	3100
26576	5	5	2890
26580	2	2	2490
26581	12	10	3270
26584	1	1	2190
26586	1	1	2190
26591	2	2	2490
26592	17	17	3420
26593	3	3	2670
26597	2	2	2490
26599	8	5	3100
26600	6	6	2970
26605	2	2	2490
26607	44	32	3840
26608	450	211	4850
26610	3	3	2670
26612	3	3	2670
26614	4	4	2790
26615	67	56	4020
26621	1	1	2190
26626	1	1	2190
26629	1	1	2190
26633	1	1	2190
26641	1	1	2190
26647	2	2	2490
26648	3	3	2670
26650	1	1	2190
26652	1	1	2190
26655	2	2	2490
26656	28	13	3640
26658	5	4	2890
26660	1	1	2190
26669	24	22	3570
26676	40	33	3790
26677	1	1	2190
26678	2	2	2490
26681	7	5	3040
26686	3	3	2670
26690	5	5	2890
26695	1	1	2190
26696	262	195	4610
26697	1	1	2190
26698	25	20	3590
26699	1	1	2190
26701	3	1	2670
26705	2	2	2490
26707	5	4	2890
26711	2	1	2490
26712	5	5	2890
26713	21	17	3510
26715	2	2	2490
26719	5	5	2890
26720	1	1	2190
26726	5	3	2890
26730	1	1	2190
26731	7	6	3040
26732	24	18	3570
26733	13	12	3310
26738	6	3	2970
26740	8	7	3100
26745	622	436	4990
26748	2	2	2490
26750	23	9	3550
26753	11	3	3230
26756	24	20	3570
26758	114	83	4250
26759	2	2	2490
26761	1	1	2190
26762	2	2	2490
26763	1	1	2190
26764	19	17	3470
26766	809	462	5100
26767	1947	1001	5480
26770	1	1	2190
26773	254	183	4600
26778	1	1	2190
26782	2	1	2490
26783	5	5	2890
26786	6	4	2970
26792	2	2	2490
26794	1	1	2190
26795	4	3	2790
26797	6	6	2970
26802	1175	630	5260
26803	33	13	3710
26806	27	24	3620
26808	13	2	3310
26810	8	5	3100
26824	161	94	4400
26826	1	1	2190
26827	281	195	4640
26833	1	1	2190
26838	16	15	3400
26847	3	3	2670
26848	2	2	2490
26850	22	18	3540
26851	2	2	2490
26853	2	2	2490
26854	9	9	3150
26855	301	188	4670
26857	589	302	4960
26858	558	184	4940
26859	403	209	4800
26861	39	38	3780
26862	294	171	4660
26867	3	3	2670
26868	8	7	3100
26870	17	16	3420
26871	4	4	2790
26873	31	27	3680
26874	1	1	2190
26876	1	1	2190
26877	3	3	2670
26878	2	2	2490
26881	1	1	2190
26882	9	8	3150
26884	13	13	3310
26886	1	1	2190
26887	6	5	2970
26888	4	4	2790
26889	1	1	2190
26893	179	157	4450
26896	207	139	4510
26899	1	1	2190
26900	3	3	2670
26902	26	21	3610
26905	3	3	2670
26909	12	8	3270
26912	5	4	2890
26914	1	1	2190
26916	2	2	2490
26927	487	336	4880
26929	2	2	2490
26930	46	36	3860
26936	6	6	2970
26940	2	1	2490
26948	7	5	3040
26951	1	1	2190
26952	6	2	2970
26953	2	1	2490
26955	1	1	2190
26963	17	14	3420
26965	1	1	2190
26968	3	1	2670
26971	5063	2546	5900
26972	8	4	3100
26975	26	19	3610
26976	6	6	2970
26977	3028	1991	5670
26982	3	3	2670
26983	7	5	3040
26984	8	6	3100
26985	1	1	2190
26987	6	5	2970
26990	2	1	2490
26991	2	2	2490
26992	37	34	3760
26993	1	1	2190
26997	2	2	2490
27004	1	1	2190
27005	1	1	2190
27007	54	34	3930
27008	12	11	3270
27009	2	1	2490
27015	351	252	4740
27016	249	201	4590
27017	1	1	2190
27018	5	5	2890
27029	1	1	2190
27032	3	2	2670
27033	1	1	2190
27035	4	4	2790
27037	10	9	3190
27040	40	27	3790
27042	2	2	2490
27051	2	2	2490
27053	1	1	2190
27059	1	1	2190
27067	73	62	4060
27068	13	13	3310
27069	120	98	4270
27071	1	1	2190
27076	1	1	2190
27079	3	3	2670
27080	134	114	4320
27081	266	187	4620
27085	1	1	2190
27087	1	1	2190
27089	1	1	2190
27093	1	1	2190
27101	17	11	3420
27102	230	186	4550
27103	216	132	4530
27104	258	200	4600
27105	1191	826	5270
27106	349	254	4740
27107	194	150	4480
27108	208	173	4510
27109	67	58	4020
27110	34	23	3720
27112	1	1	2190
27113	2	2	2490
27114	218	165	4530
27115	1330	933	5320
27117	343	328	4730
27118	833	603	5110
27119	2031	1193	5500
27120	46	41	3860
27122	1	1	2190
27125	182	141	4450
27126	288	199	4650
27127	8	4	3100
27136	1	1	2190
27145	3	3	2670
27147	51	44	3900
27148	20	9	3490
27150	10	10	3190
27154	3	3	2670
27155	1	1	2190
27157	20	15	3490
27161	228	151	4550
27165	1	1	2190
27172	12	8	3270
27174	3	3	2670
27175	10	9	3190
27179	3	2	2670
27180	9	6	3150
27183	15	15	3370
27186	2	2	2490
27187	3	3	2670
27189	3	3	2670
27193	6	5	2970
27197	1	1	2190
27199	438	243	4830
27205	307	223	4680
27206	774	468	5080
27207	10	10	3190
27208	25	21	3590
27210	7	7	3040
27214	80	59	4100
27215	7	7	3040
27217	9	4	3150
27220	5	3	2890
27223	10	8	3190
27230	600	585	4970
27231	4	4	2790
27232	4	3	2790
27233	15	13	3370
27234	155	122	4380
27242	1	1	2190
27243	551	550	4930
27244	414	414	4810
27245	7	5	3040
27246	6	3	2970
27247	10	8	3190
27248	11	6	3230
27249	100	77	4190
27250	1173	562	5260
27251	1	1	2190
27252	1	1	2190
27253	140	121	4340
27263	8	5	3100
27273	2442	2438	5580
27274	3	3	2670
27275	46	24	3860
27279	3	3	2670
27280	12	11	3270
27282	3	3	2670
27284	1	1	2190
27286	1	1	2190
27288	86	77	4130
27292	1	1	2190
27293	1	1	2190
27294	51	18	3900
27295	20	18	3490
27299	2	2	2490
27302	6	5	2970
27304	15	10	3370
27305	1	1	2190
27310	2	2	2490
27315	291	160	4660
27328	15	13	3370
27332	3	3	2670
27333	21	16	3510
27334	60	53	3970
27335	177	153	4440
27336	192	158	4480
27338	13	11	3310
27339	5	4	2890
27341	2	1	2490
27350	2	2	2490
27351	143	114	4350
27352	7	7	3040
27354	36	36	3750
27355	149	124	4370
27356	909	671	5150
27357	499	395	4890
27358	1	1	2190
27359	16	13	3400
27360	8	7	3100
27361	443	331	4840
27362	1774	1081	5440
27365	10	7	3190
27366	32	27	3700
27367	3	3	2670
27368	92	67	4160
27372	14	14	3340
27375	1	1	2190
27379	19	16	3470
27386	4	4	2790
27391	7	6	3040
27398	1	1	2190
27400	6	4	2970
27401	17	15	3420
27402	32	30	3700
27403	7	6	3040
27404	18	15	3450
27405	27	16	3620
27406	1	1	2190
27407	4	2	2790
27408	4	3	2790
27411	18	4	3450
27413	172	139	4430
27414	63	59	3990
27415	10	8	3190
27417	154	116	4380
27418	624	479	4990
27419	5	5	2890
27420	298	208	4670
27421	95	80	4170
27422	1	1	2190
27423	18	14	3450
27424	358	278	4750
27426	11	11	3230
27429	5	3	2890
27430	18	15	3450
27433	16	13	3400
27434	310	195	4680
27435	5	5	2890
27436	2	2	2490
27438	48	41	3870
27439	2	2	2490
27443	10	6	3190
27449	587	412	4960
27450	64	52	4000
27451	1	1	2190
27455	1	1	2190
27457	7	7	3040
27469	311	217	4690
27470	255	219	4600
27473	49	40	3880
27477	15	15	3370
27478	74	66	4060
27479	1	1	2190
27481	1	1	2190
27484	1	1	2190
27486	4699	2091	5860
27487	11	8	3230
27488	54	24	3930
27489	7	7	3040
27490	1	1	2190
27492	111	77	4240
27493	1	1	2190
27494	8	7	3100
27495	2	2	2490
27500	1	1	2190
27501	1017	678	5200
27502	7	7	3040
27503	6	5	2970
27504	14	11	3340
27506	3	3	2670
27507	2	2	2490
27508	30	25	3670
27511	5	4	2890
27512	35	31	3740
27515	1	1	2190
27518	145	120	4350
27519	179	125	4450
27520	180	130	4450
27521	5	4	2890
27523	5	4	2890
27524	63	42	3990
27534	2	1	2490
27537	2	1	2490
27538	6	4	2970
27539	12	10	3270
27545	95	76	4170
27547	277	131	4640
27549	2	2	2490
27550	37	13	3760
27552	2	2	2490
27553	10	7	3190
27554	1	1	2190
27555	1	1	2190
27557	7	6	3040
27558	8	5	3100
27561	7	7	3040
27562	31	22	3680
27563	29	23	3660
27566	3937	1463	5790
27567	4	3	2790
27568	1	1	2190
27571	8	7	3100
27572	326	326	4710
27573	1586	714	5390
27575	18	12	3450
27577	177	75	4440
27579	348	347	4730
27580	627	627	4990
27581	1140	1138	5250
27583	28	14	3640
27584	467	211	4860
27587	56	45	3940
27588	1	1	2190
27589	58	53	3960
27590	2	2	2490
27591	6	1	2970
27593	1	1	2190
27594	589	365	4960
27595	11	9	3230
27596	1	1	2190
27597	32	30	3700
27598	13	6	3310
27601	201	144	4500
27603	3	3	2670
27608	297	88	4670
27609	41	35	3810
27610	12	9	3270
27611	3	2	2670
27620	34	24	3720
27623	2	2	2490
27629	10	10	3190
27630	142	56	4340
27633	5	5	2890
27636	60	52	3970
27637	8	5	3100
27638	4	2	2790
27646	47	29	3860
27656	4	3	2790
27661	9	9	3150
27663	1	1	2190
27667	41	22	3810
27669	15	12	3370
27670	1	1	2190
27671	45	21	3850
27672	1045	410	5210
27673	1673	582	5420
27674	1	1	2190
27675	8	7	3100
27676	1	1	2190
27678	9	7	3150
27680	1	1	2190
27681	1	1	2190
27683	6	6	2970
27684	1	1	2190
27685	35	22	3740
27688	38	27	3770
27691	36	29	3750
27692	1	1	2190
27695	12	6	3270
27696	40	24	3790
27697	1	1	2190
27700	8	7	3100
27701	3	3	2670
27702	12	1	3270
27703	73	59	4060
27704	92	61	4160
27705	12	5	3270
27706	1	1	2190
27708	28	18	3640
27712	5	3	2890
27715	7	7	3040
27716	1	1	2190
27720	8	8	3100
27721	13	13	3310
27723	5	3	2890
27726	2	2	2490
27728	1	1	2190
27730	53	44	3920
27732	2	1	2490
27733	2	1	2490
27734	2	1	2490
27735	3	2	2670
27736	1	1	2190
27738	104	80	4210
27739	5	5	2890
27742	6	3	2970
27743	14	10	3340
27744	5	1	2890
27745	9	8	3150
27749	1	1	2190
27750	43	38	3830
27751	1	1	2190
27753	2	1	2490
27754	1	1	2190
27755	15	10	3370
27756	17	13	3420
27757	1	1	2190
27760	3	2	2670
27762	20	17	3490
27764	6	5	2970
27765	14	11	3340
27767	1	1	2190
27769	1	1	2190
27770	2	2	2490
27777	9	9	3150
27778	1	1	2190
27779	5	5	2890
27782	2	2	2490
27784	25	25	3590
27785	35	26	3740
27788	6	4	2970
27791	14	13	3340
27796	3	3	2670
27804	2	1	2490
27805	33	25	3710
27809	1	1	2190
27810	1	1	2190
27811	5	4	2890
27812	40	39	3790
27813	2	2	2490
27819	1	1	2190
27820	4	3	2790
27822	1	1	2190
27823	4	3	2790
27825	2	2	2490
27829	131	107	4310
27831	2	2	2490
27832	26	23	3610
27834	21	21	3510
27836	1	1	2190
27837	86	71	4130
27839	1	1	2190
27841	9	8	3150
27843	8	1	3100
27845	1	1	2190
27847	74	60	4060
27848	462	354	4860
27849	1129	629	5250
27850	349	219	4740
27851	79	55	4090
27856	7	6	3040
27862	1	1	2190
27863	14	12	3340
27872	9	7	3150
27875	63	43	3990
27876	210	130	4510
27879	23	22	3550
27881	2	2	2490
27882	56	34	3940
27883	109	81	4230
27884	1	1	2190
27885	1	1	2190
27887	5	5	2890
27895	3	3	2670
27896	1	1	2190
27898	43	26	3830
27899	2	2	2490
27906	21	15	3510
27907	55	16	3930
27911	2589	949	5610
27912	557	259	4940
27913	356	194	4740
27916	308	233	4680
27917	111	93	4240
27920	1	1	2190
27926	58	30	3960
27927	114	79	4250
27930	1	1	2190
27931	1	1	2190
27935	37	18	3760
27937	208	132	4510
27938	34	31	3720
27939	11	11	3230
27942	181	140	4450
27943	1	1	2190
27946	13	11	3310
27948	141	128	4340
27949	692	433	5030
27950	25308	13340	6600
27951	790	525	5090
27952	667	488	5020
27957	8	8	3100
27962	1	1	2190
27963	1	1	2190
27964	211	136	4520
27965	557	319	4940
27966	2	2	2490
27967	353	353	4740
27968	2177	739	5530
27970	11	7	3230
27973	1	1	2190
27979	17	17	3420
27981	1	1	2190
27986	1	1	2190
27987	32	23	3700
27988	14	10	3340
27989	1	1	2190
27994	13	9	3310
27997	8	4	3100
27999	3	2	2670
28005	7	2	3040
28006	1	1	2190
28007	27	11	3620
28008	307	154	4680
28011	3	3	2670
28012	2	2	2490
28013	10	9	3190
28015	2	2	2490
28018	12	10	3270
28021	3	3	2670
28025	54	50	3930
28027	105	79	4210
28031	9	8	3150
28032	1	1	2190
28035	9	8	3150
28037	1	1	2190
28040	358	356	4750
28041	339	278	4720
28042	1110	764	5240
28043	1	1	2190
28044	177	158	4440
28045	311	285	4690
28046	2	2	2490
28049	66	58	4010
28050	38	36	3770
28051	70	65	4040
28052	5	5	2890
28053	9	9	3150
28054	2	2	2490
28059	1	1	2190
28062	2	2	2490
28068	346	252	4730
28074	1	1	2190
28077	8	8	3100
28079	12	7	3270
28080	2	2	2490
28082	2	2	2490
28087	2	2	2490
28089	1	1	2190
28091	1	1	2190
28094	22	17	3540
28095	1	1	2190
28098	76	61	4070
28105	3	3	2670
28107	3	3	2670
28109	4	4	2790
28111	1	1	2190
28112	1919	1228	5480
28113	305	214	4680
28114	1807	1184	5450
28115	1	1	2190
28118	3	3	2670
28123	140	65	4340
28124	57	38	3950
28128	1	1	2190
28129	1	1	2190
28130	4	1	2790
28137	2	1	2490
28138	135	118	4320
28139	595	423	4970
28140	1	1	2190
28144	1	1	2190
28153	1	1	2190
28154	32	29	3700
28156	2	2	2490
28157	31	15	3680
28158	124	50	4290
28163	1	1	2190
28164	1	1	2190
28165	1	1	2190
28171	2	2	2490
28176	4	3	2790
28180	12	8	3270
28184	1	1	2190
28186	2	1	2490
28187	3	3	2670
28192	1	1	2190
28197	2	2	2490
28198	1	1	2190
28199	3	2	2670
28210	1	1	2190
28212	334	156	4720
28213	2	2	2490
28214	1	1	2190
28215	5	5	2890
28217	3	2	2670
28224	21	21	3510
28225	68	47	4030
28226	84	39	4120
28227	140	115	4340
28230	1	1	2190
28232	26	22	3610
28233	12	10	3270
28236	5	5	2890
28240	9	6	3150
28245	9	8	3150
28251	1	1	2190
28256	7	6	3040
28258	1	1	2190
28260	3	3	2670
28275	65	51	4010
28276	7	4	3040
28278	17	8	3420
28281	1	1	2190
28282	1	1	2190
28283	1	1	2190
28286	1	1	2190
28288	1	1	2190
28291	86	58	4130
28292	1	1	2190
28296	8	6	3100
28297	325	271	4700
28298	273	172	4630
28299	1	1	2190
28306	31	25	3680
28318	1	1	2190
28322	1	1	2190
28324	4	4	2790
28327	1	1	2190
28328	30	15	3670
28331	24	22	3570
28332	82	49	4110
28333	651	351	5010
28334	280	152	4640
28341	3	3	2670
28342	1	1	2190
28351	1	1	2190
28352	26	25	3610
28353	1	1	2190
28356	1	1	2190
28357	1	1	2190
28362	14	14	3340
28367	1	1	2190
28368	1	1	2190
28369	1	1	2190
28370	4	4	2790
28376	1	1	2190
28377	1	1	2190
28379	9	8	3150
28386	1	1	2190
28391	21	21	3510
28392	5	5	2890
28396	1	1	2190
28405	8	8	3100
28409	1	1	2190
28410	1	1	2190
28413	5	4	2890
28414	5	2	2890
28416	1	1	2190
28421	119	62	4270
28422	435	362	4830
28424	543	309	4930
28425	304	189	4680
28426	115	91	4250
28427	62	60	3990
28430	474	383	4870
28431	244	204	4580
28436	25	21	3590
28439	155	121	4380
28442	6	5	2970
28443	5	5	2890
28459	2	2	2490
28462	29	25	3660
28463	11	8	3230
28466	1	1	2190
28467	9	5	3150
28470	2	2	2490
28471	5	4	2890
28473	18	16	3450
28477	45	25	3850
28482	11	10	3230
28483	5	2	2890
28491	4	3	2790
28492	1	1	2190
28493	9	8	3150
28495	6	6	2970
28496	1	1	2190
28501	1	1	2190
28503	9	9	3150
28508	124	104	4290
28516	12	12	3270
28518	1	1	2190
28519	1	1	2190
28522	32	24	3700
28523	1	1	2190
28528	14	13	3340
28529	1	1	2190
28531	35	11	3740
28532	2	2	2490
28533	53	41	3920
28536	7	7	3040
28542	12	11	3270
28547	1	1	2190
28555	10	9	3190
28556	87	77	4130
28557	150	119	4370
28562	1	1	2190
28563	56	38	3940
28566	2	2	2490
28568	501	379	4890
28569	28	23	3640
28574	64	35	4000
28578	18	14	3450
28582	4	3	2790
28585	1442	723	5350
28587	5	5	2890
28588	3	3	2670
28589	36	34	3750
28590	1	1	2190
28592	5	5	2890
28594	2	2	2490
28600	1	1	2190
28601	17	11	3420
28604	12	12	3270
28605	25	19	3590
28606	9	8	3150
28609	56	46	3940
28614	135	105	4320
28615	2	1	2490
28617	1	1	2190
28618	1	1	2190
28622	4	4	2790
28623	4	1	2790
28624	311	235	4690
28625	1041	665	5210
28628	3	3	2670
28630	3	2	2670
28632	400	284	4790
28633	21	20	3510
28635	16	14	3400
28638	23	20	3550
28639	4	4	2790
28643	1	1	2190
28644	162	122	4400
28650	2	1	2490
28653	3	2	2670
28661	2	1	2490
28666	14	10	3340
28667	1123	1095	5240
28668	1143	1107	5250
28669	586	420	4960
28670	9	3	3150
28671	2	2	2490
28679	2	2	2490
28680	1	1	2190
28682	1	1	2190
28694	44	35	3840
28701	1	1	2190
28703	26	13	3610
28707	41	31	3810
28711	37	22	3760
28715	2	2	2490
28716	1	1	2190
28722	2	2	2490
28723	1	1	2190
28724	18	11	3450
28725	1	1	2190
28732	38	28	3770
28734	6	4	2970
28741	1	1	2190
28742	1	1	2190
28744	3	2	2670
28747	1	1	2190
28750	3979	1940	5790
28751	295	142	4660
28752	61	56	3980
28753	1921	1122	5480
28754	1066	788	5220
28759	4	3	2790
28760	2	2	2490
28764	58	50	3960
28766	2	2	2490
28768	29	27	3660
28771	17	8	3420
28775	63	50	3990
28776	2	2	2490
28781	1	1	2190
28783	25	25	3590
28789	11	8	3230
28794	1	1	2190
28803	1	1	2190
28805	9	9	3150
28812	74	64	4060
28813	175	120	4440
28815	140	104	4340
28816	267	179	4620
28817	399	288	4790
28819	2	2	2490
28821	1	1	2190
28823	31	25	3680
28824	42	34	3820
28825	2	2	2490
28829	7	6	3040
28830	14	12	3340
28842	330	216	4710
28845	2	2	2490
28855	877	615	5140
28856	1270	802	5300
28857	171	137	4430
28859	51	42	3900
28860	439	265	4840
28861	1124	739	5240
28864	3	2	2670
28867	39	35	3780
28869	19	18	3470
28872	22	20	3540
28887	31	26	3680
28890	14	13	3340
28891	15	12	3370
28897	159	129	4390
28898	1	1	2190
28900	17	17	3420
28903	6	4	2970
28904	1	1	2190
28907	2	2	2490
28915	28	25	3640
28920	7	5	3040
28924	24	18	3570
28929	4	4	2790
28935	6	3	2970
28936	1	1	2190
28939	3	3	2670
28941	50	24	3890
28945	11	8	3230
28948	4	3	2790
28952	3	2	2670
28954	1	1	2190
28962	2	2	2490
28964	2	2	2490
28965	2	2	2490
28971	89	63	4140
28972	5	5	2890
28979	837	583	5120
28980	55	25	3930
28982	21	10	3510
28983	10	9	3190
28987	3	3	2670
29002	497	414	4890
29003	186	146	4460
29013	12	10	3270
29014	1	1	2190
29016	15	15	3370
29018	547	312	4930
29019	1	1	2190
29020	1	1	2190
29022	485	331	4880
29023	1	1	2190
29025	40	37	3790
29030	1	1	2190
29039	225	143	4540
29041	34	29	3720
29044	1914	964	5470
29048	9029	3661	6150
29058	28	15	3640
29060	157	116	4390
29062	26	20	3610
29063	46	40	3860
29064	5	3	2890
29067	3	3	2670
29068	28	7	3640
29070	18	15	3450
29071	2	2	2490
29073	1	1	2190
29074	3	2	2670
29076	10	5	3190
29077	47	43	3860
29078	8	6	3100
29079	4	2	2790
29080	1	1	2190
29081	1	1	2190
29083	4	3	2790
29085	33	28	3710
29086	204	136	4500
29091	10	9	3190
29092	6	6	2970
29093	8	5	3100
29096	2	2	2490
29097	27	11	3620
29098	201	125	4500
29099	302	114	4670
29100	5	4	2890
29103	133	96	4320
29105	4	4	2790
29107	1	1	2190
29108	160	137	4400
29109	66	58	4010
29116	11	11	3230
29117	2	2	2490
29118	25	17	3590
29121	3	3	2670
29124	30	27	3670
29125	1	1	2190
29130	97	66	4180
29132	5	5	2890
29133	1	1	2190
29136	8	6	3100
29137	27	20	3620
29145	1	1	2190
29146	34	27	3720
29149	12	8	3270
29150	14	11	3340
29151	6	6	2970
29152	66	49	4010
29155	87	78	4130
29156	2	2	2490
29157	3	3	2670
29160	9	8	3150
29161	3	3	2670
29165	53	39	3920
29166	10	10	3190
29167	1	1	2190
29170	1	1	2190
29171	4	3	2790
29172	68	43	4030
29173	3	1	2670
29178	4	3	2790
29182	2	2	2490
29184	1	1	2190
29186	63	31	3990
29187	3	3	2670
29188	4	2	2790
29189	1	1	2190
29191	33	31	3710
29192	12	5	3270
29195	51	24	3900
29200	37	32	3760
29211	25	19	3590
29213	7	7	3040
29220	4	4	2790
29223	11	11	3230
29224	26	25	3610
29228	35	27	3740
29230	6	4	2970
29231	153	123	4380
29233	234	195	4560
29238	27	26	3620
29239	6	5	2970
29241	28	27	3640
29243	2	2	2490
29245	79	54	4090
29246	1	1	2190
29247	220	164	4540
29249	185	137	4460
29250	2	2	2490
29251	1	1	2190
29252	4	1	2790
29254	2	1	2490
29255	69	25	4030
29256	2	2	2490
29258	2	2	2490
29259	2	2	2490
29261	1	1	2190
29263	37	32	3760
29264	5	5	2890
29266	248	93	4590
29270	9	8	3150
29271	94	30	4170
29272	2	2	2490
29273	1	1	2190
29275	1	1	2190
29276	4	4	2790
29282	1	1	2190
29283	1	1	2190
29284	2	2	2490
29286	17	14	3420
29291	2	2	2490
29294	2	2	2490
29295	3	3	2670
29296	24	14	3570
29297	33	29	3710
29298	32	27	3700
29300	9	7	3150
29303	2	2	2490
29304	3	3	2670
29305	2	2	2490
29309	1	1	2190
29310	9	5	3150
29312	5	5	2890
29313	14	8	3340
29320	1144	395	5250
29321	5	5	2890
29322	3992	2153	5790
29323	38	33	3770
29326	7	6	3040
29328	1	1	2190
29335	1	1	2190
29336	1	1	2190
29346	271	172	4630
29354	6	4	2970
29355	2	1	2490
29357	4	4	2790
29362	7	5	3040
29364	1	1	2190
29365	1	1	2190
29367	1	1	2190
29371	3	3	2670
29377	1	1	2190
29378	6	6	2970
29379	1	1	2190
29381	2	1	2490
29384	1	1	2190
29385	6374	2969	6000
29386	63	44	3990
29389	32	20	3700
29390	127	101	4300
29391	181	147	4450
29397	22	18	3540
29400	4	3	2790
29402	99	79	4190
29403	384	194	4780
29404	280	175	4640
29405	21	20	3510
29406	42	36	3820
29413	2	2	2490
29414	1	1	2190
29416	13	12	3310
29418	19	14	3470
29424	81	50	4100
29425	1	1	2190
29426	17	14	3420
29428	1	1	2190
29430	5	3	2890
29431	3	3	2670
29435	1	1	2190
29437	8	3	3100
29439	1	1	2190
29442	11	10	3230
29447	4	4	2790
29448	13	11	3310
29449	126	102	4290
29450	68	57	4030
29451	845	621	5120
29452	1	1	2190
29453	4	3	2790
29454	103	93	4210
29455	1	1	2190
29460	9	9	3150
29461	60	54	3970
29471	9	8	3150
29474	16	15	3400
29475	2	2	2490
29476	27	24	3620
29477	20	16	3490
29480	2	2	2490
29482	2	2	2490
29487	5	5	2890
29494	7	5	3040
29502	9	5	3150
29503	4	4	2790
29505	3	3	2670
29509	51	40	3900
29510	429	275	4830
29512	2	2	2490
29513	17	15	3420
29514	12	7	3270
29517	3	3	2670
29519	3	3	2670
29523	45	35	3850
29524	15	15	3370
29529	1	1	2190
29531	63	54	3990
29532	11	10	3230
29534	251	208	4590
29537	25	23	3590
29538	454	236	4850
29539	17	12	3420
29541	9	5	3150
29544	4	4	2790
29546	2	2	2490
29547	19	17	3470
29548	64	45	4000
29551	5	4	2890
29554	9	4	3150
29555	9	9	3150
29557	1251	746	5290
29558	1	1	2190
29560	8	8	3100
29561	2	2	2490
29562	197	195	4490
29565	20	17	3490
29568	4	4	2790
29569	83	74	4110
29571	22	21	3540
29579	54	39	3930
29582	1	1	2190
29583	1	1	2190
29584	4	3	2790
29585	35	34	3740
29587	4	4	2790
29588	2	1	2490
29593	217	178	4530
29594	1	1	2190
29595	179	154	4450
29597	15	15	3370
29600	21	13	3510
29602	157	130	4390
29607	12	8	3270
29611	1	1	2190
29612	31	19	3680
29613	2	2	2490
29615	219	192	4530
29620	121	66	4280
29621	376	206	4770
29622	162	119	4400
29625	32	27	3700
29626	1	1	2190
29627	479	364	4870
29629	127	112	4300
29630	3	3	2670
29631	178	152	4440
29632	1	1	2190
29634	4	2	2790
29635	242	109	4580
29636	11	10	3230
29638	272	199	4630
29639	62	53	3990
29640	21	15	3510
29642	40	33	3790
29643	7	6	3040
29648	1	1	2190
29650	236	195	4570
29651	13	12	3310
29652	1	1	2190
29653	3	3	2670
29656	39	35	3780
29657	220	158	4540
29658	77	67	4080
29659	54	51	3930
29661	46	35	3860
29663	118	99	4260
29664	203	148	4500
29668	972	665	5180
29669	2	2	2490
29670	7	6	3040
29671	2456	1563	5580
29673	29	20	3660
29674	1	1	2190
29676	2	2	2490
29678	1	1	2190
29680	5	4	2890
29685	23	16	3550
29688	6	6	2970
29689	6	4	2970
29693	7	6	3040
29696	1	1	2190
29698	1	1	2190
29704	266	158	4620
29705	9	6	3150
29711	6	4	2970
29712	5	4	2890
29713	9	9	3150
29717	3	1	2670
29720	1	1	2190
29721	16	3	3400
29723	12	10	3270
29730	2	2	2490
29732	904	604	5150
29734	12	12	3270
29739	2	2	2490
29740	377	330	4770
29744	11	8	3230
29745	5	5	2890
29746	32	25	3700
29755	4	2	2790
29756	3	3	2670
29766	92	66	4160
29771	179	136	4450
29772	1	1	2190
29774	3	3	2670
29776	3	2	2670
29786	35	34	3740
29787	3	3	2670
29788	197	139	4490
29789	133	102	4320
29790	5	4	2890
29792	2	2	2490
29793	131	91	4310
29795	2	2	2490
29796	46	33	3860
29797	1	1	2190
29798	2	2	2490
29801	17	11	3420
29805	1	1	2190
29806	7	6	3040
29807	3	2	2670
29813	7	6	3040
29819	1	1	2190
29823	2	2	2490
29829	32	25	3700
29831	1	1	2190
29834	3	3	2670
29836	21	10	3510
29839	9	7	3150
29844	2	2	2490
29845	11	10	3230
29850	1	1	2190
29851	3	3	2670
29852	2	2	2490
29856	6	6	2970
29857	35	32	3740
29858	951	569	5170
29863	190	141	4470
29864	20	15	3490
29865	28	14	3640
29868	8	4	3100
29869	1	1	2190
29870	47	32	3860
29871	5	3	2890
29877	41	35	3810
29878	287	219	4650
29879	1	1	2190
29881	45	16	3850
29887	29	21	3660
29888	10	10	3190
29890	32	28	3700
29895	1	1	2190
29896	10	8	3190
29903	2	2	2490
29905	225	98	4540
29906	27	7	3620
29908	7	5	3040
29909	1	1	2190
29919	1	1	2190
29924	155	97	4380
29925	593	281	4970
29931	4	2	2790
29932	432	236	4830
29933	1	1	2190
29934	5	5	2890
29939	3	3	2670
29942	8	5	3100
29943	12	10	3270
29944	1	1	2190
29950	9	7	3150
29958	2035	1167	5500
29959	122	93	4280
29960	4	2	2790
29961	2	2	2490
29962	14	10	3340
29964	7	5	3040
29965	7	6	3040
29966	31	29	3680
29967	1	1	2190
29968	1	1	2190
29983	3	2	2670
29990	5	5	2890
29993	29	20	3660
29994	22	16	3540
29995	1	1	2190
29998	20	11	3490
29999	1	1	2190
30003	3	3	2670
30004	3	3	2670
30011	4	3	2790
30013	21	19	3510
30016	22	13	3540
30020	24	16	3570
30023	1	1	2190
30033	4	3	2790
