28218	38210	2	76	26316
28218	38211	7	76	92105
28218	40906	3	76	39474
28232	5043	101	1916	52714
28232	12405	28	1916	14614
28232	12438	15	1916	7829
28232	13582	15	1916	7829
28232	14357	160	1916	83507
28232	15302	19	1916	9916
28232	16159	14	1916	7307
28232	16214	59	1916	30793
28232	18738	13	1916	6785
28232	21001	123	1916	64196
28232	21200	195	1916	101775
28232	23709	89	1916	46451
28232	26399	13	1916	6785
28232	37214	17	1916	8873
28232	37529	13	1916	6785
28232	37565	19	1916	9916
28233	5043	6	299	20067
28233	12405	4	299	13378
28233	12438	3	299	10033
28233	13582	4	299	13378
28233	14357	13	299	43478
28233	16159	5	299	16722
28233	16214	11	299	36789
28233	18738	3	299	10033
28233	21001	12	299	40134
28233	21200	11	299	36789
28233	23709	12	299	40134
28233	37529	4	299	13378
28233	37565	4	299	13378
28233	40887	7	299	23411
28233	41876	11	299	36789
28234	107	661	1729	382302
28234	1067	10	1729	5784
28234	5043	15	1729	8676
28234	13582	148	1729	85599
28234	14357	26	1729	15038
28234	21001	18	1729	10411
28234	21393	39	1729	22556
28234	23709	131	1729	75766
28234	33744	10	1729	5784
28234	38828	12	1729	6940
28234	40910	14	1729	8097
28234	40929	37	1729	21400
28234	41379	18	1729	10411
28243	5043	6	138	43478
28243	7105	3	138	21739
28243	12405	6	138	43478
28243	13582	18	138	130435
28243	14159	3	138	21739
28243	14275	3	138	21739
28243	14357	5	138	36232
28243	21554	2	138	14493
28243	23709	8	138	57971
28243	36748	3	138	21739
28243	38828	5	138	36232
28243	38976	4	138	28986
28243	41379	5	138	36232
28244	107	6	54	111111
28244	5043	4	54	74074
28244	14451	2	54	37037
28244	15415	7	54	129630
28244	19749	2	54	37037
28244	20796	2	54	37037
28244	29509	3	54	55556
28244	38411	2	54	37037
28244	40929	5	54	92593
28244	41379	5	54	92593
28250	19029	2	4	500000
28250	28250	2	4	500000
28258	5043	2	60	33333
28258	16214	2	60	33333
28258	22875	23	60	383333
28258	23919	2	60	33333
28258	41379	20	60	333333
28259	1067	2	257	7782
28259	5043	5	257	19455
28259	13173	3	257	11673
28259	13582	2	257	7782
28259	14357	8	257	31128
28259	14360	2	257	7782
28259	14813	2	257	7782
28259	15161	4	257	15564
28259	15415	2	257	7782
28259	21001	8	257	31128
28259	21200	5	257	19455
28259	22875	53	257	206226
28259	23709	4	257	15564
28259	23919	9	257	35019
28259	40083	3	257	11673
28259	41379	58	257	225681
28274	18749	3	32	93750
28274	36380	18	32	562500
28277	21001	4	29	137931
28277	40808	2	29	68966
28278	1067	2	119	16807
28278	5043	4	119	33613
28278	13342	2	119	16807
28278	14357	2	119	16807
28278	18746	3	119	25210
28278	20796	4	119	33613
28278	21001	4	119	33613
28278	21200	3	119	25210
28278	22948	4	119	33613
28278	23709	3	119	25210
28278	30184	3	119	25210
28278	37214	2	119	16807
28278	40718	3	119	25210
28278	41379	30	119	252101
28319	38891	2	3	666667
28332	12969	6	333	18018
28332	13401	5	333	15015
28332	13799	5	333	15015
28332	16891	8	333	24024
28332	27601	9	333	27027
28332	37109	9	333	27027
28332	37529	33	333	99099
28332	38465	16	333	48048
28344	17364	4	21	190476
28344	41379	5	21	238095
28345	13582	2	66	30303
28345	17364	5	66	75758
28345	17527	2	66	30303
28345	21200	3	66	45455
28345	23709	3	66	45455
28345	36147	4	66	60606
28345	36468	2	66	30303
28345	38828	3	66	45455
28345	38840	2	66	30303
28345	38891	2	66	30303
28345	41379	8	66	121212
28346	9228	3	84	35714
28346	23006	54	84	642857
28346	23029	2	84	23810
28346	26361	6	84	71429
28346	26362	7	84	83333
28346	34458	2	84	23810
28347	5043	8	123	65041
28347	12405	2	123	16260
28347	12418	4	123	32520
28347	13582	2	123	16260
28347	13864	2	123	16260
28347	14440	2	123	16260
28347	15415	4	123	32520
28347	18740	2	123	16260
28347	18744	3	123	24390
28347	21001	5	123	40650
28347	22002	2	123	16260
28347	22831	3	123	24390
28347	23709	11	123	89431
28347	40910	3	123	24390
28347	41379	19	123	154472
28352	14357	3	26	115385
28352	15319	2	26	76923
28352	41379	4	26	153846
28353	13547	2	12	166667
28353	15319	3	12	250000
28353	41379	3	12	250000
28360	36840	2	9	222222
28365	41379	3	9	333333
28395	1067	2	63	31746
28395	13582	2	63	31746
28395	15415	4	63	63492
28395	21200	2	63	31746
28395	21554	2	63	31746
28395	23709	2	63	31746
28395	26218	2	63	31746
28395	36380	3	63	47619
28395	36467	2	63	31746
28395	39400	2	63	31746
28395	41379	8	63	126984
28398	41379	3	17	176471
28411	15415	4	85	47059
28411	20796	3	85	35294
28411	38980	2	85	23529
28411	41379	10	85	117647
28417	2710	5	325	15385
28417	2712	9	325	27692
28417	3375	5	325	15385
28417	3378	7	325	21538
28417	14026	35	325	107692
28417	14027	10	325	30769
28417	15215	2	325	6154
28417	18116	131	325	403077
28417	32072	5	325	15385
28417	32076	8	325	24615
28417	32099	14	325	43077
28417	40214	4	325	12308
28417	40225	12	325	36923
28418	2712	8	270	29630
28418	3375	4	270	14815
28418	3378	6	270	22222
28418	5043	4	270	14815
28418	14026	19	270	70370
28418	14027	7	270	25926
28418	14722	14	270	51852
28418	21001	4	270	14815
28418	21200	4	270	14815
28418	23709	6	270	22222
28418	31398	4	270	14815
28418	36748	7	270	25926
28418	38828	21	270	77778
28418	38980	15	270	55556
28418	40225	13	270	48148
28418	41379	11	270	40741
28426	23709	2	31	64516
28426	24493	2	31	64516
28426	26472	2	31	64516
28426	38891	2	31	64516
28426	41379	2	31	64516
28438	1067	6	184	32609
28438	13582	6	184	32609
28438	21001	6	184	32609
28438	21554	4	184	21739
28438	23709	3	184	16304
28438	26472	5	184	27174
28438	30631	10	184	54348
28438	30632	3	184	16304
28438	36380	3	184	16304
28438	37913	3	184	16304
28438	38840	4	184	21739
28438	38891	5	184	27174
28438	41379	9	184	48913
28449	5043	4	29	137931
28449	14357	2	29	68966
28449	41379	9	29	310345
28452	41379	6	24	250000
28453	1067	2	82	24390
28453	3950	4	82	48780
28453	5043	7	82	85366
28453	14357	5	82	60976
28453	14446	2	82	24390
28453	15415	3	82	36585
28453	19210	2	82	24390
28453	21001	6	82	73171
28453	22875	2	82	24390
28453	23709	5	82	60976
28453	41379	9	82	109756
28454	19337	5	651	7680
28454	22875	5	651	7680
28454	26361	22	651	33794
28454	27219	5	651	7680
28454	27968	10	651	15361
28454	28546	12	651	18433
28454	32120	47	651	72197
28454	32328	6	651	9217
28454	34055	12	651	18433
28454	37740	18	651	27650
28454	38465	12	651	18433
28455	12945	5	280	17857
28455	14697	5	280	17857
28455	15673	3	280	10714
28455	20124	4	280	14286
28455	27968	8	280	28571
28455	30056	5	280	17857
28455	37740	22	280	78571
28455	38448	5	280	17857
28473	22002	12	25	480000
28473	40929	3	25	120000
28473	41379	3	25	120000
28483	107	3	14	214286
28483	21001	2	14	142857
28542	107	3	107	28037
28542	5043	8	107	74766
28542	14357	9	107	84112
28542	15415	13	107	121495
28542	20351	3	107	28037
28542	20963	2	107	18692
28542	21001	2	107	18692
28542	21096	2	107	18692
28542	21200	2	107	18692
28542	21554	2	107	18692
28542	23709	4	107	37383
28542	31398	6	107	56075
28542	38828	4	107	37383
28542	41379	4	107	37383
28543	6600	10	432	23148
28543	12405	10	432	23148
28543	12438	6	432	13889
28543	14357	7	432	16204
28543	14370	6	432	13889
28543	14448	16	432	37037
28543	15314	9	432	20833
28543	15322	29	432	67130
28543	22298	16	432	37037
28543	22314	14	432	32407
28543	22320	8	432	18519
28543	23709	11	432	25463
28543	38828	6	432	13889
28543	39045	9	432	20833
28543	41379	74	432	171296
28545	5043	24	543	44199
28545	6771	14	543	25783
28545	7251	5	543	9208
28545	15274	7	543	12891
28545	16680	9	543	16575
28545	23702	10	543	18416
28545	23709	9	543	16575
28545	25915	11	543	20258
28545	26876	14	543	25783
28545	29917	6	543	11050
28545	33267	11	543	20258
28545	37565	13	543	23941
28545	38465	78	543	143646
28545	39477	14	543	25783
28546	1067	2	299	6689
28546	4994	6	299	20067
28546	5043	9	299	30100
28546	5419	2	299	6689
28546	12405	3	299	10033
28546	13582	25	299	83612
28546	14357	5	299	16722
28546	21001	11	299	36789
28546	23709	17	299	56856
28546	28545	3	299	10033
28546	29509	3	299	10033
28546	36380	3	299	10033
28546	38828	68	299	227425
28546	38976	5	299	16722
28546	38980	9	299	30100
28546	41379	18	299	60201
28547	5043	2	113	17699
28547	21001	3	113	26549
28547	23709	11	113	97345
28547	28545	2	113	17699
28547	36380	3	113	26549
28547	37480	8	113	70796
28547	38828	7	113	61947
28547	39941	2	113	17699
28547	41379	24	113	212389
28548	14357	3	33	90909
28548	41379	11	33	333333
28551	945	6	474	12658
28551	5043	22	474	46414
28551	6497	5	474	10549
28551	6771	21	474	44304
28551	17285	5	474	10549
28551	17287	11	474	23207
28551	23029	11	474	23207
28551	23702	8	474	16878
28551	24426	8	474	16878
28551	25915	10	474	21097
28551	27711	12	474	25316
28551	38465	100	474	210970
28551	39477	5	474	10549
28552	1751	2	238	8403
28552	5043	2	238	8403
28552	13582	22	238	92437
28552	14357	2	238	8403
28552	14370	23	238	96639
28552	14371	4	238	16807
28552	14448	4	238	16807
28552	16214	2	238	8403
28552	18738	2	238	8403
28552	18744	2	238	8403
28552	21001	45	238	189076
28552	23709	17	238	71429
28552	38828	29	238	121849
28552	38980	5	238	21008
28552	41379	3	238	12605
28557	21001	4	18	222222
28557	23709	2	18	111111
28557	41379	5	18	277778
28560	14026	2	155	12903
28560	14697	4	155	25806
28560	19337	2	155	12903
28560	21001	5	155	32258
28560	22050	2	155	12903
28560	22478	3	155	19355
28560	22875	6	155	38710
28560	23020	19	155	122581
28560	25097	3	155	19355
28560	27601	2	155	12903
28560	29100	5	155	32258
28560	33142	3	155	19355
28560	38465	3	155	19355
28583	5043	2	28	71429
28584	21554	5	10	500000
28588	14451	2	8	250000
28588	37214	3	8	375000
28594	12405	2	18	111111
28594	13582	2	18	111111
28594	14360	2	18	111111
28598	14357	2	38	52632
28598	21554	2	38	52632
28598	40083	2	38	52632
28603	6600	3	11	272727
28612	22314	2	4	500000
28616	23919	2	5	400000
28624	21001	2	8	250000
28624	41379	4	8	500000
28629	21043	4	124	32258
28629	36061	2	124	16129
28629	37109	2	124	16129
28629	37529	7	124	56452
28629	37565	11	124	88710
28629	38465	15	124	120968
28629	38492	5	124	40323
28643	5043	3	32	93750
28643	23217	2	32	62500
28643	28706	3	32	93750
28643	30082	2	32	62500
28643	41379	8	32	250000
28652	5043	2	34	58824
28652	14357	3	34	88235
28652	15653	2	34	58824
28652	21001	2	34	58824
28654	13908	3	53	56604
28654	14357	2	53	37736
28654	19749	2	53	37736
28654	21001	3	53	56604
28654	23709	4	53	75472
28654	36380	3	53	56604
28654	39746	2	53	37736
28654	41379	15	53	283019
28657	41379	4	7	571429
28663	31398	5	12	416667
28677	4165	3	85	35294
28677	5043	3	85	35294
28677	13909	2	85	23529
28677	13960	8	85	94118
28677	13961	4	85	47059
28677	13964	2	85	23529
28677	14357	8	85	94118
28677	21001	3	85	35294
28677	21554	3	85	35294
28677	23709	4	85	47059
28677	32952	2	85	23529
28677	40713	2	85	23529
28677	40929	2	85	23529
28677	41379	16	85	188235
28678	4165	4	150	26667
28678	5043	8	150	53333
28678	9002	2	150	13333
28678	14357	15	150	100000
28678	14433	6	150	40000
28678	14697	3	150	20000
28678	14930	2	150	13333
28678	16145	2	150	13333
28678	22875	7	150	46667
28678	23702	7	150	46667
28678	23709	14	150	93333
28678	25097	2	150	13333
28678	26361	2	150	13333
28678	34055	4	150	26667
28678	40171	11	150	73333
28684	5043	5	56	89286
28684	23051	3	56	53571
28684	36070	2	56	35714
28684	37303	2	56	35714
28684	41379	14	56	250000
28689	3174	3	495	6061
28689	13582	9	495	18182
28689	19442	98	495	197980
28689	31398	35	495	70707
28689	36380	3	495	6061
28689	37054	10	495	20202
28689	37109	15	495	30303
28689	37529	27	495	54545
28689	37565	31	495	62626
28689	38465	39	495	78788
28689	38828	4	495	8081
28690	12320	2	28	71429
28690	14357	2	28	71429
28690	23709	3	28	107143
28690	38465	3	28	107143
28690	41379	3	28	107143
28695	5043	4	64	62500
28695	14357	3	64	46875
28695	15415	4	64	62500
28695	21001	5	64	78125
28695	23709	6	64	93750
28695	24905	2	64	31250
28695	36380	2	64	31250
28695	41379	4	64	62500
28695	41492	2	64	31250
28699	18744	2	18	111111
28699	22875	2	18	111111
28699	41379	3	18	166667
28706	5292	16	1442	11096
28706	6600	31	1442	21498
28706	12405	64	1442	44383
28706	12418	22	1442	15257
28706	12421	16	1442	11096
28706	12438	25	1442	17337
28706	14360	505	1442	350208
28706	14361	149	1442	103329
28706	14448	148	1442	102635
28706	14451	58	1442	40222
28706	22298	63	1442	43689
28706	22314	80	1442	55479
28706	22320	27	1442	18724
28706	26169	14	1442	9709
28710	21200	3	17	176471
28710	22875	3	17	176471
28710	41379	3	17	176471
28722	22875	6	14	428571
28722	41379	3	14	214286
28725	41379	3	9	333333
28730	21001	5	54	92593
28730	23709	2	54	37037
28730	41379	7	54	129630
28735	5043	7	133	52632
28735	13582	2	133	15038
28735	14357	15	133	112782
28735	16663	4	133	30075
28735	18740	2	133	15038
28735	18749	2	133	15038
28735	21001	4	133	30075
28735	21554	7	133	52632
28735	22298	5	133	37594
28735	22875	2	133	15038
28735	23709	3	133	22556
28735	41379	16	133	120301
28745	1067	7	309	22654
28745	4674	2	309	6472
28745	5043	36	309	116505
28745	12536	2	309	6472
28745	13582	2	309	6472
28745	13863	2	309	6472
28745	14357	31	309	100324
28745	15415	3	309	9709
28745	19173	5	309	16181
28745	21001	41	309	132686
28745	21200	5	309	16181
28745	23709	7	309	22654
28745	36380	8	309	25890
28745	37196	5	309	16181
28745	37214	7	309	22654
28745	41379	38	309	122977
28746	5043	6	1041	5764
28746	14357	4	1041	3842
28746	15653	5	1041	4803
28746	15962	12	1041	11527
28746	16466	5	1041	4803
28746	17142	9	1041	8646
28746	22875	7	1041	6724
28746	23006	11	1041	10567
28746	23018	6	1041	5764
28746	23029	12	1041	11527
28746	23446	24	1041	23055
28746	37078	13	1041	12488
28746	38492	5	1041	4803
28746	38962	27	1041	25937
28753	5043	20	400	50000
28753	8710	5	400	12500
28753	15962	10	400	25000
28753	16466	8	400	20000
28753	21001	17	400	42500
28753	22875	20	400	50000
28753	23029	16	400	40000
28753	23051	4	400	10000
28753	23709	5	400	12500
28753	27601	6	400	15000
28753	36070	8	400	20000
28753	37196	8	400	20000
28753	37214	7	400	17500
28753	37529	7	400	17500
28753	38962	8	400	20000
28754	5043	3	21	142857
28754	14385	3	21	142857
28754	23709	2	21	95238
28754	41379	3	21	142857
28756	17967	4	16	250000
28756	41379	3	16	187500
28759	22875	2	9	222222
28759	41379	2	9	222222
28765	1067	3	159	18868
28765	5043	3	159	18868
28765	8842	4	159	25157
28765	14258	10	159	62893
28765	14400	2	159	12579
28765	15415	2	159	12579
28765	20796	2	159	12579
28765	21001	2	159	12579
28765	22313	2	159	12579
28765	23919	3	159	18868
28765	36467	3	159	18868
28765	38497	3	159	18868
28765	40929	2	159	12579
28765	41379	69	159	433962
28787	14357	3	14	214286
28787	23709	2	14	142857
28788	107	64	1112	57554
28788	815	6	1112	5396
28788	816	1007	1112	905576
28788	2651	3	1112	2698
28788	36748	2	1112	1799
28788	38828	3	1112	2698
28788	41379	2	1112	1799
28788	41534	2	1112	1799
28789	21554	50	85	588235
28789	38828	22	85	258824
28789	38891	13	85	152941
28790	5043	5	234	21368
28790	21554	6	234	25641
28790	24245	11	234	47009
28790	27408	39	234	166667
28790	35932	5	234	21368
28790	40083	3	234	12821
28790	40910	3	234	12821
28790	41379	6	234	25641
28800	41379	2	2	1000000
28815	15415	2	28	71429
28815	22875	2	28	71429
28815	41379	3	28	107143
28824	15415	2	26	76923
28824	21200	2	26	76923
28824	25791	2	26	76923
28824	41379	3	26	115385
28828	19749	4	40	100000
28828	22616	3	40	75000
28828	38891	6	40	150000
28828	41379	5	40	125000
28832	5043	2	36	55556
28832	21001	2	36	55556
28832	23709	7	36	194444
28832	38840	2	36	55556
28832	40887	2	36	55556
28845	5043	2	18	111111
28845	18463	3	18	166667
28845	19173	2	18	111111
28845	21001	2	18	111111
28845	36748	2	18	111111
28853	21001	2	33	60606
28853	21554	5	33	151515
28853	40910	3	33	90909
28853	41379	3	33	90909
28855	14357	2	6	333333
28871	3340	71	3977	17853
28871	5043	152	3977	38220
28871	6771	41	3977	10309
28871	12538	481	3977	120945
28871	17593	34	3977	8549
28871	18008	69	3977	17350
28871	20076	54	3977	13578
28871	20796	39	3977	9806
28871	21001	61	3977	15338
28871	23217	110	3977	27659
28871	23709	43	3977	10812
28871	25097	155	3977	38974
28871	28871	49	3977	12321
28871	36380	43	3977	10812
28871	38647	35	3977	8801
28871	39721	95	3977	23887
28872	13690	3	295	10169
28872	19337	8	295	27119
28872	22195	4	295	13559
28872	24199	8	295	27119
28872	31803	32	295	108475
28873	5043	2	60	33333
28873	12405	2	60	33333
28873	14357	3	60	50000
28873	36380	2	60	33333
28873	38828	12	60	200000
28873	38891	5	60	83333
28873	38980	2	60	33333
28873	41379	10	60	166667
28874	2075	13	1920	6771
28874	4338	12	1920	6250
28874	14218	14	1920	7292
28874	17477	16	1920	8333
28874	21097	15	1920	7813
28874	23008	18	1920	9375
28874	23028	18	1920	9375
28874	27081	34	1920	17708
28874	36711	22	1920	11458
28874	37109	208	1920	108333
28874	37234	28	1920	14583
28874	37824	51	1920	26563
28874	38465	17	1920	8854
28874	39478	13	1920	6771
28875	3950	4	1066	3752
28875	5043	76	1066	71295
28875	14357	83	1066	77861
28875	15699	6	1066	5629
28875	21001	192	1066	180113
28875	21042	5	1066	4690
28875	21200	10	1066	9381
28875	23006	24	1066	22514
28875	23709	140	1066	131332
28875	26472	7	1066	6567
28875	37196	11	1066	10319
28875	37214	15	1066	14071
28875	38465	7	1066	6567
28875	38828	27	1066	25328
28875	40650	5	1066	4690
28875	41379	11	1066	10319
28885	5043	2	58	34483
28885	14357	2	58	34483
28885	21001	2	58	34483
28885	21554	7	58	120690
28885	23919	2	58	34483
28885	29686	2	58	34483
28885	37214	2	58	34483
28885	39723	2	58	34483
28885	41379	5	58	86207
28889	14357	9	29	310345
28889	21001	5	29	172414
28889	23709	2	29	68966
28892	5043	6	17	352941
28896	107	2	62	32258
28896	13582	2	62	32258
28896	15415	2	62	32258
28896	21001	3	62	48387
28896	21200	3	62	48387
28896	27429	2	62	32258
28896	40929	2	62	32258
28896	41379	2	62	32258
28904	23709	2	25	80000
28904	38828	13	25	520000
28904	38891	4	25	160000
28933	13582	3	73	41096
28933	14448	2	73	27397
28933	21001	2	73	27397
28933	22298	10	73	136986
28933	22314	5	73	68493
28933	23709	2	73	27397
28933	41379	19	73	260274
28934	18705	3	175	17143
28934	21001	3	175	17143
28934	21239	3	175	17143
28934	21914	7	175	40000
28934	22875	8	175	45714
28934	23006	16	175	91429
28934	23008	4	175	22857
28934	23020	3	175	17143
28934	23029	9	175	51429
28934	26153	18	175	102857
28934	32096	5	175	28571
28934	37565	3	175	17143
28936	1067	3	137	21898
28936	5043	7	137	51095
28936	11291	2	137	14599
28936	12405	2	137	14599
28936	13909	2	137	14599
28936	13966	3	137	21898
28936	14357	12	137	87591
28936	15161	4	137	29197
28936	16214	2	137	14599
28936	16329	5	137	36496
28936	19173	3	137	21898
28936	21001	8	137	58394
28936	21200	3	137	21898
28936	27002	6	137	43796
28936	39987	5	137	36496
28936	41379	14	137	102190
28937	1977	4	267	14981
28937	12945	2	267	7491
28937	14357	2	267	7491
28937	14783	2	267	7491
28937	15996	2	267	7491
28937	21914	5	267	18727
28937	22875	3	267	11236
28937	23006	89	267	333333
28937	23008	12	267	44944
28937	23029	14	267	52434
28937	26153	4	267	14981
28938	171	8	399	20050
28938	5043	6	399	15038
28938	12945	23	399	57644
28938	14357	16	399	40100
28938	14697	6	399	15038
28938	18008	6	399	15038
28938	22875	9	399	22556
28938	25097	13	399	32581
28938	34055	18	399	45113
28938	35170	6	399	15038
28938	35352	8	399	20050
28938	37109	9	399	22556
28938	37529	6	399	15038
28938	38465	11	399	27569
28944	17472	2	27	74074
28944	18159	3	27	111111
28944	21239	3	27	111111
28944	22875	2	27	74074
28944	36349	4	27	148148
28944	41379	2	27	74074
28945	5043	2	28	71429
28945	21001	2	28	71429
28945	41379	4	28	142857
28951	38891	3	13	230769
28951	38976	2	13	153846
28963	1750	5	330	15152
28963	3381	3	330	9091
28963	5043	8	330	24242
28963	12418	3	330	9091
28963	14357	3	330	9091
28963	14878	4	330	12121
28963	15415	8	330	24242
28963	15831	3	330	9091
28963	20796	10	330	30303
28963	21001	22	330	66667
28963	23709	11	330	33333
28963	27692	5	330	15152
28963	36467	4	330	12121
28976	107	10	817	12240
28976	5043	60	817	73439
28976	14357	62	817	75887
28976	18744	5	817	6120
28976	18746	8	817	9792
