22055	37517	3	176	17045
22055	38452	4	176	22727
22055	41260	4	176	22727
22055	41261	5	176	28409
22056	1064	4	512	7813
22056	5040	24	512	46875
22056	12402	4	512	7813
22056	13577	15	512	29297
22056	14352	23	512	44922
22056	20993	25	512	48828
22056	21192	4	512	7813
22056	22866	5	512	9766
22056	23700	18	512	35156
22056	36368	6	512	11719
22056	37202	7	512	13672
22056	38815	83	512	162109
22056	38878	8	512	15625
22056	38963	7	512	13672
22056	38967	56	512	109375
22056	41366	55	512	107422
22065	38815	2	4	500000
22069	20782	2	23	86957
22069	21546	2	23	86957
22069	41366	2	23	86957
22071	1064	2	24	83333
22071	41366	9	24	375000
22078	1364	9	132	68182
22078	1748	3	132	22727
22078	20993	2	132	15152
22078	26390	2	132	15152
22078	29910	2	132	15152
22078	31990	3	132	22727
22078	32498	41	132	310606
22078	33940	4	132	30303
22078	38668	2	132	15152
22078	41270	7	132	53030
22078	41366	5	132	37879
22086	20865	3	47	63830
22086	41366	11	47	234043
22110	20993	3	8	375000
22110	33431	2	8	250000
22116	1064	5	440	11364
22116	5040	8	440	18182
22116	12402	6	440	13636
22116	14352	5	440	11364
22116	15410	4	440	9091
22116	21192	7	440	15909
22116	21546	15	440	34091
22116	26065	4	440	9091
22116	31388	6	440	13636
22116	41366	22	440	50000
22117	18876	2	50	40000
22117	36368	2	50	40000
22117	41103	2	50	40000
22117	41366	5	50	100000
22118	13577	2	46	43478
22118	15410	3	46	65217
22118	21192	3	46	65217
22118	21546	13	46	282609
22118	31388	2	46	43478
22120	5040	4	64	62500
22120	12402	3	64	46875
22120	13168	2	64	31250
22120	13577	2	64	31250
22120	14352	6	64	93750
22120	17449	2	64	31250
22120	18735	2	64	31250
22120	20993	5	64	78125
22120	38815	5	64	78125
22120	38967	2	64	31250
22120	41366	3	64	46875
22122	30706	2	4	500000
22127	17133	4	363	11019
22127	20844	5	363	13774
22127	27592	8	363	22039
22127	34446	6	363	16529
22127	37097	4	363	11019
22127	37517	5	363	13774
22127	41182	4	363	11019
22131	5040	2	74	27027
22131	19699	2	74	27027
22131	20418	2	74	27027
22131	20993	9	74	121622
22131	21192	2	74	27027
22131	23700	2	74	27027
22131	29092	2	74	27027
22131	32110	2	74	27027
22131	41366	15	74	202703
22146	104	2	211	9479
22146	1064	7	211	33175
22146	3378	3	211	14218
22146	5040	11	211	52133
22146	12402	5	211	23697
22146	13577	6	211	28436
22146	14352	6	211	28436
22146	18853	2	211	9479
22146	20993	9	211	42654
22146	21192	3	211	14218
22146	23700	5	211	23697
22146	40916	4	211	18957
22146	41366	81	211	383886
22147	13685	6	691	8683
22147	14022	8	691	11577
22147	14023	5	691	7236
22147	22116	13	691	18813
22147	22866	5	691	7236
22147	22997	25	691	36179
22147	24199	8	691	11577
22147	37097	25	691	36179
22147	37517	10	691	14472
22147	37553	50	691	72359
22147	38452	88	691	127352
22151	1193	2	33	60606
22151	15718	2	33	60606
22151	18735	2	33	60606
22151	21546	2	33	60606
22151	31388	2	33	60606
22158	5040	2	59	33898
22158	14195	2	59	33898
22158	19744	2	59	33898
22158	20993	2	59	33898
22158	21192	2	59	33898
22158	36368	3	59	50847
22158	41366	2	59	33898
22168	3420	2	220	9091
22168	12966	15	220	68182
22168	14023	4	220	18182
22168	22118	5	220	22727
22168	22866	5	220	22727
22168	22997	11	220	50000
22168	22999	4	220	18182
22168	32110	6	220	27273
22168	37097	10	220	45455
22168	37517	3	220	13636
22168	37553	23	220	104545
22168	38452	26	220	118182
22168	40975	3	220	13636
22169	38720	2	17	117647
22172	12402	2	96	20833
22172	14443	4	96	41667
22172	21546	17	96	177083
22172	22290	20	96	208333
22172	22304	2	96	20833
22172	22306	12	96	125000
22172	22309	4	96	41667
22172	22312	9	96	93750
22172	41366	10	96	104167
22173	16154	4	22	181818
22173	22866	2	22	90909
22173	23910	2	22	90909
22173	41366	7	22	318182
22176	22290	4	28	142857
22176	22306	12	28	428571
22176	22312	4	28	142857
22180	41366	3	14	214286
22185	41366	2	2	1000000
22187	5040	3	84	35714
22187	7068	2	84	23810
22187	14352	4	84	47619
22187	18740	3	84	35714
22187	18854	2	84	23810
22187	19168	2	84	23810
22187	20993	5	84	59524
22187	21192	3	84	35714
22187	23700	4	84	47619
22187	23910	2	84	23810
22187	40070	2	84	23810
22187	41366	10	84	119048
22197	41366	2	4	500000
22216	6597	5	141	35461
22216	13577	4	141	28369
22216	14355	2	141	14184
22216	14443	30	141	212766
22216	14446	9	141	63830
22216	14447	2	141	14184
22216	14449	3	141	21277
22216	15410	11	141	78014
22216	22290	8	141	56738
22216	22304	2	141	14184
22216	22306	26	141	184397
22216	22309	3	141	21277
22216	22312	3	141	21277
22216	41366	7	141	49645
22218	104	4	50	80000
22218	5040	2	50	40000
22218	22866	10	50	200000
22218	41366	14	50	280000
22220	40897	3	7	428571
22220	41366	2	7	285714
22222	3575	3	90	33333
22222	14352	2	90	22222
22222	14386	3	90	33333
22222	18131	2	90	22222
22222	18166	4	90	44444
22222	18168	2	90	22222
22222	18173	5	90	55556
22222	18741	2	90	22222
22222	23700	2	90	22222
22222	41366	37	90	411111
22225	41366	3	4	750000
22238	16768	2	43	46512
22238	18956	2	43	46512
22238	20993	3	43	69767
22238	21546	12	43	279070
22238	22948	3	43	69767
22238	40897	2	43	46512
22240	41366	2	6	333333
22253	41366	5	33	151515
22257	5040	2	147	13605
22257	18082	5	147	34014
22257	20993	3	147	20408
22257	26159	5	147	34014
22260	4388	5	302	16556
22260	4681	3	302	9934
22260	5040	7	302	23179
22260	13577	69	302	228477
22260	14352	6	302	19868
22260	14355	9	302	29801
22260	14356	7	302	23179
22260	14443	3	302	9934
22260	15410	19	302	62914
22260	20789	10	302	33113
22260	20993	4	302	13245
22260	21192	4	302	13245
22260	23700	7	302	23179
22260	29161	25	302	82781
22260	41366	21	302	69536
22263	23700	3	25	120000
22263	41366	5	25	200000
22278	36368	2	2	1000000
22279	12402	2	6	333333
22279	41366	2	6	333333
22283	13577	2	22	90909
22283	14352	2	22	90909
22283	21192	2	22	90909
22283	41366	2	22	90909
22290	5040	98	6007	16314
22290	12402	28	6007	4661
22290	13168	62	6007	10321
22290	13706	43	6007	7158
22290	14352	141	6007	23473
22290	16209	57	6007	9489
22290	19410	22	6007	3662
22290	20993	133	6007	22141
22290	22469	33	6007	5494
22290	22866	1616	6007	269019
22290	23700	101	6007	16814
22290	23910	163	6007	27135
22290	29161	20	6007	3329
22290	37202	23	6007	3829
22290	38888	25	6007	4162
22290	41366	2073	6007	345097
22293	41366	9	19	473684
22298	27420	3	19	157895
22298	41366	2	19	105263
22299	14352	2	44	45455
22299	14354	3	44	68182
22299	22321	10	44	227273
22299	38827	3	44	68182
22299	39129	14	44	318182
22304	1064	2	413	4843
22304	1128	2	413	4843
22304	5040	12	413	29056
22304	7068	3	413	7264
22304	12402	7	413	16949
22304	13168	4	413	9685
22304	13445	2	413	4843
22304	13577	3	413	7264
22304	14352	10	413	24213
22304	16209	3	413	7264
22304	20993	22	413	53269
22304	21192	5	413	12107
22304	22866	87	413	210654
22304	23700	11	413	26634
22304	23910	25	413	60533
22304	41366	89	413	215496
22305	5040	2	149	13423
22305	13168	2	149	13423
22305	14352	7	149	46980
22305	18733	2	149	13423
22305	18853	3	149	20134
22305	20993	6	149	40268
22305	21192	3	149	20134
22305	22866	26	149	174497
22305	23700	4	149	26846
22305	29161	2	149	13423
22305	41366	30	149	201342
22305	41782	2	149	13423
22306	1064	44	5498	8003
22306	5040	127	5498	23099
22306	13168	64	5498	11641
22306	13577	48	5498	8730
22306	13706	23	5498	4183
22306	14352	142	5498	25828
22306	15410	56	5498	10186
22306	16154	36	5498	6548
22306	16209	35	5498	6366
22306	20993	200	5498	36377
22306	21192	65	5498	11822
22306	22866	1068	5498	194252
22306	23700	104	5498	18916
22306	23910	162	5498	29465
22306	37202	34	5498	6184
22306	41366	1396	5498	253911
22307	2692	4	402	9950
22307	5040	4	402	9950
22307	14180	3	402	7463
22307	14270	3	402	7463
22307	14276	3	402	7463
22307	20993	4	402	9950
22307	22866	6	402	14925
22307	23011	4	402	9950
22307	23700	6	402	14925
22307	37097	6	402	14925
22307	37517	6	402	14925
22307	37553	6	402	14925
22307	38452	7	402	17413
22307	41366	11	402	27363
22309	689	14	1154	12132
22309	1064	5	1154	4333
22309	5040	12	1154	10399
22309	9225	5	1154	4333
22309	13168	5	1154	4333
22309	13577	5	1154	4333
22309	14352	13	1154	11265
22309	16154	9	1154	7799
22309	18458	56	1154	48527
22309	20993	25	1154	21664
22309	21192	8	1154	6932
22309	22866	181	1154	156846
22309	23910	11	1154	9532
22309	36058	9	1154	7799
22309	40882	6	1154	5199
22309	41366	212	1154	183709
22312	1064	7	2371	2952
22312	5040	44	2371	18558
22312	7068	8	2371	3374
22312	13168	10	2371	4218
22312	14352	43	2371	18136
22312	16209	13	2371	5483
22312	19205	10	2371	4218
22312	20993	35	2371	14762
22312	22866	776	2371	327288
22312	23700	35	2371	14762
22312	23910	46	2371	19401
22312	36368	8	2371	3374
22312	37553	9	2371	3796
22312	38878	8	2371	3374
22312	38888	10	2371	4218
22312	41366	755	2371	318431
22321	1064	3	145	20690
22321	14354	6	145	41379
22321	14680	6	145	41379
22321	14681	6	145	41379
22321	19712	2	145	13793
22321	21192	2	145	13793
22321	22299	6	145	41379
22321	23700	2	145	13793
22321	38815	2	145	13793
22321	39129	53	145	365517
22321	41366	4	145	27586
22322	14354	2	41	48780
22344	41366	3	4	750000
22352	1064	5	41	121951
22352	5040	3	41	73171
22352	14352	2	41	48780
22352	23700	2	41	48780
22352	26528	2	41	48780
22352	41366	6	41	146341
22362	22866	2	10	200000
22362	41366	3	10	300000
22363	38815	2	9	222222
22364	18733	2	24	83333
22364	41366	4	24	166667
22371	1149	2	259	7722
22371	2677	7	259	27027
22371	5040	3	259	11583
22371	12402	43	259	166023
22371	12415	13	259	50193
22371	13577	4	259	15444
22371	14352	6	259	23166
22371	14442	2	259	7722
22371	18735	2	259	7722
22371	22866	3	259	11583
22371	23700	2	259	7722
22371	26463	5	259	19305
22371	31388	3	259	11583
22371	38878	50	259	193050
22371	40070	2	259	7722
22371	41366	27	259	104247
22373	23910	3	51	58824
22373	41366	20	51	392157
22381	1064	2	14	142857
22382	41366	3	16	187500
22395	5040	12	131	91603
22395	14352	8	131	61069
22395	18744	2	131	15267
22395	20993	25	131	190840
22395	21192	3	131	22901
22395	23700	5	131	38168
22395	27208	2	131	15267
22395	32502	3	131	22901
22395	39955	2	131	15267
22395	41366	9	131	68702
22404	23452	2	8	250000
22422	17884	2	8	250000
22424	5040	2	162	12346
22424	13168	2	162	12346
22424	13706	2	162	12346
22424	14352	5	162	30864
22424	20789	2	162	12346
22424	20993	5	162	30864
22424	22866	11	162	67901
22424	23700	6	162	37037
22424	23910	4	162	24691
22424	33123	44	162	271605
22424	38452	2	162	12346
22424	41366	39	162	240741
22425	9225	2	161	12422
22425	13577	5	161	31056
22425	14352	8	161	49689
22425	20993	10	161	62112
22425	21192	5	161	31056
22425	22866	8	161	49689
22425	23700	5	161	31056
22425	23910	5	161	31056
22425	33123	11	161	68323
22425	41366	27	161	167702
22427	22866	3	6	500000
22447	104	70	454	154185
22447	5040	9	454	19824
22447	12402	5	454	11013
22447	13577	50	454	110132
22447	14352	7	454	15419
22447	14364	4	454	8811
22447	15410	13	454	28634
22447	18741	5	454	11013
22447	20993	12	454	26432
22447	21546	6	454	13216
22447	22866	4	454	8811
22447	23700	4	454	8811
22447	36368	6	454	13216
22447	40897	13	454	28634
22447	40916	38	454	83700
22447	41366	35	454	77093
22453	41366	2	10	200000
22460	15410	2	13	153846
22460	21546	2	13	153846
22460	41366	3	13	230769
22465	13815	2	16	125000
22466	12659	2	22	90909
22466	36455	2	22	90909
22466	41366	3	22	136364
22468	14352	51	107	476636
22468	20993	19	107	177570
22468	41366	4	107	37383
22469	5040	275	3662	75096
22469	14352	290	3662	79192
22469	16154	51	3662	13927
22469	16209	78	3662	21300
22469	19154	22	3662	6008
22469	19205	24	3662	6554
22469	20051	25	3662	6827
22469	20993	258	3662	70453
22469	21005	18	3662	4915
22469	23700	189	3662	51611
22469	25444	44	3662	12015
22469	35387	19	3662	5188
22469	36368	20	3662	5461
22469	37202	20	3662	5461
22469	37553	28	3662	7646
22469	37631	25	3662	6827
22473	5040	2	97	20619
22473	13577	6	97	61856
22473	15543	4	97	41237
22473	18739	2	97	20619
22473	18744	2	97	20619
22473	20993	5	97	51546
22473	22866	4	97	41237
22473	23700	3	97	30928
22473	33577	2	97	20619
22473	36368	2	97	20619
22473	37467	3	97	30928
22473	38815	3	97	30928
22473	40070	2	97	20619
22473	41366	16	97	164948
22478	4668	2	121	16529
22478	6597	2	121	16529
22478	14352	2	121	16529
22478	14373	2	121	16529
22478	14443	7	121	57851
22478	14446	2	121	16529
22478	14569	2	121	16529
22478	15222	2	121	16529
22478	15648	2	121	16529
22478	20993	4	121	33058
22478	21546	2	121	16529
22478	21817	2	121	16529
22478	40916	5	121	41322
22479	34953	2	11	181818
22482	41366	4	8	500000
22483	38967	2	6	333333
22484	5040	2	21	95238
22484	20993	3	21	142857
22484	41366	2	21	95238
22488	1064	2	77	25974
22488	14356	3	77	38961
22488	14384	2	77	25974
22488	17965	4	77	51948
22488	17969	2	77	25974
22488	19744	2	77	25974
22488	20789	4	77	51948
22488	23700	3	77	38961
22488	41366	15	77	194805
22489	14713	6	339	17699
22489	15957	3	339	8850
22489	16404	3	339	8850
22489	18168	4	339	11799
22489	26390	21	339	61947
22489	28737	5	339	14749
22489	37042	5	339	14749
22489	37066	4	339	11799
22489	37097	11	339	32448
22489	37517	23	339	67847
22489	37553	3	339	8850
22489	38452	91	339	268437
22490	41366	2	6	333333
22509	14352	2	9	222222
22511	18458	2	44	45455
22511	22866	2	44	45455
22511	23700	2	44	45455
22511	41366	16	44	363636
22513	23910	2	37	54054
22513	41366	16	37	432432
22516	19168	2	16	125000
22516	23700	2	16	125000
22516	41366	2	16	125000
22519	104	9	196	45918
22519	5040	2	196	10204
22519	14352	3	196	15306
22519	15410	4	196	20408
22519	20789	2	196	10204
22519	20993	2	196	10204
22519	23700	3	196	15306
22519	40916	3	196	15306
22520	21192	3	16	187500
22520	41366	3	16	187500
22521	23700	4	15	266667
22521	41366	2	15	133333
22526	9426	8	64	125000
22526	14352	2	64	31250
22526	18735	2	64	31250
22526	21546	2	64	31250
22526	23700	2	64	31250
22526	41366	11	64	171875
22527	21546	2	11	181818
22527	41366	3	11	272727
22528	1748	3	42	71429
22528	5040	2	42	47619
22528	14352	2	42	47619
22528	20993	2	42	47619
22528	22306	5	42	119048
22528	23700	2	42	47619
22528	28697	2	42	47619
22528	41366	7	42	166667
22542	5040	24	706	33994
22542	12402	17	706	24079
22542	12415	34	706	48159
22542	12418	27	706	38244
22542	12435	12	706	16997
22542	14352	32	706	45326
22542	14355	23	706	32578
22542	14356	45	706	63739
22542	14443	21	706	29745
22542	14449	14	706	19830
22542	20993	30	706	42493
22542	22306	25	706	35411
22542	22312	14	706	19830
22542	25906	26	706	36827
22542	41366	47	706	66572
22543	4598	24	1835	13079
22543	12941	36	1835	19619
22543	13794	15	1835	8174
22543	16140	16	1835	8719
22543	19332	25	1835	13624
22543	22866	27	1835	14714
22543	25906	35	1835	19074
22543	37631	20	1835	10899
22543	38436	16	1835	8719
22543	38452	19	1835	10354
22543	39465	15	1835	8174
22543	41497	14	1835	7629
22547	1064	2	63	31746
22547	1748	2	63	31746
22547	5040	5	63	79365
22547	9225	2	63	31746
22547	14352	2	63	31746
22547	15156	2	63	31746
22547	17434	2	63	31746
22547	18735	6	63	95238
22547	18744	2	63	31746
22547	20789	2	63	31746
22547	20993	3	63	47619
22547	24555	2	63	31746
22547	41366	7	63	111111
22548	443	21	1740	12069
22548	13749	58	1740	33333
22548	16509	42	1740	24138
22548	17434	109	1740	62644
22548	23011	105	1740	60345
22548	34169	26	1740	14943
22548	34186	30	1740	17241
22548	36041	39	1740	22414
22548	36048	160	1740	91954
22548	36049	92	1740	52874
22548	38583	20	1740	11494
22548	40151	31	1740	17816
22548	40795	21	1740	12069
22548	41261	143	1740	82184
22549	5040	6	190	31579
22549	9487	2	190	10526
22549	12402	3	190	15789
22549	13168	2	190	10526
22549	13536	2	190	10526
22549	13577	24	190	126316
22549	14352	11	190	57895
22549	14355	2	190	10526
22549	18733	2	190	10526
22549	20993	15	190	78947
22549	23700	8	190	42105
22549	31388	3	190	15789
22549	38815	19	190	100000
22549	38963	6	190	31579
22549	41366	4	190	21053
22550	5040	2	171	11696
22550	18735	5	171	29240
22550	18744	6	171	35088
22550	21546	67	171	391813
22550	21756	3	171	17544
22550	22866	4	171	23392
22550	38815	27	171	157895
22550	38878	4	171	23392
22550	38967	2	171	11696
22550	41366	7	171	40936
22551	23700	2	6	333333
22555	15410	3	20	150000
22555	41366	6	20	300000
22557	1064	3	108	27778
22557	3365	2	108	18519
22557	13577	2	108	18519
22557	15038	7	108	64815
22557	23700	2	108	18519
22557	24070	2	108	18519
22557	35920	6	108	55556
22557	38815	21	108	194444
22557	38878	3	108	27778
22557	38963	4	108	37037
22557	38967	5	108	46296
22557	41366	7	108	64815
22559	1064	3	365	8219
22559	1748	3	365	8219
22559	5040	3	365	8219
22559	15410	6	365	16438
22559	16140	8	365	21918
22559	19452	4	365	10959
22559	20993	46	365	126027
22559	21192	3	365	8219
22559	21994	3	365	8219
22559	25088	6	365	16438
22559	25477	4	365	10959
22559	25906	5	365	13699
22559	27218	4	365	10959
22559	37631	7	365	19178
22561	5040	7	361	19391
22561	8999	6	361	16620
22561	12942	5	361	13850
22561	13760	3	361	8310
22561	14692	11	361	30471
22561	16140	21	361	58172
22561	20993	16	361	44321
22561	22866	4	361	11080
22561	25088	4	361	11080
22561	25900	8	361	22161
22561	25906	15	361	41551
22561	41497	9	361	24931
22562	3337	2	31	64516
22562	16140	5	31	161290
22562	20993	3	31	96774
22563	14444	2	23	86957
22563	21192	3	23	130435
22563	41366	8	23	347826
22564	5040	6	74	81081
22564	9487	2	74	27027
22564	14352	4	74	54054
22564	17986	2	74	27027
22564	20993	3	74	40541
22564	21546	6	74	81081
22564	23700	6	74	81081
22564	32342	3	74	40541
22564	36368	2	74	27027
22564	41366	10	74	135135
22565	17156	6	503	11928
22565	19089	8	503	15905
22565	21058	7	503	13917
22565	23957	5	503	9940
22565	24149	7	503	13917
22565	27222	38	503	75547
22565	29902	9	503	17893
22565	32101	5	503	9940
22565	38543	11	503	21869
22565	38689	20	503	39761
22565	39918	5	503	9940
22565	42179	8	503	15905
22566	41366	2	3	666667
22571	5040	2	4	500000
22573	20993	3	15	200000
22573	23700	3	15	200000
22575	23700	2	25	80000
22575	41366	10	25	400000
22582	14352	2	49	40816
22582	41366	31	49	632653
22586	15198	10	319	31348
22586	15991	46	319	144201
22586	17464	8	319	25078
22586	18467	4	319	12539
22586	22999	7	319	21944
22586	23700	11	319	34483
22587	5040	6	144	41667
22587	7102	2	144	13889
22587	12402	2	144	13889
22587	14352	11	144	76389
22587	18739	2	144	13889
22587	20993	4	144	27778
22587	21546	9	144	62500
22587	22866	3	144	20833
22587	23700	29	144	201389
22587	29499	13	144	90278
22587	38815	4	144	27778
22587	38878	2	144	13889
22587	41366	23	144	159722
22590	37506	3	6	500000
22593	19168	2	18	111111
22593	20993	2	18	111111
22593	26049	3	18	166667
22593	41366	3	18	166667
22601	23700	2	20	100000
22601	41366	2	20	100000
22606	104	4	6259	639
22606	2676	10	6259	1598
22606	23700	2	6259	320
22606	28060	62	6259	9906
22606	41366	6173	6259	986260
22607	2709	186	24220	7680
22607	3375	125	24220	5161
22607	13806	1594	24220	65813
22607	13807	6686	24220	276053
22607	23700	15152	24220	625599
22608	13807	197	197	1000000
22609	13807	827	1927	429165
22609	18744	1081	1927	560976
22609	36368	17	1927	8822
22610	538	632	49495	12769
22610	2709	674	49495	13618
22610	3375	800	49495	16163
22610	13806	1509	49495	30488
22610	13807	29333	49495	592646
22610	16152	770	49495	15557
22610	23700	1512	49495	30549
22610	26328	639	49495	12910
22610	27679	547	49495	11052
22610	28078	1422	49495	28730
22610	34110	635	49495	12830
22610	37039	804	49495	16244
22611	5040	2	6	333333
22612	21546	8	23	347826
22612	41366	4	23	173913
22615	5040	17	440	38636
22615	12402	10	440	22727
22615	12415	4	440	9091
22615	13168	4	440	9091
22615	13577	52	440	118182
22615	14352	21	440	47727
22615	16154	5	440	11364
22615	18984	22	440	50000
22615	19168	6	440	13636
22615	20993	19	440	43182
22615	21546	5	440	11364
22615	23700	10	440	22727
22615	31388	7	440	15909
22615	38815	13	440	29545
22615	38878	15	440	34091
22615	41366	10	440	22727
22616	1974	60	1472	40761
22616	5040	12	1472	8152
22616	12942	15	1472	10190
22616	13071	26	1472	17663
22616	14692	83	1472	56386
22616	16140	93	1472	63179
22616	17988	16	1472	10870
