27336	16630	2	192	10417
27336	20023	8	192	41667
27336	22786	2	192	10417
27336	23618	3	192	15625
27336	24443	2	192	10417
27336	27486	2	192	10417
27336	33915	5	192	26042
27336	36946	5	192	26042
27336	37363	4	192	20833
27336	37399	13	192	67708
27336	38295	36	192	187500
27338	14412	2	13	153846
27338	15374	3	13	230769
27338	26365	2	13	153846
27339	5027	2	4	500000
27351	104	2	114	17544
27351	5027	2	114	17544
27351	12397	2	114	17544
27351	13141	3	114	26316
27351	13547	21	114	184211
27351	14322	3	114	26316
27351	15374	2	114	17544
27351	31272	2	114	17544
27351	36585	60	114	526316
27351	40750	2	114	17544
27351	41195	2	114	17544
27352	19379	3	7	428571
27354	5027	2	35	57143
27354	13547	5	35	142857
27354	14322	3	35	85714
27355	1742	2	135	14815
27355	5027	2	135	14815
27355	13547	2	135	14815
27355	13595	2	135	14815
27355	14024	2	135	14815
27355	14319	2	135	14815
27355	14675	2	135	14815
27355	15012	2	135	14815
27355	18413	5	135	37037
27355	19379	7	135	51852
27355	20922	2	135	14815
27355	20987	2	135	14815
27355	21863	4	135	29630
27355	36220	3	135	22222
27355	38656	3	135	22222
27356	2669	23	831	27677
27356	5027	7	831	8424
27356	13595	7	831	8424
27356	18413	9	831	10830
27356	19379	32	831	38508
27356	19737	24	831	28881
27356	21863	8	831	9627
27356	25237	30	831	36101
27356	32512	10	831	12034
27356	32515	17	831	20457
27356	34450	7	831	8424
27356	37363	8	831	9627
27356	40048	9	831	10830
27357	104	42	485	86598
27357	5027	29	485	59794
27357	12384	15	485	30928
27357	12397	10	485	20619
27357	13547	48	485	98969
27357	14319	6	485	12371
27357	14322	7	485	14433
27357	15374	29	485	59794
27357	20922	5	485	10309
27357	21120	6	485	12371
27357	23618	6	485	12371
27357	36585	17	485	35052
27357	40733	7	485	14433
27357	40750	20	485	41237
27357	41195	17	485	35052
27359	20922	2	16	125000
27359	23618	2	16	125000
27359	41195	4	16	250000
27360	41195	4	8	500000
27361	2669	9	414	21739
27361	13595	4	414	9662
27361	18413	7	414	16908
27361	18414	5	414	12077
27361	19379	11	414	26570
27361	19737	9	414	21739
27361	20922	9	414	21739
27361	25236	5	414	12077
27361	25237	15	414	36232
27361	32512	8	414	19324
27361	32521	3	414	7246
27361	32715	3	414	7246
27361	34980	4	414	9662
27361	37363	4	414	9662
27362	2669	42	1563	26871
27362	13069	14	1563	8957
27362	15012	22	1563	14075
27362	18413	32	1563	20473
27362	19379	17	1563	10877
27362	19737	23	1563	14715
27362	20922	66	1563	42226
27362	21863	29	1563	18554
27362	25237	76	1563	48624
27362	27449	13	1563	8317
27362	32512	15	1563	9597
27362	32515	25	1563	15995
27362	34450	18	1563	11516
27365	41195	2	10	200000
27366	14409	2	32	62500
27366	22229	4	32	125000
27366	41195	10	32	312500
27367	41195	2	3	666667
27368	3069	20	91	219780
27368	13547	3	91	32967
27368	15374	5	91	54945
27368	40750	2	91	21978
27368	41195	11	91	120879
27372	1061	2	14	142857
27379	28609	2	19	105263
27379	41195	2	19	105263
27391	12384	2	7	285714
27391	22213	3	7	428571
27401	23618	2	16	125000
27401	23934	2	16	125000
27401	39704	2	16	125000
27401	41195	3	16	187500
27402	21472	8	30	266667
27402	41195	3	30	100000
27404	41195	5	18	277778
27405	104	2	26	76923
27405	508	2	26	76923
27405	5027	3	26	115385
27411	20922	3	18	166667
27411	41195	2	18	111111
27413	5027	4	172	23256
27413	6582	7	172	40698
27413	14319	3	172	17442
27413	14409	9	172	52326
27413	14412	10	172	58140
27413	15374	6	172	34884
27413	18684	5	172	29070
27413	19110	7	172	40698
27413	19682	3	172	17442
27413	22213	6	172	34884
27413	22229	38	172	220930
27413	22232	4	172	23256
27413	23618	6	172	34884
27413	36220	3	172	17442
27413	41195	14	172	81395
27414	22786	4	26	153846
27414	23826	3	26	115385
27414	41195	6	26	230769
27415	38728	2	10	200000
27417	104	6	146	41096
27417	1061	3	146	20548
27417	1923	2	146	13699
27417	5027	2	146	13699
27417	13547	5	146	34247
27417	18268	11	146	75342
27417	18921	6	146	41096
27417	23618	17	146	116438
27417	23983	3	146	20548
27417	24461	4	146	27397
27417	37314	8	146	54795
27417	41195	8	146	54795
27418	1061	32	621	51530
27418	13547	18	621	28986
27418	23618	19	621	30596
27420	243	2	273	7326
27420	1061	4	273	14652
27420	5027	4	273	14652
27420	13141	3	273	10989
27420	13547	62	273	227106
27420	14319	6	273	21978
27420	19352	3	273	10989
27420	23618	40	273	146520
27420	27420	23	273	84249
27420	38656	4	273	14652
27420	38728	3	273	10989
27420	41195	7	273	25641
27421	12571	2	95	21053
27421	12609	3	95	31579
27421	17472	8	95	84211
27421	23826	3	95	31579
27421	27214	9	95	94737
27421	28224	2	95	21053
27421	29771	2	95	21053
27421	36220	2	95	21053
27421	41195	29	95	305263
27423	41195	6	18	333333
27424	2969	8	357	22409
27424	13743	5	357	14006
27424	20922	6	357	16807
27424	23618	6	357	16807
27424	24255	5	357	14006
27424	25237	12	357	33613
27424	25349	5	357	14006
27424	33339	6	357	16807
27424	38425	7	357	19608
27424	39443	10	357	28011
27426	14370	2	10	200000
27429	13547	4	5	800000
27430	20922	2	18	111111
27433	104	2	13	153846
27433	21472	4	13	307692
27434	15916	15	310	48387
27438	13547	2	48	41667
27438	23618	6	48	125000
27438	38656	3	48	62500
27438	41195	3	48	62500
27443	34668	5	10	500000
27443	41195	2	10	200000
27449	14658	7	586	11945
27449	15108	19	586	32423
27449	15109	30	586	51195
27449	26971	6	586	10239
27449	31200	7	586	11945
27449	32549	57	586	97270
27449	32735	98	586	167235
27449	36946	9	586	15358
27449	37363	6	586	10239
27449	38746	26	586	44369
27449	40110	7	586	11945
27449	41713	22	586	37543
27450	5027	2	64	31250
27450	13547	11	64	171875
27450	14322	3	64	46875
27450	20922	2	64	31250
27450	21120	4	64	62500
27450	23128	2	64	31250
27450	23618	2	64	31250
27450	24255	2	64	31250
27450	25349	2	64	31250
27450	38295	2	64	31250
27450	38656	3	64	46875
27450	39553	2	64	31250
27457	15611	2	7	285714
27469	1700	3	311	9646
27469	13462	10	311	32154
27469	16630	3	311	9646
27469	17953	3	311	9646
27469	19987	3	311	9646
27469	22786	4	311	12862
27469	26767	3	311	9646
27469	26857	3	311	9646
27469	37363	5	311	16077
27469	38295	4	311	12862
27470	13141	2	101	19802
27470	14319	4	101	39604
27470	15374	3	101	29703
27470	15685	2	101	19802
27470	16112	2	101	19802
27470	20922	4	101	39604
27470	21120	2	101	19802
27470	22464	2	101	19802
27470	22786	17	101	168317
27470	23618	2	101	19802
27470	35594	2	101	19802
27470	41195	21	101	207921
27473	15374	5	49	102041
27473	20922	2	49	40816
27473	22786	2	49	40816
27473	37965	2	49	40816
27477	12384	2	15	133333
27477	18688	2	15	133333
27478	19096	3	74	40541
27478	19147	2	74	27027
27478	24395	6	74	81081
27478	36891	4	74	54054
27478	36946	2	74	27027
27478	37399	5	74	67568
27486	1742	57	4553	12519
27486	5027	113	4553	24819
27486	13547	143	4553	31408
27486	14024	33	4553	7248
27486	14319	91	4553	19987
27486	18688	47	4553	10323
27486	20922	140	4553	30749
27486	21120	44	4553	9664
27486	23618	106	4553	23281
27486	31272	37	4553	8127
27486	36585	926	4553	203382
27486	38656	400	4553	87854
27486	38718	74	4553	16253
27486	38802	112	4553	24599
27486	38806	181	4553	39754
27486	41195	152	4553	33385
27488	14319	2	34	58824
27488	15374	2	34	58824
27488	27102	3	34	88235
27488	41195	10	34	294118
27489	13547	2	7	285714
27492	104	2	99	20202
27492	2218	2	99	20202
27492	13141	2	99	20202
27492	13547	3	99	30303
27492	13924	2	99	20202
27492	15374	5	99	50505
27492	18677	2	99	20202
27492	18920	2	99	20202
27492	18921	2	99	20202
27492	20794	2	99	20202
27492	20922	3	99	30303
27492	21120	2	99	20202
27492	23618	2	99	20202
27492	30981	4	99	40404
27492	41195	4	99	40404
27501	104	115	992	115927
27501	5027	44	992	44355
27501	13547	145	992	146169
27501	14319	32	992	32258
27501	15374	24	992	24194
27501	18688	8	992	8065
27501	20922	20	992	20161
27501	21120	14	992	14113
27501	21472	9	992	9073
27501	23618	23	992	23185
27501	31272	12	992	12097
27501	36220	13	992	13105
27501	36585	20	992	20161
27501	40733	8	992	8065
27501	40750	60	992	60484
27501	41195	62	992	62500
27502	41195	3	7	428571
27504	29385	2	14	142857
27504	41195	4	14	285714
27508	36220	2	14	142857
27508	41195	4	14	285714
27512	14409	2	35	57143
27512	22213	3	35	85714
27512	35583	4	35	114286
27512	41195	6	35	171429
27518	2669	2	145	13793
27518	13470	2	145	13793
27518	16630	2	145	13793
27518	17386	4	145	27586
27518	18014	2	145	13793
27518	19147	2	145	13793
27518	19266	2	145	13793
27518	20513	2	145	13793
27518	20963	2	145	13793
27518	22919	2	145	13793
27518	22939	2	145	13793
27518	27911	5	145	34483
27518	27950	4	145	27586
27519	6753	3	179	16760
27519	12911	2	179	11173
27519	16630	2	179	11173
27519	19274	5	179	27933
27519	21472	2	179	11173
27519	33115	3	179	16760
27519	34815	5	179	27933
27519	34820	5	179	27933
27519	37284	3	179	16760
27519	38295	4	179	22346
27520	14238	2	180	11111
27520	14658	3	180	16667
27520	15766	2	180	11111
27520	19274	8	180	44444
27520	20773	6	180	33333
27520	22917	10	180	55556
27520	22919	3	180	16667
27520	27911	5	180	27778
27520	32665	4	180	22222
27520	36891	3	180	16667
27520	36946	6	180	33333
27520	38295	8	180	44444
27524	104	3	60	50000
27524	1061	2	60	33333
27524	5027	4	60	66667
27524	14319	3	60	50000
27524	15374	4	60	66667
27524	15611	2	60	33333
27524	15681	3	60	50000
27524	20922	2	60	33333
27524	23618	3	60	50000
27524	38728	2	60	33333
27539	41195	4	10	400000
27545	13769	2	94	21277
27545	14319	3	94	31915
27545	20922	2	94	21277
27545	22503	2	94	21277
27545	23618	3	94	31915
27545	27109	2	94	21277
27545	37369	2	94	21277
27545	38656	2	94	21277
27545	41195	32	94	340426
27547	104	107	266	402256
27547	3649	4	266	15038
27547	5027	5	266	18797
27547	12384	2	266	7519
27547	13547	12	266	45113
27547	14319	2	266	7519
27547	14409	3	266	11278
27547	15374	9	266	33835
27547	20922	2	266	7519
27547	21472	11	266	41353
27547	23618	4	266	15038
27547	31272	5	266	18797
27547	38656	8	266	30075
27547	40750	16	266	60150
27547	41195	11	266	41353
27550	2982	16	37	432432
27550	13802	6	37	162162
27550	32068	2	37	54054
27553	38656	4	10	400000
27562	104	3	31	96774
27563	1061	2	29	68966
27563	19110	3	29	103448
27563	21120	2	29	68966
27563	23618	2	29	68966
27563	36014	4	29	137931
27563	36220	2	29	68966
27563	41195	3	29	103448
27566	104	82	3924	20897
27566	22929	20	3924	5097
27566	23800	25	3924	6371
27566	25634	18	3924	4587
27566	35774	820	3924	208970
27571	41195	5	8	625000
27572	38656	326	326	1000000
27573	104	112	885	126554
27573	21472	5	885	5650
27573	22528	13	885	14689
27573	27968	2	885	2260
27573	38656	45	885	50847
27573	39906	702	885	793220
27577	1061	4	177	22599
27577	3370	2	177	11299
27577	5027	5	177	28249
27577	8627	2	177	11299
27577	14319	8	177	45198
27577	20922	18	177	101695
27577	21120	6	177	33898
27577	23734	3	177	16949
27577	36207	6	177	33898
27577	36220	3	177	16949
27577	37049	4	177	22599
27577	41195	51	177	288136
27579	38718	344	348	988506
27580	23618	627	627	1000000
27581	23618	106	1140	92982
27581	38718	1030	1140	903509
27583	1061	4	28	142857
27583	20922	4	28	142857
27583	41195	6	28	214286
27584	1297	4	467	8565
27584	1416	28	467	59957
27584	3364	20	467	42827
27584	19274	5	467	10707
27584	20021	12	467	25696
27584	24994	62	467	132762
27587	5027	3	56	53571
27587	13547	18	56	321429
27587	15374	3	56	53571
27587	20922	2	56	35714
27587	23618	2	56	35714
27587	41195	4	56	71429
27589	104	3	57	52632
27589	12384	3	57	52632
27589	13547	2	57	35088
27589	15374	5	57	87719
27589	20922	2	57	35088
27589	21472	9	57	157895
27589	41195	15	57	263158
27591	5027	2	6	333333
27594	1061	8	582	13746
27594	5027	18	582	30928
27594	12384	8	582	13746
27594	13547	40	582	68729
27594	14319	7	582	12027
27594	20922	8	582	13746
27594	21120	9	582	15464
27594	22786	9	582	15464
27594	23618	16	582	27491
27594	31272	8	582	13746
27594	36585	30	582	51546
27594	38656	49	582	84192
27594	38718	9	582	15464
27594	38802	13	582	22337
27594	38806	64	582	109966
27594	41195	88	582	151203
27595	5027	2	11	181818
27595	21472	4	11	363636
27597	21472	2	32	62500
27597	30409	2	32	62500
27597	41195	5	32	156250
27598	22932	6	13	461538
27601	1700	2	115	17391
27601	5027	3	115	26087
27601	15374	4	115	34783
27601	21120	2	115	17391
27601	21472	3	115	26087
27601	23618	4	115	34783
27601	26365	3	115	26087
27601	38656	3	115	26087
27608	2767	3	262	11450
27608	5027	3	262	11450
27608	14319	4	262	15267
27608	21472	7	262	26718
27608	22786	3	262	11450
27608	23618	4	262	15267
27608	25804	4	262	15267
27608	26802	5	262	19084
27608	38656	5	262	19084
27608	41195	27	262	103053
27608	41325	4	262	15267
27609	5027	2	41	48780
27609	7705	2	41	48780
27609	14319	2	41	48780
27609	18683	2	41	48780
27609	20922	4	41	97561
27609	23618	5	41	121951
27609	23644	3	41	73171
27609	36306	2	41	48780
27609	41195	4	41	97561
27610	104	5	12	416667
27610	40750	3	12	250000
27620	41195	2	34	58824
27629	41195	2	10	200000
27630	104	16	140	114286
27630	3370	3	140	21429
27630	5027	5	140	35714
27630	13141	2	140	14286
27630	13547	2	140	14286
27630	14408	2	140	14286
27630	15374	4	140	28571
27630	20922	3	140	21429
27630	21120	4	140	28571
27630	21472	6	140	42857
27630	31272	3	140	21429
27630	40750	13	140	92857
27630	41195	14	140	100000
27636	5027	3	38	78947
27636	13547	8	38	210526
27636	20922	2	38	52632
27636	22786	6	38	157895
27636	23618	2	38	52632
27636	41195	7	38	184211
27646	5027	2	47	42553
27646	20922	2	47	42553
27646	22180	2	47	42553
27646	35774	3	47	63830
27646	39906	4	47	85106
27646	40750	2	47	42553
27646	41195	2	47	42553
27667	14024	2	40	50000
27667	14319	2	40	50000
27667	15374	3	40	75000
27667	20922	3	40	75000
27667	41100	2	40	50000
27667	41195	3	40	75000
27671	14319	2	39	51282
27671	27249	2	39	51282
27671	31623	2	39	51282
27672	104	9	1005	8955
27672	5027	32	1005	31841
27672	7041	10	1005	9950
27672	12384	26	1005	25871
27672	13547	174	1005	173134
27672	14319	22	1005	21891
27672	15374	11	1005	10945
27672	17401	10	1005	9950
27672	20922	22	1005	21891
27672	21120	21	1005	20896
27672	22213	8	1005	7960
27672	22786	9	1005	8955
27672	23618	40	1005	39801
27672	31272	29	1005	28856
27672	36585	65	1005	64677
27672	41195	70	1005	69652
27673	5027	37	1589	23285
27673	12384	66	1589	41536
27673	13547	152	1589	95658
27673	14319	56	1589	35242
27673	20922	65	1589	40906
27673	21120	12	1589	7552
27673	21472	93	1589	58527
27673	22786	14	1589	8811
27673	23618	54	1589	33984
27673	31272	40	1589	25173
27673	36585	39	1589	24544
27673	38656	81	1589	50975
27673	38802	16	1589	10069
27673	38806	37	1589	23285
27673	41195	190	1589	119572
27678	23217	2	9	222222
27678	41195	3	9	333333
27685	104	8	35	228571
27685	1058	2	35	57143
27685	15012	2	35	57143
27685	19682	2	35	57143
27685	29385	2	35	57143
27688	14319	2	38	52632
27688	15374	2	38	52632
27688	20922	2	38	52632
27688	21472	2	38	52632
27688	41195	7	38	184211
27691	14319	5	36	138889
27691	18794	2	36	55556
27691	20922	4	36	111111
27691	38656	4	36	111111
27691	41195	5	36	138889
27696	104	6	37	162162
27696	5027	3	37	81081
27696	13547	3	37	81081
27696	36585	2	37	54054
27696	41195	6	37	162162
27700	26861	2	8	250000
27700	41195	2	8	250000
27703	104	2	71	28169
27703	1700	2	71	28169
27703	5027	2	71	28169
27703	27566	15	71	211268
27704	13547	2	89	22472
27704	20794	5	89	56180
27704	27704	5	89	56180
27704	32439	3	89	33708
27704	36506	21	89	235955
27704	41195	2	89	22472
27705	3370	3	12	250000
27708	13655	2	26	76923
27708	16509	6	26	230769
27708	27708	3	26	115385
27715	15374	3	7	428571
27720	29925	2	8	250000
27721	21120	2	13	153846
27723	37369	2	5	400000
27730	14409	2	53	37736
27730	14415	2	53	37736
27730	15374	3	53	56604
27730	22229	2	53	37736
27730	23618	2	53	37736
27730	27911	4	53	75472
27730	40733	2	53	37736
27730	41195	5	53	94340
27734	14412	2	2	1000000
27738	2904	2	95	21053
27738	5027	2	95	21053
27738	14319	2	95	21053
27738	15523	5	95	52632
27738	20922	2	95	21053
27738	21472	2	95	21053
27738	22704	2	95	21053
27738	23618	2	95	21053
27738	26365	2	95	21053
27738	31272	2	95	21053
27738	34609	2	95	21053
27738	40733	2	95	21053
27738	41195	26	95	273684
27739	41195	2	3	666667
27744	41195	3	4	750000
27750	5652	2	43	46512
27750	14340	9	43	209302
27750	15374	4	43	93023
27753	41195	2	2	1000000
27755	30981	3	15	200000
27755	34574	3	15	200000
27755	41195	2	15	133333
27756	5027	2	17	117647
27756	13547	2	17	117647
27756	20922	2	17	117647
27756	41195	2	17	117647
27762	41195	3	19	157895
27765	41195	2	13	153846
27777	37476	3	9	333333
27779	41195	2	5	400000
27785	12908	3	34	88235
27785	23618	3	34	88235
27785	28477	2	34	58824
27785	41195	4	34	117647
27791	41195	4	14	285714
27805	2219	3	21	142857
27805	2222	3	21	142857
27812	18402	2	40	50000
27812	31938	4	40	100000
27812	31991	3	40	75000
27812	32512	3	40	75000
27812	32515	4	40	100000
27812	32550	3	40	75000
27820	23618	2	3	666667
27829	104	3	130	23077
27829	1061	2	130	15385
27829	5027	2	130	15385
27829	6582	10	130	76923
27829	13141	2	130	15385
27829	14319	2	130	15385
27829	14322	3	130	23077
27829	14409	11	130	84615
27829	14412	6	130	46154
27829	14413	3	130	23077
27829	15374	3	130	23077
27829	22213	8	130	61538
27829	22229	12	130	92308
27829	22230	4	130	30769
27829	41195	8	130	61538
27832	17558	2	16	125000
27832	41195	10	16	625000
27834	41195	6	21	285714
27837	104	3	85	35294
27837	14412	2	85	23529
27837	15374	2	85	23529
27837	20922	3	85	35294
27837	22229	3	85	35294
27837	36585	10	85	117647
27837	36915	2	85	23529
27837	41195	3	85	35294
27847	22786	3	40	75000
27847	23826	4	40	100000
27847	41195	20	40	500000
27848	104	3	258	11628
27848	1061	2	258	7752
27848	5027	5	258	19380
27848	14319	2	258	7752
27848	14409	2	258	7752
27848	14774	2	258	7752
27848	15374	4	258	15504
27848	18679	3	258	11628
27848	18685	2	258	7752
27848	19147	2	258	7752
27848	20922	10	258	38760
27848	21120	3	258	11628
27848	22786	12	258	46512
27848	23618	5	258	19380
27848	23826	8	258	31008
27848	41195	99	258	383721
27849	17386	68	1127	60337
27849	20986	12	1127	10648
27849	23618	10	1127	8873
27849	24065	10	1127	8873
27849	26767	21	1127	18634
27849	36946	14	1127	12422
27849	37363	12	1127	10648
27849	38295	25	1127	22183
27849	38457	19	1127	16859
27850	5027	9	337	26706
27850	12384	4	337	11869
27850	13547	21	337	62315
27850	14319	9	337	26706
27850	19110	3	337	8902
27850	19682	3	337	8902
27850	20922	17	337	50445
27850	21120	3	337	8902
27850	23618	7	337	20772
27850	36220	6	337	17804
27850	36585	10	337	29674
27850	38656	61	337	181009
27850	38718	10	337	29674
27850	38802	16	337	47478
27850	38806	13	337	38576
27850	41195	19	337	56380
27851	18685	3	79	37975
27851	18688	2	79	25316
27851	19110	2	79	25316
27851	20922	3	79	37975
27851	21472	2	79	25316
27851	23618	8	79	101266
27851	26365	3	79	37975
27851	38656	7	79	88608
27851	38718	15	79	189873
27851	38802	2	79	25316
27851	38806	9	79	113924
27851	41195	3	79	37975
27856	13141	2	7	285714
27863	18679	2	14	142857
27863	41195	4	14	285714
27872	41195	4	8	500000
27875	5027	6	63	95238
27875	14319	9	63	142857
27875	20922	7	63	111111
27875	23618	9	63	142857
27875	38806	3	63	47619
27875	39906	2	63	31746
27875	41195	5	63	79365
27876	104	5	196	25510
27876	5027	2	196	10204
27876	6582	2	196	10204
27876	13547	2	196	10204
27876	14319	3	196	15306
27876	15374	4	196	20408
27876	18401	6	196	30612
27876	20922	11	196	56122
27876	23618	3	196	15306
27876	25252	3	196	15306
27876	41195	11	196	56122
27879	21472	17	21	809524
27882	5027	3	56	53571
27882	9471	6	56	107143
27882	19835	2	56	35714
27882	20922	6	56	107143
27882	23618	3	56	53571
27882	33441	2	56	35714
27882	37131	3	56	53571
27882	41195	9	56	160714
27883	104	2	100	20000
27883	12061	2	100	20000
27883	14319	4	100	40000
27883	15374	2	100	20000
27883	18677	5	100	50000
27883	18679	2	100	20000
27883	18683	5	100	50000
27883	18688	4	100	40000
27883	18796	3	100	30000
27883	21120	3	100	30000
27883	37131	2	100	20000
27883	37586	2	100	20000
27883	41195	9	100	90000
27898	18404	2	42	47619
27898	20922	2	42	47619
27898	21472	2	42	47619
27898	23618	3	42	71429
27898	38668	2	42	47619
